timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-01-10 15:00:00+00:00,4150.2054,6329.8738,925.45259,14331.982,0,12833,0,8227,31872.485,55217.8043742273,0
2050-01-10 16:00:00+00:00,4156.3326,9974.9131,0,21058.02,0,9753.08,0,0,33609.003,55774.8648261441,0
2050-01-10 17:00:00+00:00,4162.4598,12625.473,0,28282.467,0,0,0,0,35129.451,58301.8787132226,0
2050-01-10 18:00:00+00:00,4168.587,13990.221,0,18754.13,0,0,0,8227,37255.773,57876.7963276723,0
2050-01-10 19:00:00+00:00,4174.7142,14031.766,0,21091.871,0,0,0,3581.7123,37201.107,56464.7128770973,0
2050-01-10 20:00:00+00:00,4180.8414,13482.854,0,15205.429,0,0,0,8227,36218.869,53353.9190970243,0
2050-01-10 21:00:00+00:00,4186.9685,12334.659,0,20554.114,0,0,0,0,34529.552,51535.3759016501,0
2050-01-10 22:00:00+00:00,4193.0957,11289.288,0,10036.301,0,0,0,8227,33647.532,50000.221086111,0
2050-01-10 23:00:00+00:00,4199.2229,10730.51,0,3857.2342,0,0,0,8227,34337.728,46059.5043883922,0
2050-01-11 00:00:00+00:00,4205.3501,10452.679,0,2075.0916,0,0,0,8227,34381.463,43374.6027475831,0
2050-01-11 01:00:00+00:00,4207.8552,10994.839,0,361.11213,0,0,0,8227,35170.296,41869.4060195714,0
2050-01-11 02:00:00+00:00,4210.3604,12232.355,0,5259.2938,0,0,0,0,35566.946,41028.1476551488,0
2050-01-11 03:00:00+00:00,4212.8655,13803.788,0,4564.3676,0,0,0,0,36053.544,40850.0178269214,0
2050-01-11 04:00:00+00:00,4215.3706,16680.248,0,4959.9557,0,0,0,0,36406.381,41592.4951536782,0
2050-01-11 05:00:00+00:00,4217.8758,20661.281,0,8716.6345,0,0,0,0,35717.698,43678.2330545536,0
2050-01-11 06:00:00+00:00,4220.3809,25179.801,0,18138.449,0,0,0,0,33200.541,49731.4070205448,0
2050-01-11 07:00:00+00:00,4222.886,27954.995,2725.7471,18089.605,0,0,0,0,31596.74,55279.3401303905,0
2050-01-11 08:00:00+00:00,4225.3912,25361.04,20005.682,8184.872,0,0,0,0,31398.276,57137.5576473648,0
2050-01-11 09:00:00+00:00,4227.8963,22588.961,41262.171,0,0,-9059.5861,0,0,30962.582,56543.2519139462,0
2050-01-11 10:00:00+00:00,4230.4014,21798.052,52664.036,0,0,-12833,0,0,21804.859,56770.7722241661,0
2050-01-11 11:00:00+00:00,4232.9066,23066.727,54030.525,0,0,-12833,0,0,17038.353,56850.1210147285,0
2050-01-11 12:00:00+00:00,4235.4117,22251.41,46294.32,0,0,-12833,0,0,24384.494,56986.9570139287,0
2050-01-11 13:00:00+00:00,4237.9168,23366.369,29824.156,963.90967,0,0,0,0,25052.008,56792.6336587287,0
2050-01-11 14:00:00+00:00,4240.4219,25724.038,10122.138,4257.43,0,12833,0,0,24855.738,56397.5093607059,0
2050-01-11 15:00:00+00:00,4242.9271,30718.765,216.90295,6230.606,0,12833,0,0,27975.982,56582.9263092274,0
2050-01-11 16:00:00+00:00,4245.4322,34593.339,0,10917.452,0,6821.4548,0,0,25935.228,56877.6501358388,0
2050-01-11 17:00:00+00:00,4247.9373,37834.355,0,13878.689,0,7444.1178,0,0,21216.216,58986.0590776286,0
2050-01-11 18:00:00+00:00,4250.4425,40614.223,0,13981.106,0,3822.3266,0,0,21524.086,58556.9282182339,0
2050-01-11 19:00:00+00:00,4252.9476,41649.209,0,12394.638,0,0,0,0,24294.061,56808.8272593819,0
2050-01-11 20:00:00+00:00,4255.4527,43178.059,0,3648.6776,0,0,0,0,30539.087,53591.9652476688,0
2050-01-11 21:00:00+00:00,4257.9579,44001.685,0,0,0,0,0,0,28120.741,50745.1274529662,0
2050-01-11 22:00:00+00:00,4260.463,46459.581,0,0,0,-9982.605,0,0,31707.957,48873.1453017555,0
2050-01-11 23:00:00+00:00,4262.9681,46456.984,0,0,0,-12833,0,0,26714.309,44951.8609985013,0
2050-01-12 00:00:00+00:00,4265.4733,45885.743,0,0,0,-12833,-525.82198,0,22755.946,41832.9704181017,0
2050-01-12 01:00:00+00:00,4265.419,45603.238,0,0,0,-12833,-762.6,0,22131.636,40060.5790582699,0
2050-01-12 02:00:00+00:00,4265.3647,44414.537,0,0,0,-12833,-762.6,0,22918.115,39254.9466152845,0
2050-01-12 03:00:00+00:00,4265.3105,43989.741,0,0,0,-12833,-762.6,0,25145.828,39758.5681113644,0
2050-01-12 04:00:00+00:00,4265.2562,42806.752,0,0,0,-12818.023,0,0,29203.899,40576.3457548397,0
2050-01-12 05:00:00+00:00,4265.202,40827.66,0,0,0,0,0,0,26442.761,43036.1561255271,0
2050-01-12 06:00:00+00:00,4265.1477,37875.9,0,0,0,4821.4876,0,0,38000,49258.5534393867,0
2050-01-12 07:00:00+00:00,4265.0935,33712.07,614.55836,12792.917,0,0,0,0,32940.481,55855.8329030909,0
2050-01-12 08:00:00+00:00,4265.0392,30516.234,7562.6829,7274.634,0,7255.5697,0,0,30120.516,57573.1659470207,0
2050-01-12 09:00:00+00:00,4264.9849,26768.89,16296.642,9754.5129,0,0,0,0,26455.707,57278.4421204093,0
2050-01-12 10:00:00+00:00,4264.9307,26234.001,20584.09,5707.4712,0,6154.8673,0,0,20421.76,57731.8634544645,0
2050-01-12 11:00:00+00:00,4264.8764,27437.243,22203.632,894.63111,0,12080.204,0,0,17589.318,58834.6487641595,0
2050-01-12 12:00:00+00:00,4264.8222,30143.369,19571.876,0,0,12833,725.69758,0,17129.512,59033.0205195224,0
2050-01-12 13:00:00+00:00,4264.7679,35481.36,12074.264,0,0,12833,762.6,0,18671.743,58452.4793466591,0
2050-01-12 14:00:00+00:00,4264.7137,41854.856,3007.7209,0,0,12833,762.6,0,20577.026,57664.659938073,0
2050-01-12 15:00:00+00:00,4264.6594,48746.623,7.2300983,189.50436,0,9119.5997,0,0,20356.132,57048.4927700914,0
2050-01-12 16:00:00+00:00,4264.6051,52214.059,0,4732.6721,0,1226.2436,0,0,20570.042,57372.3651515595,0
2050-01-12 17:00:00+00:00,4264.5509,54645.989,0,7481.7086,0,851.4053,0,0,17367.136,58975.533163523,0
2050-01-12 18:00:00+00:00,4264.4966,59564.377,0,5548.8482,0,0,0,0,15470.398,58299.4496731247,0
2050-01-12 19:00:00+00:00,4264.4424,63538.659,0,3647.881,0,0,0,0,12080.304,56676.039586664,0
2050-01-12 20:00:00+00:00,4264.3881,64678.026,0,1027.4749,0,0,0,0,9772.7718,53231.6572647309,0
2050-01-12 21:00:00+00:00,4264.3338,63649.792,0,0,0,0,0,0,8851.6662,51130.5355169163,0
2050-01-12 22:00:00+00:00,4264.2796,64960.531,0,0,0,0,0,0,654.10069,49534.6545515659,0
2050-01-12 23:00:00+00:00,4264.2253,65730.668,0,0,0,-7729.7351,0,0,0,45651.4252835276,0
2050-01-13 00:00:00+00:00,4264.1711,67775.712,0,0,0,-12833,-762.6,0,-1389.4702,41874.2640997672,0
2050-01-13 01:00:00+00:00,4262.947,69063.083,0,0,0,-12833,-762.6,0,-1535.4039,39986.8981016169,3243.1356
2050-01-13 02:00:00+00:00,4261.7228,68597.781,0,0,0,-12833,-762.6,0,-1937.1137,38999.8971102733,0
2050-01-13 03:00:00+00:00,4260.4987,66889.25,0,0,0,-12833,0,0,-3554.6585,39320.5307716106,0
2050-01-13 04:00:00+00:00,4259.2746,64807.334,0,0,0,-7661.4443,0,0,-3795.8871,40210.3700116735,0
2050-01-13 05:00:00+00:00,4258.0505,61841.034,0,0,0,132.10689,0,0,0,42433.7535917815,0
2050-01-13 06:00:00+00:00,4256.8264,59890.504,0,0,0,11257.436,0,0,0,48633.479791046,0
2050-01-13 07:00:00+00:00,4255.6023,62174.95,43.38059,0,0,12833,762.6,0,470.89273,55019.4326188641,0
2050-01-13 08:00:00+00:00,4254.3782,63197.992,1821.9848,0,0,12833,481.1221,0,-155.69939,57364.2683512329,0
2050-01-13 09:00:00+00:00,4253.154,63310.682,4634.493,0,0,11560.227,0,0,-1234.2654,57280.0614804747,0
2050-01-13 10:00:00+00:00,4251.9299,63798.314,7295.1692,0,0,7206.7919,0,0,-662.8125,58066.2616026764,0
2050-01-13 11:00:00+00:00,4250.7058,64978.188,8712.2685,0,0,3773.3131,0,0,0,58987.6784376936,0
2050-01-13 12:00:00+00:00,4249.4817,66205.318,7945.8781,0,0,1789.4496,586.5179,0,51.175358,58689.7158909517,0
2050-01-13 13:00:00+00:00,4248.2576,68804.986,5386.4233,0,0,0,0,0,1883.8579,58354.5079890262,0
2050-01-13 14:00:00+00:00,4247.0335,73460.083,1959.3567,0,0,0,0,0,123.65999,57599.8854617795,0
2050-01-13 15:00:00+00:00,4245.8094,77469.159,0,0,0,0,0,0,0,57161.0384419928,1916.3065
2050-01-13 16:00:00+00:00,4244.5853,79133.549,0,0,0,0,0,0,2473.6323,57083.3090851768,0
2050-01-13 17:00:00+00:00,4243.3611,80090.638,0,0,0,0,0,0,0,58883.2295661188,0
2050-01-13 18:00:00+00:00,4242.137,81031.109,0,0,0,0,0,0,630.03793,58291.3528727981,0
2050-01-13 19:00:00+00:00,4240.9129,77545.498,0,0,0,0,0,0,611.52085,56762.6754238395,0
2050-01-13 20:00:00+00:00,4239.6888,73575.37,0,0,0,0,0,0,1709.6366,53187.124862935,0
2050-01-13 21:00:00+00:00,4238.4647,71140.843,0,0,0,0,0,0,0,50584.810659138,1104.1688
2050-01-13 22:00:00+00:00,4237.2406,69713.779,0,0,0,0,0,0,0,48514.456678883,6653.5745
2050-01-13 23:00:00+00:00,4236.0165,68237.899,0,0,0,0,0,0,0,44721.9116481834,12356.261
2050-01-14 00:00:00+00:00,4234.7923,65345.859,0,0,0,0,0,0,-12381.562,41059.7251764227,0
2050-01-14 01:00:00+00:00,4232.3375,65208.761,0,0,0,0,0,0,0,38873.5869514977,19006.391
2050-01-14 02:00:00+00:00,4229.8827,67468.281,0,0,0,0,0,0,0,37941.6442760557,16876.944
2050-01-14 03:00:00+00:00,4227.4278,67588.241,0,0,0,0,0,0,-15659.745,38150.5419455244,0
2050-01-14 04:00:00+00:00,4224.973,71248.86,0,0,0,0,0,0,0,39561.005962353,20346.485
2050-01-14 05:00:00+00:00,4222.5181,73247.166,0,0,0,0,0,0,0,42174.6556866073,14690.987
2050-01-14 06:00:00+00:00,4220.0633,72640.092,0,0,0,0,0,0,0,48210.8263719125,0
2050-01-14 07:00:00+00:00,4217.6084,72684.753,1070.0546,0,0,0,0,0,110.89516,53979.8024253979,0
2050-01-14 08:00:00+00:00,4215.1536,67989.149,10216.129,0,0,0,0,0,0,56450.1386365095,0
2050-01-14 09:00:00+00:00,4212.6988,63753.134,22333.774,0,0,0,0,0,0,56411.2739949418,7007.6077
2050-01-14 10:00:00+00:00,4210.2439,62571.703,32152.247,0,0,0,0,0,0,57114.8866064504,21305.762
2050-01-14 11:00:00+00:00,4207.7891,63475.823,35065.977,0,0,0,0,0,0,57649.2759437716,20347.456
2050-01-14 12:00:00+00:00,4205.3342,63181.893,28905.933,0,0,0,0,0,0,57337.5488364745,14688.104
2050-01-14 13:00:00+00:00,4202.8794,62313.087,16217.111,0,0,0,0,0,0,56523.8195931621,7323.6826
2050-01-14 14:00:00+00:00,4200.4245,63743.787,5176.7504,0,0,0,0,0,964.41531,54939.2742219502,0
2050-01-14 15:00:00+00:00,4197.9697,65127.23,151.83207,0,0,0,0,0,4714.9267,54670.4601563836,0
2050-01-14 16:00:00+00:00,4195.5148,66139.885,0,0,0,0,0,0,5182.0599,55220.2334143252,0
2050-01-14 17:00:00+00:00,4193.06,66013.692,0,0,0,0,0,0,8350.3301,57441.9977080493,0
2050-01-14 18:00:00+00:00,4190.6052,63542.814,0,0,0,0,0,0,10710.821,56914.0857373085,0
2050-01-14 19:00:00+00:00,4188.1503,63324.703,0,0,0,0,0,0,8790.779,54722.2797521547,0
2050-01-14 20:00:00+00:00,4185.6955,63670.564,0,0,0,0,0,0,4173.7427,50999.3672042638,0
2050-01-14 21:00:00+00:00,4183.2406,66710.088,0,0,0,0,0,0,0,48743.5964228494,0
2050-01-14 22:00:00+00:00,4180.7858,68081.067,0,0,0,0,0,0,0,47515.3105607306,9707.1134
2050-01-14 23:00:00+00:00,4178.3309,70146.883,0,0,0,0,0,0,0,44090.3605595815,12937.376
2050-01-15 00:00:00+00:00,4175.8761,70925.33,0,0,0,0,0,0,0,40412.7901672001,24125.199
2050-01-15 01:00:00+00:00,4172.3639,71151.23,0,0,0,0,0,0,0,38365.1073752216,20775.102
2050-01-15 02:00:00+00:00,4168.8517,67138.519,0,0,0,0,0,0,0,37295.5189468658,22758.49
2050-01-15 03:00:00+00:00,4165.3395,66498.728,0,0,0,0,0,0,0,37504.4166163345,20759.323
2050-01-15 04:00:00+00:00,4161.8272,65433.623,0,0,0,0,0,0,0,37884.9666000886,11429.116
2050-01-15 05:00:00+00:00,4158.315,62040.968,0,0,0,0,0,0,0,37476.8874952241,8272.8956
2050-01-15 06:00:00+00:00,4154.8028,58526.276,0,0,0,0,0,0,0,37318.1899877803,0
2050-01-15 07:00:00+00:00,4151.2906,57151.661,932.68269,0,0,0,0,0,781.78323,39977.1819412253,0
2050-01-15 08:00:00+00:00,4147.7784,55851.308,7584.3732,0,0,0,0,0,0,42917.9426933971,0
2050-01-15 09:00:00+00:00,4144.2662,55825.862,15060.295,0,0,0,0,0,0,45134.8489069249,9215.9627
2050-01-15 10:00:00+00:00,4140.754,55929.205,21769.826,0,0,0,0,0,0,46361.5153352973,16185.749
2050-01-15 11:00:00+00:00,4137.2417,53040.281,29093.916,0,0,0,0,0,0,47568.7495165671,14772.792
2050-01-15 12:00:00+00:00,4133.7295,47249.971,35116.588,0,0,0,0,0,0,47213.2996138251,20984.438
2050-01-15 13:00:00+00:00,4130.2173,39613.512,28710.721,0,0,0,0,0,0,46361.5153352973,3323.2291
2050-01-15 14:00:00+00:00,4126.7051,37926.273,11488.626,0,0,0,0,0,8541.1178,44592.3626955963,0
2050-01-15 15:00:00+00:00,4123.1929,43763.841,621.78846,0,0,0,0,0,13948.486,44376.1779058334,0
2050-01-15 16:00:00+00:00,4119.6807,48458.926,0,0,0,0,0,0,11642.321,45186.668429015,0
2050-01-15 17:00:00+00:00,4116.1685,49537.014,0,0,0,0,0,0,14927.661,48449.6822762705,0
2050-01-15 18:00:00+00:00,4112.6563,48838.541,0,0,0,0,0,0,16832.642,49097.4268918446,0
2050-01-15 19:00:00+00:00,4109.144,46295.479,0,0,0,0,0,0,17682.693,47406.0036089596,0
2050-01-15 20:00:00+00:00,4105.6318,44017.783,0,0,0,0,0,0,16717.566,44540.5431735059,0
2050-01-15 21:00:00+00:00,4102.1196,41671.02,0,0,0,0,0,0,15744.479,43081.498281037,0
2050-01-15 22:00:00+00:00,4098.6074,39473.299,0,0,0,0,0,0,13999.221,42783.5357342948,0
2050-01-15 23:00:00+00:00,4095.0952,38152.692,0,0,0,0,0,0,9540.5985,39999.0433021068,0
2050-01-16 00:00:00+00:00,4091.583,37385.671,0,0,0,0,0,0,7296.5013,37245.31871116,0
2050-01-16 01:00:00+00:00,4087.1841,36894.923,0,0,0,0,0,0,6628.434,35176.5841646516,0
2050-01-16 02:00:00+00:00,4082.7852,34998.921,0,0,0,0,0,0,7357.1459,34380.667955739,0
2050-01-16 03:00:00+00:00,4078.3864,32205.031,0,0,0,0,0,0,11213.174,34243.8318828579,0
2050-01-16 04:00:00+00:00,4073.9875,30176.086,0,0,0,0,0,0,16513.419,34425.2003575352,0
2050-01-16 05:00:00+00:00,4069.5886,28902.737,0,0,0,0,0,0,23185.8,33779.884708378,0
2050-01-16 06:00:00+00:00,4065.1898,26681.646,0,0,0,0,0,0,26424.389,32446.3403683327,0
2050-01-16 07:00:00+00:00,4060.7909,24120.927,4063.3153,0,0,0,0,0,24902.442,33762.0717476596,0
2050-01-16 08:00:00+00:00,4056.392,19571.249,19065.769,0,0,0,0,0,15368.815,35833.235334266,0
2050-01-16 09:00:00+00:00,4051.9932,16595.081,37141.015,0,0,0,0,0,1441.5872,38110.0578702105,0
2050-01-16 10:00:00+00:00,4047.5943,15921.017,52454.363,0,0,0,0,0,0,40142.3568152492,12381.268
2050-01-16 11:00:00+00:00,4043.1954,15696.674,62099.315,0,0,-8805.1896,0,0,0,42059.6810482887,11661.012
2050-01-16 12:00:00+00:00,4038.7965,14323.099,63458.573,0,0,-12833,-762.6,0,0,41484.8076356537,2762.1761
2050-01-16 13:00:00+00:00,4034.3977,12677.923,50661.299,0,0,-8142.6052,-762.6,0,0,39919.6945852254,0
2050-01-16 14:00:00+00:00,4029.9988,14421.248,25703,0,0,0,0,0,13462.276,38663.8796019963,0
2050-01-16 15:00:00+00:00,4025.5999,19379.623,2443.7732,0,0,0,0,0,31793.166,38385.3493760381,0
2050-01-16 16:00:00+00:00,4021.2011,22726.579,0,0,0,-4322.6744,-762.6,0,38000,39334.2953321659,0
2050-01-16 17:00:00+00:00,4016.8022,24097.558,0,0,0,-203.35885,0,0,38000,44494.3913379634,0
2050-01-16 18:00:00+00:00,4012.4033,25172.011,0,0,0,0,0,0,38000,46638.4262011901,0
2050-01-16 19:00:00+00:00,4008.0045,25573.438,0,0,0,0,0,0,38000,45832.7937582047,0
2050-01-16 20:00:00+00:00,4003.6056,25906.316,0,0,0,-1927.7879,-525.82198,0,38000,43803.7336069774,0
2050-01-16 21:00:00+00:00,3999.2067,25937.994,0,0,0,-5294.7189,0,0,38000,43007.817324384,0
2050-01-16 22:00:00+00:00,3994.8079,25095.153,0,0,0,-7865.1961,0,0,38000,43330.0702721056,0
2050-01-16 23:00:00+00:00,3990.409,23102.559,0,0,0,-11661.011,0,0,38000,40720.468948015,0
2050-01-17 00:00:00+00:00,3986.0101,21105.811,0,0,0,-11468.745,0,0,38000,38185.3581869286,0
2050-01-17 01:00:00+00:00,3981.1256,19579.039,0,0,0,-10797.025,0,0,37896.93,36603.2418558144,0
2050-01-17 02:00:00+00:00,3976.241,18078.751,0,0,0,-3644.3161,0,0,31958.151,36046.181403898,0
2050-01-17 03:00:00+00:00,3971.3565,16496.932,0,0,0,0,0,0,29782.799,36700.4035334144,0
2050-01-17 04:00:00+00:00,3966.472,15106.219,0,0,0,0,0,0,35458.397,38070.3835486103,0
2050-01-17 05:00:00+00:00,3961.5874,13813.655,0,0,0,11850.509,725.69758,0,32921.142,40798.1983048309,0
2050-01-17 06:00:00+00:00,3956.7029,12722.584,36.150492,18232.022,0,0,0,8227,26670.935,47701.5371156039,0
2050-01-17 07:00:00+00:00,3951.8183,11592.565,6731.2216,15051.234,0,12833,762.6,8227,17117.232,54115.8287445651,0
2050-01-17 08:00:00+00:00,3946.9338,8875.0138,24090.688,10137.663,0,12833,762.6,2616.6906,15058.512,55851.7845029276,0
2050-01-17 09:00:00+00:00,3942.0492,5558.6979,43611.953,0,0,8736.7856,0,0,17154.987,55353.830767076,0
2050-01-17 10:00:00+00:00,3937.1647,4453.0862,57920.318,0,0,0,0,0,11709.845,55677.7031485441,0
2050-01-17 11:00:00+00:00,3932.2801,4833.7407,63350.122,0,0,0,0,0,5091.379,55990.2399358738,0
2050-01-17 12:00:00+00:00,3927.3956,6127.3428,57197.308,0,0,0,0,0,9283.9529,55810.4907475809,0
2050-01-17 13:00:00+00:00,3922.5111,7590.7593,40994.658,0,0,10661.64,0,0,12550.246,55223.472134456,0
2050-01-17 14:00:00+00:00,3917.6265,10708.699,18039.095,15484.513,0,12833,0,0,10286.19,54565.2016784574,0
2050-01-17 15:00:00+00:00,3912.742,17490.372,1084.5148,31694.587,0,0,0,0,13359.609,54552.246724254,0
2050-01-17 16:00:00+00:00,3907.8574,24390.968,0,12069.397,0,10260.444,0,3410.4,19830.509,54824.2995099509,0
2050-01-17 17:00:00+00:00,3902.9729,29408.026,0,24068.677,0,0,0,0,17711.57,58199.0492753943,0
2050-01-17 18:00:00+00:00,3898.0883,33556.277,0,20357.554,0,0,0,0,18806.848,58308.3561534838,0
2050-01-17 19:00:00+00:00,3893.2038,35949.259,0,16018.746,0,0,0,0,20112.635,56584.5456692928,0
2050-01-17 20:00:00+00:00,3888.3192,36602.032,0,11423.264,0,0,0,0,21149.21,53285.0962205675,0
2050-01-17 21:00:00+00:00,3883.4347,37097.454,0,3264.4175,0,0,0,0,26546.997,51141.8710373733,0
2050-01-17 22:00:00+00:00,3878.5502,36914.657,0,0,0,0,0,0,24350.421,49335.4731161702,0
2050-01-17 23:00:00+00:00,3873.6656,35346.859,0,0,0,0,0,0,17801.546,44542.9722136042,0
2050-01-18 00:00:00+00:00,3868.7811,33612.362,0,0,0,-168.76942,0,0,15724.097,41331.7779621197,0
2050-01-18 01:00:00+00:00,3863.9111,30970.111,0,0,0,0,0,0,16926.877,39411.2150089494,0
2050-01-18 02:00:00+00:00,3859.0411,27805.953,0,0,0,0,0,0,19623.672,38672.7860823556,0
2050-01-18 03:00:00+00:00,3854.1711,25571.88,0,0,0,0,0,0,23401.333,38838.7706364124,0
2050-01-18 04:00:00+00:00,3849.3011,23107.233,0,2590.1063,0,155.26787,0,0,26906.547,40184.4601769476,0
2050-01-18 05:00:00+00:00,3844.4311,20789.032,0,16110.984,0,0,0,0,21189.819,42679.8965427526,0
2050-01-18 06:00:00+00:00,3839.5612,19214.483,0,30577.436,0,0,0,0,15587.286,49082.8526512568,0
2050-01-18 07:00:00+00:00,3834.6912,17848.177,997.75357,38527.658,0,0,0,0,11539.711,55409.6987630104,0
2050-01-18 08:00:00+00:00,3829.8212,15637.992,6875.8235,37981.397,0,0,0,0,9469.7041,57215.2870778618,0
2050-01-18 09:00:00+00:00,3824.9512,12493.568,14286.674,32963.201,0,0,0,0,9201.5024,56591.023109554,0
2050-01-18 10:00:00+00:00,3820.0812,10777.248,19535.726,29326.479,0,0,0,0,9367.1062,57193.4256432992,0
2050-01-18 11:00:00+00:00,3815.2112,10774.132,20931.135,27777.405,0,0,0,0,9497.2286,57867.0800935996,0
2050-01-18 12:00:00+00:00,3810.3412,10797.501,19051.309,28351.266,0,0,0,0,9517.033,57311.6390754293,0
2050-01-18 13:00:00+00:00,3805.4712,11048.328,13910.709,31989.908,0,0,0,0,9501.4676,57161.0384419928,0
2050-01-18 14:00:00+00:00,3800.6013,12363.741,6326.3361,36357.423,0,0,0,0,10049.699,56699.520381292,0
2050-01-18 15:00:00+00:00,3795.7313,15172.171,397.65541,37270.397,0,0,0,1453.4574,10837.088,56506.8163124764,0
2050-01-18 16:00:00+00:00,3790.8613,18195.077,0,36278.974,0,0,0,0,11435.264,56049.346651939,0
2050-01-18 17:00:00+00:00,3785.9913,19683.42,0,37663.408,0,0,0,0,11284.086,58171.5201542837,0
2050-01-18 18:00:00+00:00,3781.1213,20847.714,0,36449.071,0,0,0,0,11906.739,58160.1845601456,0
2050-01-18 19:00:00+00:00,3776.2513,21381.565,0,34143.715,0,0,0,0,12769.386,56617.7425506317,0
2050-01-18 20:00:00+00:00,3771.3813,21283.934,0,30266.574,0,0,0,0,13842.582,53400.8806125996,0
2050-01-18 21:00:00+00:00,3766.5114,21725.868,0,24955.786,0,0,0,0,15566.371,51236.6036748754,0
2050-01-18 22:00:00+00:00,3761.6414,21667.705,0,17436.222,0,0,0,0,18199.146,49294.1793608235,0
2050-01-18 23:00:00+00:00,3756.7714,20226.619,0,12771.648,0,0,0,0,18216.218,45428.7630535034,0
2050-01-19 00:00:00+00:00,3751.9014,19920.745,0,9472.6447,0,0,0,0,20708.55,41988.429131734,0
2050-01-19 01:00:00+00:00,3752.3619,20219.868,0,7036.2353,0,0,0,0,22396.567,40332.6317702858,0
2050-01-19 02:00:00+00:00,3752.8225,20644.144,0,5418.8436,0,0,0,0,23864.457,39827.3909878217,0
2050-01-19 03:00:00+00:00,3753.283,20986.37,0,5844.6179,0,0,0,0,24638.248,40255.7120935024,0
2050-01-19 04:00:00+00:00,3753.7435,20153.396,0,9924.298,0,0,0,0,24096.72,41341.4941225113,0
2050-01-19 05:00:00+00:00,3754.204,19827.269,0,19598.249,0,0,0,0,21452.01,43532.4905013133,0
2050-01-19 06:00:00+00:00,3754.6646,19583.193,0,31068.511,0,0,0,0,18198.769,49538.7029517292,0
2050-01-19 07:00:00+00:00,3755.1251,18057.459,1756.9139,36598.739,0,0,0,0,16130.083,55563.5381165774,0
2050-01-19 08:00:00+00:00,3755.5856,14581.715,12797.274,32079.69,0,0,0,132.9961,15059.815,57293.8261147107,0
2050-01-19 09:00:00+00:00,3756.0462,14423.326,27047.798,20312.208,0,0,0,0,14641.495,57231.480678515,0
2050-01-19 10:00:00+00:00,3756.5067,14780.611,42990.165,5859.6807,0,0,0,743.35319,14879.609,57677.6148185954,0
2050-01-19 11:00:00+00:00,3756.9672,14150.168,48962.226,1021.8952,0,0,0,498.73537,15196.885,58153.7071198844,0
2050-01-19 12:00:00+00:00,3757.4278,13857.277,44855.53,3878.8308,0,0,0,0,15415.163,57728.624660653,0
2050-01-19 13:00:00+00:00,3757.8883,11991.395,31255.715,15798.882,0,0,0,0,15473.985,57434.7105877552,0
2050-01-19 14:00:00+00:00,3758.3488,9536.6152,13332.301,29866.188,0,0,0,843.10027,16857.57,56750.5302233496,0
2050-01-19 15:00:00+00:00,3758.8094,11753.551,918.22249,36513.391,0,0,0,0,19605.926,56361.0737592361,0
2050-01-19 16:00:00+00:00,3759.2699,13789.767,0,35593.694,0,0,0,0,20354.967,55988.6205758084,0
2050-01-19 17:00:00+00:00,3759.7304,13956.466,0,38604.443,0,0,0,0,19721.093,58624.1317346253,0
2050-01-19 18:00:00+00:00,3760.191,13294.864,0,39904.103,0,0,0,0,19026.049,58844.3649245512,0
2050-01-19 19:00:00+00:00,3760.6515,12203.793,0,39596.206,0,0,0,0,18612.847,57219.3354780251,0
2050-01-19 20:00:00+00:00,3761.112,10413.211,0,37882.908,0,0,0,0,18650.078,54121.4965784749,0
2050-01-19 21:00:00+00:00,3761.5725,9142.4586,0,35429.369,0,0,0,0,18389.082,52024.4231571426,0
2050-01-19 22:00:00+00:00,3762.0331,8357.2614,0,30594.249,0,0,0,0,18438.272,50283.6093185843,0
2050-01-19 23:00:00+00:00,3762.4936,7918.9634,0,24454.316,0,0,0,0,19229.44,46392.2832502194,0
2050-01-20 00:00:00+00:00,3762.9541,7585.0469,0,23167.928,0,0,0,0,19851.682,43500.9129063587,0
2050-01-20 01:00:00+00:00,3770.4788,7470.7986,0,22349.704,0,0,0,0,20246.599,42089.6392094973,0
2050-01-20 02:00:00+00:00,3778.0035,7628.1497,0,21411.852,0,0,0,0,20851.512,41269.4325259241,0
2050-01-20 03:00:00+00:00,3785.5281,7648.4028,0,22624.124,0,0,0,0,20797.373,41398.1717984787,0
2050-01-20 04:00:00+00:00,3793.0528,7861.32,0,26198.341,0,0,0,0,19924.242,42262.1012774964,0
2050-01-20 05:00:00+00:00,3800.5774,8116.3014,0,36230.724,0,0,0,0,17072.376,44253.1064671886,0
2050-01-20 06:00:00+00:00,3808.1021,8485.0117,0,47555.346,0,0,0,0,13714.533,49861.7656531644,0
2050-01-20 07:00:00+00:00,3815.6268,8030.0959,2226.8703,52299.039,0,0,0,36.81142,10851.092,55819.3973016211,0
2050-01-20 08:00:00+00:00,3823.1514,7196.6028,14539.728,45157.094,0,0,0,460.73648,8723.3604,57484.9107497802,0
2050-01-20 09:00:00+00:00,3830.6761,8071.6407,31212.335,30604.852,0,0,0,1016.4702,7654.4518,57533.4916254205,0
2050-01-20 10:00:00+00:00,3838.2007,9340.3159,46713.665,20588.098,0,0,0,0,3374.2671,58219.2912762104,0
