timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-01-09 01:00:00+00:00,3897.1011,51151.799,0.0,0.0,0.0,-1569.7016,0.0,0.0,0.0,33874.61741956092,0.0
2050-01-09 02:00:00+00:00,3904.1097,52969.714,0.0,0.0,0.0,-4648.5777,0.0,0.0,0.0,32955.62962464144,0.0
2050-01-09 03:00:00+00:00,3911.1182,55588.02,0.0,0.0,0.0,-11064.72,0.0,0.0,0.0,32770.2127498008,0.0
2050-01-09 04:00:00+00:00,3918.1267,56907.597,0.0,0.0,0.0,-8655.8164,0.0,0.0,0.0,32969.394185196645,0.0
2050-01-09 05:00:00+00:00,3925.1353,56869.459,0.0,0.0,0.0,-1513.4101,0.0,0.0,0.0,32766.164349637536,0.0
2050-01-09 06:00:00+00:00,3932.1438,55488.861,0.0,0.0,0.0,-339.1973,0.0,0.0,3347.2223,31328.171138017417,0.0
2050-01-09 07:00:00+00:00,3939.1524,52942.763,1958.478,0.0,0.0,0.0,0.0,0.0,2114.7565,32453.62748862668,0.0
2050-01-09 08:00:00+00:00,3946.1609,46825.417,11871.938,0.0,0.0,-1307.037,0.0,0.0,0.0,34939.34769403986,0.0
2050-01-09 09:00:00+00:00,3953.1695,39450.53,22504.693,0.0,0.0,-12833.0,-525.82198,0.0,10068.431,37718.17236599913,0.0
2050-01-09 10:00:00+00:00,3960.178,34628.353,31770.075,0.0,0.0,-12833.0,-762.6,0.0,7033.5954,40261.37985373108,0.0
2050-01-09 11:00:00+00:00,3967.1866,30490.117,32809.849,0.0,0.0,-12833.0,-762.6,0.0,12427.942,43246.67315506098,0.0
2050-01-09 12:00:00+00:00,3974.1951,24640.246,26172.388,0.0,0.0,-12833.0,-762.6,0.0,24288.158,43206.18907974725,0.0
2050-01-09 13:00:00+00:00,3981.2037,20096.73,16237.563,0.0,0.0,-6535.1678,0.0,0.0,30193.996,42011.90985268091,0.0
2050-01-09 14:00:00+00:00,3988.2122,17735.729,5911.0428,0.0,0.0,0.0,0.0,0.0,35631.546,40840.30166652938,0.0
2050-01-09 15:00:00+00:00,3995.2208,17138.233,113.94781,0.0,0.0,0.0,0.0,1716.5192,38000.0,40259.76049366568,0.0
2050-01-09 16:00:00+00:00,4002.2293,16753.292,0.0,0.0,0.0,0.0,0.0,4941.9083,38000.0,41840.25753839538,0.0
2050-01-09 17:00:00+00:00,4009.2378,16265.125,0.0,0.0,0.0,1128.762,0.0,8227.0,38000.0,45587.460487266515,0.0
2050-01-09 18:00:00+00:00,4016.2464,15663.56,0.0,0.0,0.0,2118.1123,0.0,8227.0,38000.0,46597.94212587635,0.0
2050-01-09 19:00:00+00:00,4023.2549,15496.77,0.0,0.0,0.0,1428.6471,0.0,8227.0,38000.0,45676.52536453988,0.0
2050-01-09 20:00:00+00:00,4030.2635,14617.56,0.0,0.0,0.0,0.0,0.0,8227.0,38000.0,43746.246250977914,0.0
2050-01-09 21:00:00+00:00,4037.272,13157.126,0.0,0.0,0.0,191.63579,0.0,8227.0,38000.0,42713.90317780509,0.0
2050-01-09 22:00:00+00:00,4044.2806,11346.839,0.0,0.0,0.0,0.0,0.0,8227.0,36481.277,43626.413458782445,0.0
2050-01-09 23:00:00+00:00,4051.2891,9614.3537,0.0,0.0,0.0,0.0,0.0,8227.0,31797.483,40790.10150450433,0.0
2050-01-10 00:00:00+00:00,4058.2977,7649.9888,0.0,0.0,0.0,0.0,0.0,8227.0,33709.146,38418.546257377086,0.0
2050-01-10 01:00:00+00:00,4064.4249,5773.5956,0.0,0.0,0.0,31.633566,0.0,8227.0,34902.166,37255.84462526558,0.0
2050-01-10 02:00:00+00:00,4070.552,4518.0903,0.0,0.0,0.0,3157.5625,0.0,8227.0,32856.851,36693.92609315311,0.0
2050-01-10 03:00:00+00:00,4076.6792,3764.482,0.0,0.0,0.0,10900.111,0.0,8227.0,27488.082,36946.54648438536,0.0
2050-01-10 04:00:00+00:00,4082.8064,3305.8081,0.0,470.46394,0.0,12833.0,762.6,8227.0,28545.639,38030.70915332904,0.0
2050-01-10 05:00:00+00:00,4088.9336,3032.7395,0.0,11586.865,0.0,12833.0,725.69758,8227.0,24791.651,40475.945283428235,0.0
2050-01-10 06:00:00+00:00,4095.0608,2953.4123,0.0,23032.886,0.0,12833.0,0.0,8227.0,21933.039,47295.88705083723,0.0
2050-01-10 07:00:00+00:00,4101.188,3007.8226,1680.7303,29719.875,0.0,12833.0,762.6,8227.0,17212.206,53340.964216501874,0.0
2050-01-10 08:00:00+00:00,4107.3151,2557.2849,18131.946,20576.144,0.0,9719.9138,0.0,8227.0,18351.176,55892.268578241274,0.0
2050-01-10 09:00:00+00:00,4113.4423,1847.9167,43741.717,7782.1363,0.0,0.0,0.0,8227.0,16263.817,56197.51824527719,0.0
2050-01-10 10:00:00+00:00,4119.5695,1702.4835,68546.732,2682.6773,0.0,-12833.0,0.0,5223.3475,12630.572,56293.87024284467,0.0
2050-01-10 11:00:00+00:00,4125.6967,1818.4233,78403.217,0.0,0.0,-12833.0,0.0,0.0,10960.455,56696.28158748056,0.0
2050-01-10 12:00:00+00:00,4131.8239,1898.7675,73788.331,0.0,0.0,-12833.0,0.0,3988.8063,11268.495,56464.7128770973,0.0
2050-01-10 13:00:00+00:00,4137.9511,1923.6844,54808.898,0.0,0.0,-2269.0475,0.0,8227.0,15034.187,56084.162893343324,0.0
2050-01-10 14:00:00+00:00,4144.0783,3153.7643,23736.754,3541.8436,0.0,12833.0,0.0,8227.0,25512.095,55370.02436772923,0.0
2050-01-10 15:00:00+00:00,4150.2054,6198.1995,911.58251,14944.622,0.0,12833.0,0.0,8227.0,31248.302,55217.80437422732,0.0
2050-01-10 16:00:00+00:00,4156.3326,9767.4145,0.0,12842.072,0.0,11840.604,0.0,8227.0,33824.579,55774.8648261441,0.0
2050-01-10 17:00:00+00:00,4162.4598,12362.837,0.0,20930.347,0.0,0.0,0.0,8227.0,36402.366,58301.87871322259,0.0
2050-01-10 18:00:00+00:00,4168.587,13699.196,0.0,20189.069,0.0,0.0,0.0,8227.0,35743.926,57876.79632767227,0.0
2050-01-10 19:00:00+00:00,4174.7142,13739.876,0.0,19105.578,0.0,0.0,0.0,8227.0,35343.308,56464.7128770973,0.0
2050-01-10 20:00:00+00:00,4180.8414,13202.384,0.0,16666.808,0.0,0.0,0.0,8227.0,34663.249,53353.9190970243,0.0
2050-01-10 21:00:00+00:00,4186.9685,12078.073,0.0,15588.306,0.0,0.0,0.0,8227.0,32798.231,51535.37590165013,0.0
2050-01-10 22:00:00+00:00,4193.0957,11054.447,0.0,10099.702,0.0,0.0,0.0,8227.0,33802.715,50000.22108611102,0.0
2050-01-10 23:00:00+00:00,4199.2229,10507.293,0.0,5153.5728,0.0,0.0,0.0,8227.0,32932.211,46059.50438839215,0.0
2050-01-11 00:00:00+00:00,4205.3501,10235.242,0.0,3448.0323,0.0,0.0,0.0,8227.0,32873.923,43374.602747583056,0.0
2050-01-11 01:00:00+00:00,4207.8552,10766.124,0.0,1561.7555,0.0,0.0,0.0,8227.0,33890.51,41869.406019571405,0.0
2050-01-11 02:00:00+00:00,4210.3604,11977.897,0.0,95.260736,0.0,0.0,0.0,8227.0,34082.548,41028.14765514881,0.0
2050-01-11 03:00:00+00:00,4212.8655,13516.641,0.0,0.0,0.0,0.0,0.0,8227.0,33848.409,40850.01782692139,0.0
2050-01-11 04:00:00+00:00,4215.3706,16333.265,0.0,0.0,0.0,0.0,0.0,8227.0,34758.104,41592.49515367822,0.0
2050-01-11 05:00:00+00:00,4217.8758,20231.485,0.0,8134.3313,0.0,0.0,0.0,8227.0,28646.052,43678.23305455357,0.0
2050-01-11 06:00:00+00:00,4220.3809,24656.009,0.0,19473.13,0.0,0.0,0.0,0.0,31709.701,49731.407020544844,0.0
2050-01-11 07:00:00+00:00,4222.886,27373.474,2684.8954,19488.336,0.0,0.0,0.0,0.0,30112.583,55279.340130390454,0.0
2050-01-11 08:00:00+00:00,4225.3912,24833.479,19705.85,9711.4881,0.0,0.0,0.0,0.0,29935.652,57137.55764736477,0.0
2050-01-11 09:00:00+00:00,4227.8963,22119.065,40643.761,0.0,0.0,0.0,0.0,0.0,22891.648,56543.25191394616,0.0
2050-01-11 10:00:00+00:00,4230.4014,21344.608,51874.742,0.0,0.0,-4547.7038,0.0,0.0,14662.646,56770.77222416612,0.0
2050-01-11 11:00:00+00:00,4232.9066,22586.892,53220.751,0.0,0.0,-9570.3649,0.0,0.0,14965.672,56850.12101472854,0.0
2050-01-11 12:00:00+00:00,4235.4117,21788.535,45600.491,0.0,0.0,-2563.2612,0.0,0.0,15171.804,56986.95701392866,0.0
2050-01-11 13:00:00+00:00,4237.9168,22880.301,29377.171,2354.5709,0.0,0.0,0.0,0.0,23890.109,56792.633658728715,0.0
2050-01-11 14:00:00+00:00,4240.4219,25188.925,9970.4337,3698.7377,0.0,5422.1744,0.0,8227.0,25428.327,56397.50936070585,0.0
2050-01-11 15:00:00+00:00,4242.9271,30079.752,213.65215,5671.9137,0.0,8501.4965,0.0,8227.0,25424.696,56582.92630922737,0.0
2050-01-11 16:00:00+00:00,4245.4322,33873.727,0.0,10358.759,0.0,1423.1527,0.0,8227.0,24528.089,56877.650135838776,0.0
2050-01-11 17:00:00+00:00,4247.9373,37047.323,0.0,13319.997,0.0,0.0,0.0,8227.0,21922.312,58986.05907762855,0.0
2050-01-11 18:00:00+00:00,4250.4425,39769.365,0.0,13422.414,0.0,0.0,0.0,5744.3122,21148.906,58556.92821823385,0.0
2050-01-11 19:00:00+00:00,4252.9476,40782.82,0.0,12173.521,0.0,0.0,0.0,1548.9636,23829.085,56808.82725938193,0.0
2050-01-11 20:00:00+00:00,4255.4527,42279.867,0.0,4881.1016,0.0,0.0,0.0,0.0,29569.363,53591.96524766877,0.0
2050-01-11 21:00:00+00:00,4257.9579,43086.36,0.0,0.0,0.0,0.0,0.0,0.0,29179.32,50745.127452966146,0.0
2050-01-11 22:00:00+00:00,4260.463,45493.127,0.0,0.0,0.0,-8955.6638,0.0,0.0,31647.47,48873.14530175545,0.0
2050-01-11 23:00:00+00:00,4262.9681,45490.584,0.0,0.0,0.0,-12833.0,0.0,0.0,27680.709,44951.86099850127,0.0
2050-01-12 00:00:00+00:00,4265.4733,44931.226,0.0,0.0,0.0,-12833.0,-525.82198,0.0,23710.463,41832.97041810167,0.0
2050-01-12 01:00:00+00:00,4265.419,44654.597,0.0,0.0,0.0,-12833.0,-762.6,0.0,23080.277,40060.57905826992,0.0
2050-01-12 02:00:00+00:00,4265.3647,43490.623,0.0,0.0,0.0,-12833.0,-762.6,0.0,23842.028,39254.94661528447,0.0
2050-01-12 03:00:00+00:00,4265.3105,43074.664,0.0,0.0,0.0,-12833.0,-762.6,0.0,26060.904,39758.5681113644,0.0
2050-01-12 04:00:00+00:00,4265.2562,41916.284,0.0,0.0,0.0,-12833.0,0.0,0.0,30109.344,40576.34575483969,0.0
2050-01-12 05:00:00+00:00,4265.202,39978.361,0.0,0.0,0.0,-1011.9642,0.0,0.0,26407.634,43036.15612552712,0.0
2050-01-12 06:00:00+00:00,4265.1477,37088.004,0.0,3865.7145,0.0,0.0,0.0,0.0,37963.269,49258.55343938669,0.0
2050-01-12 07:00:00+00:00,4265.0935,33010.79,605.34776,13911.327,0.0,0.0,0.0,0.0,31946.641,55855.83290309085,0.0
2050-01-12 08:00:00+00:00,4265.0392,29881.434,7449.3383,13459.294,0.0,0.0,0.0,0.0,29150.933,57573.16594702068,0.0
2050-01-12 09:00:00+00:00,4264.9849,26212.043,16052.398,10638.01,0.0,167.35231,0.0,0.0,25722.164,57278.442120409265,0.0
2050-01-12 10:00:00+00:00,4264.9307,25688.28,20275.589,5148.7789,0.0,8327.7556,0.0,0.0,19805.04,57731.86345446447,0.0
2050-01-12 11:00:00+00:00,4264.8764,26866.492,21870.858,335.93883,0.0,12833.0,0.0,0.0,18441.994,58834.64876415954,0.0
2050-01-12 12:00:00+00:00,4264.8222,29516.325,19278.546,0.0,0.0,12833.0,725.69758,0.0,18193.14,59033.02051952241,0.0
2050-01-12 13:00:00+00:00,4264.7679,34743.275,11893.303,0.0,0.0,12833.0,762.6,3213.8445,16520.199,58452.4793466591,0.0
2050-01-12 14:00:00+00:00,4264.7137,40984.189,2962.6432,0.0,0.0,12833.0,762.6,6607.6517,15028.373,57664.65993807302,0.0
2050-01-12 15:00:00+00:00,4264.6594,47732.594,7.1217383,0.0,0.0,2715.6215,0.0,8227.0,19880.007,57048.49277009141,0.0
2050-01-12 16:00:00+00:00,4264.6051,51127.9,0.0,4173.9799,0.0,6627.2687,0.0,0.0,16957.123,57372.36515155952,0.0
2050-01-12 17:00:00+00:00,4264.5509,53509.241,0.0,6923.0164,0.0,3043.4485,0.0,0.0,17013.787,58975.53316352297,0.0
2050-01-12 18:00:00+00:00,4264.4966,58325.317,0.0,6731.8697,0.0,0.0,0.0,0.0,14912.425,58299.44967312468,0.0
2050-01-12 19:00:00+00:00,4264.4424,62216.925,0.0,4810.3774,0.0,0.0,0.0,0.0,11634.453,56676.03958666404,0.0
2050-01-12 20:00:00+00:00,4264.3881,63332.591,0.0,2155.6006,0.0,0.0,0.0,0.0,9399.9364,53231.65726473092,0.0
2050-01-12 21:00:00+00:00,4264.3338,62325.746,0.0,0.0,0.0,3045.5813,0.0,0.0,7273.385,51130.53551691633,0.0
2050-01-12 22:00:00+00:00,4264.2796,63609.219,0.0,0.0,0.0,0.0,0.0,0.0,2005.4124,49534.65455156591,0.0
2050-01-12 23:00:00+00:00,4264.2253,64363.336,0.0,0.0,0.0,-8081.9708,0.0,0.0,1719.5678,45651.425283527555,0.0
2050-01-13 00:00:00+00:00,4264.1711,66365.839,0.0,0.0,0.0,-12833.0,-762.6,0.0,-817.85266,41874.26409976721,0.0
2050-01-13 01:00:00+00:00,4262.947,67626.43,0.0,0.0,0.0,-12833.0,-762.6,0.0,-1767.445,39986.89810161687,1574.4414
2050-01-13 02:00:00+00:00,4261.7228,67170.807,0.0,0.0,0.0,-12833.0,-762.6,0.0,-2145.2524,38999.89711027333,0.0
2050-01-13 03:00:00+00:00,4260.4987,65497.817,0.0,0.0,0.0,-12833.0,0.0,0.0,-3144.6135,39320.5307716106,0.0
2050-01-13 04:00:00+00:00,4259.2746,63459.21,0.0,0.0,0.0,-6192.9063,0.0,0.0,-3916.3001,40210.37001167353,0.0
2050-01-13 05:00:00+00:00,4258.0505,60554.614,0.0,0.0,0.0,1418.5267,0.0,0.0,0.0,42433.753591781504,0.0
2050-01-13 06:00:00+00:00,4256.8264,58644.659,0.0,2054.1787,0.0,9456.326,0.0,0.0,0.0,48633.47979104597,0.0
2050-01-13 07:00:00+00:00,4255.6023,60881.584,42.73043,0.0,0.0,12833.0,762.6,1849.8314,0.0,55019.43261886406,0.0
2050-01-13 08:00:00+00:00,4254.3782,61883.344,1794.6781,0.0,0.0,12833.0,762.6,1614.7784,0.0,57364.26835123291,0.0
2050-01-13 09:00:00+00:00,4253.154,61993.691,4565.0343,0.0,0.0,11712.412,0.0,0.0,0.0,57280.061480474666,0.0
2050-01-13 10:00:00+00:00,4251.9299,62471.179,7185.834,0.0,0.0,7980.4499,0.0,0.0,0.0,58066.26160267641,0.0
2050-01-13 11:00:00+00:00,4250.7058,63626.509,8581.6947,0.0,0.0,5255.5659,0.0,0.0,0.0,58987.67843769356,0.0
2050-01-13 12:00:00+00:00,4249.4817,64828.112,7826.7904,0.0,0.0,3618.3963,305.04,0.0,0.0,58689.715890951746,0.0
2050-01-13 13:00:00+00:00,4248.2576,67373.701,5305.6951,0.0,0.0,0.0,0.0,0.0,3395.8703,58354.50798902622,0.0
2050-01-13 14:00:00+00:00,4247.0335,71931.964,1929.9911,0.0,0.0,0.0,0.0,0.0,1681.1453,57599.88546177948,0.0
2050-01-13 15:00:00+00:00,4245.8094,75857.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57161.03844199277,304.78974
2050-01-13 16:00:00+00:00,4244.5853,77487.41,0.0,0.0,0.0,0.0,0.0,0.0,3976.889,57083.309085176814,0.0
2050-01-13 17:00:00+00:00,4243.3611,78424.589,0.0,0.0,0.0,0.0,0.0,0.0,1414.1771,58883.229566118796,0.0
2050-01-13 18:00:00+00:00,4242.137,79345.496,0.0,0.0,0.0,0.0,0.0,0.0,2215.9952,58291.35287279808,0.0
2050-01-13 19:00:00+00:00,4240.9129,75932.393,0.0,0.0,0.0,0.0,0.0,0.0,4024.4403,56762.6754238395,0.0
2050-01-13 20:00:00+00:00,4239.6888,72044.852,0.0,0.0,0.0,0.0,0.0,0.0,3140.4993,53187.124862934965,0.0
2050-01-13 21:00:00+00:00,4238.4647,69660.969,0.0,0.0,0.0,0.0,0.0,0.0,375.70606,50584.810659138035,0.0
2050-01-13 22:00:00+00:00,4237.2406,68263.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48514.456678883,5203.3855
2050-01-13 23:00:00+00:00,4236.0165,66818.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44721.911648183406,10936.774
2050-01-14 00:00:00+00:00,4234.7923,63986.532,0.0,0.0,0.0,0.0,0.0,0.0,-11165.117,41059.72517642274,0.0
2050-01-14 01:00:00+00:00,4232.3375,63852.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38873.58695149768,12651.935
2050-01-14 02:00:00+00:00,4229.8827,66064.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37941.644276055675,15616.349
2050-01-14 03:00:00+00:00,4227.4278,66182.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38150.541945524354,14396.655
2050-01-14 04:00:00+00:00,4224.973,69766.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39561.005962352974,18864.363
2050-01-14 05:00:00+00:00,4222.5181,71723.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42174.65568660732,13167.297
2050-01-14 06:00:00+00:00,4220.0633,71129.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48210.82637191249,0.0
2050-01-14 07:00:00+00:00,4217.6084,71172.762,1054.0173,0.0,0.0,0.0,0.0,0.0,1638.9238,53979.802425397924,0.0
2050-01-14 08:00:00+00:00,4215.1536,66574.836,10063.016,0.0,0.0,0.0,0.0,0.0,0.0,56450.13863650948,0.0
2050-01-14 09:00:00+00:00,4212.6988,62426.939,21999.05,0.0,0.0,0.0,0.0,0.0,0.0,56411.27399494183,5489.5709
2050-01-14 10:00:00+00:00,4210.2439,61270.084,31670.37,0.0,0.0,0.0,0.0,0.0,0.0,57114.88660645035,19522.266
2050-01-14 11:00:00+00:00,4207.7891,62155.396,34540.431,0.0,0.0,0.0,0.0,0.0,0.0,57649.27594377164,18644.366
2050-01-14 12:00:00+00:00,4205.3342,61867.581,28472.71,0.0,0.0,0.0,0.0,0.0,0.0,57337.5488364745,13083.451
2050-01-14 13:00:00+00:00,4202.8794,61016.847,15974.059,0.0,0.0,0.0,0.0,0.0,0.0,56523.81959316213,786.41053
2050-01-14 14:00:00+00:00,4200.4245,62417.786,5099.1647,0.0,0.0,0.0,0.0,0.0,2368.002,54939.274221950196,0.0
2050-01-14 15:00:00+00:00,4197.9697,63772.45,149.55651,0.0,0.0,0.0,0.0,0.0,6071.9817,54670.460156383626,0.0
2050-01-14 16:00:00+00:00,4195.5148,64764.04,0.0,0.0,0.0,0.0,0.0,0.0,6557.9046,55220.23341432522,0.0
2050-01-14 17:00:00+00:00,4193.06,64640.473,0.0,0.0,0.0,0.0,0.0,0.0,9723.5497,57441.99770804925,0.0
2050-01-14 18:00:00+00:00,4190.6052,62220.993,0.0,0.0,0.0,0.0,0.0,0.0,12032.641,56914.08573730851,0.0
2050-01-14 19:00:00+00:00,4188.1503,62007.42,0.0,0.0,0.0,0.0,0.0,0.0,10108.062,54722.27975215474,0.0
2050-01-14 20:00:00+00:00,4185.6955,62346.086,0.0,0.0,0.0,0.0,0.0,0.0,5498.2205,50999.367204263835,0.0
2050-01-14 21:00:00+00:00,4183.2406,65322.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48743.59642284943,0.0
2050-01-14 22:00:00+00:00,4180.7858,66664.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47515.31056073058,3292.907
2050-01-14 23:00:00+00:00,4178.3309,68687.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44090.36055958147,11621.06
2050-01-15 00:00:00+00:00,4175.8761,69449.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40412.79016720008,22649.808
2050-01-15 01:00:00+00:00,4172.3639,69671.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38365.107375221625,19437.894
2050-01-15 02:00:00+00:00,4168.8517,65741.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37295.5189468658,21361.872
2050-01-15 03:00:00+00:00,4165.3395,65115.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37504.41661633448,19376.014
2050-01-15 04:00:00+00:00,4161.8272,64072.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37884.96660008861,10210.845
2050-01-15 05:00:00+00:00,4158.315,60750.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37476.88749522413,6982.3168
2050-01-15 06:00:00+00:00,4154.8028,57308.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37318.189987780264,0.0
2050-01-15 07:00:00+00:00,4151.2906,55962.79,918.70425,0.0,0.0,0.0,0.0,0.0,1984.6329,39977.18194122526,0.0
2050-01-15 08:00:00+00:00,4147.7784,54689.487,7470.7035,0.0,0.0,0.0,0.0,0.0,0.0,42917.94269339705,0.0
2050-01-15 09:00:00+00:00,4144.2662,54664.57,14834.581,0.0,0.0,0.0,0.0,0.0,0.0,45134.84890692489,7828.9569
2050-01-15 10:00:00+00:00,4140.754,54765.763,21443.554,0.0,0.0,0.0,0.0,0.0,0.0,46361.51533529728,14696.036
2050-01-15 11:00:00+00:00,4137.2417,51936.935,28657.875,0.0,0.0,0.0,0.0,0.0,0.0,47568.7495165671,13376.288
2050-01-15 12:00:00+00:00,4133.7295,46267.075,34590.283,0.0,0.0,0.0,0.0,0.0,0.0,47213.29961382506,19475.238
2050-01-15 13:00:00+00:00,4130.2173,38789.47,28280.423,0.0,0.0,0.0,0.0,0.0,0.0,46361.51533529728,2211.7722
2050-01-15 14:00:00+00:00,4126.7051,37137.329,11316.442,0.0,0.0,0.0,0.0,0.0,9502.2458,44592.36269559633,0.0
2050-01-15 15:00:00+00:00,4123.1929,42853.463,612.4695,0.0,0.0,0.0,0.0,0.0,14868.182,44376.17790583338,0.0
2050-01-15 16:00:00+00:00,4119.6807,47450.881,0.0,0.0,0.0,0.0,0.0,0.0,12650.366,45186.66842901495,0.0
2050-01-15 17:00:00+00:00,4116.1685,48506.543,0.0,0.0,0.0,0.0,0.0,0.0,15958.132,48449.68227627053,0.0
2050-01-15 18:00:00+00:00,4112.6563,47822.6,0.0,0.0,0.0,0.0,0.0,0.0,17848.583,49097.4268918446,0.0
2050-01-15 19:00:00+00:00,4109.144,45332.438,0.0,0.0,0.0,0.0,0.0,0.0,18645.733,47406.00360895962,0.0
2050-01-15 20:00:00+00:00,4105.6318,43102.124,0.0,0.0,0.0,0.0,0.0,0.0,17633.226,44540.543173505874,0.0
2050-01-15 21:00:00+00:00,4102.1196,40804.178,0.0,0.0,0.0,0.0,0.0,0.0,16611.322,43081.49828103704,0.0
2050-01-15 22:00:00+00:00,4098.6074,38652.173,0.0,0.0,0.0,0.0,0.0,0.0,14820.346,42783.535734294834,0.0
2050-01-15 23:00:00+00:00,4095.0952,37359.038,0.0,0.0,0.0,0.0,0.0,0.0,10334.252,39999.04330210679,0.0
2050-01-16 00:00:00+00:00,4091.583,36607.973,0.0,0.0,0.0,0.0,0.0,0.0,8074.1997,37245.318711160035,0.0
2050-01-16 01:00:00+00:00,4087.1841,36127.433,0.0,0.0,0.0,0.0,0.0,0.0,7395.9238,35176.5841646516,0.0
2050-01-16 02:00:00+00:00,4082.7852,34270.872,0.0,0.0,0.0,0.0,0.0,0.0,8085.1949,34380.667955738994,0.0
2050-01-16 03:00:00+00:00,4078.3864,31535.101,0.0,0.0,0.0,0.0,0.0,0.0,11883.105,34243.83188285788,0.0
2050-01-16 04:00:00+00:00,4073.9875,29548.361,0.0,0.0,0.0,0.0,0.0,0.0,17141.143,34425.20035753522,0.0
2050-01-16 05:00:00+00:00,4069.5886,28301.501,0.0,0.0,0.0,0.0,0.0,0.0,23787.036,33779.88470837801,0.0
2050-01-16 06:00:00+00:00,4065.1898,26126.613,0.0,0.0,0.0,0.0,0.0,0.0,26979.422,32446.34036833273,0.0
2050-01-16 07:00:00+00:00,4060.7909,23619.162,4002.417,0.0,0.0,0.0,0.0,0.0,25465.104,33762.07174765955,0.0
2050-01-16 08:00:00+00:00,4056.392,19164.127,18780.024,0.0,0.0,0.0,0.0,0.0,16061.682,35833.23533426598,0.0
2050-01-16 09:00:00+00:00,4051.9932,16249.87,36584.37,0.0,0.0,0.0,0.0,0.0,2343.444,38110.057870210476,0.0
2050-01-16 10:00:00+00:00,4047.5943,15589.827,51668.212,0.0,0.0,0.0,0.0,0.0,0.0,40142.35681524918,11263.927
2050-01-16 11:00:00+00:00,4043.1954,15370.152,61168.611,0.0,0.0,-12833.0,-525.82198,0.0,0.0,42059.68104828874,5850.1526
2050-01-16 12:00:00+00:00,4038.7965,14025.149,62507.497,0.0,0.0,-12833.0,-762.6,0.0,0.0,41484.807635653735,1656.0334
2050-01-16 13:00:00+00:00,4034.3977,12414.197,49902.021,0.0,0.0,-7119.6,-762.6,0.0,0.0,39919.69458522543,0.0
2050-01-16 14:00:00+00:00,4029.9988,14121.257,25317.78,0.0,0.0,-3690.1214,0.0,0.0,17837.609,38663.87960199634,0.0
2050-01-16 15:00:00+00:00,4025.5999,18976.488,2407.1476,0.0,0.0,0.0,0.0,0.0,32232.927,38385.3493760381,0.0
2050-01-16 16:00:00+00:00,4021.2011,22253.819,0.0,0.0,0.0,-3849.9151,-762.6,0.0,38000.0,39334.29533216591,0.0
2050-01-16 17:00:00+00:00,4016.8022,23596.28,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,44494.39133796345,0.0
2050-01-16 18:00:00+00:00,4012.4033,24648.382,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,46638.426201190065,0.0
2050-01-16 19:00:00+00:00,4008.0045,25041.458,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,45832.7937582047,0.0
2050-01-16 20:00:00+00:00,4003.6056,25367.412,0.0,0.0,0.0,-1914.7056,0.0,0.0,38000.0,43803.73360697735,0.0
2050-01-16 21:00:00+00:00,3999.2067,25398.431,0.0,0.0,0.0,-4755.1556,0.0,0.0,38000.0,43007.81732438399,0.0
2050-01-16 22:00:00+00:00,3994.8079,24573.123,0.0,0.0,0.0,-7343.1657,0.0,0.0,38000.0,43330.07027210564,0.0
2050-01-16 23:00:00+00:00,3990.409,22621.979,0.0,0.0,0.0,-11180.431,0.0,0.0,38000.0,40720.46894801498,0.0
2050-01-17 00:00:00+00:00,3986.0101,20666.767,0.0,0.0,0.0,-11029.701,0.0,0.0,38000.0,38185.35818692865,0.0
2050-01-17 01:00:00+00:00,3981.1256,19171.755,0.0,0.0,0.0,-8644.2973,0.0,0.0,36151.486,36603.24185581442,0.0
2050-01-17 02:00:00+00:00,3976.241,17702.676,0.0,0.0,0.0,-1772.5355,0.0,0.0,30462.445,36046.181403897965,0.0
2050-01-17 03:00:00+00:00,3971.3565,16153.762,0.0,0.0,0.0,0.0,0.0,7031.8258,23094.143,36700.4035334144,0.0
