timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-01-13 13:00:00+00:00,205.50029,214.0628,89.347952,54.887898,211.90553,83.703595
2050-01-13 14:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-13 15:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-13 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,106.90802
2050-01-14 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-16 20:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-16 21:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-16 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-17 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-17 03:00:00+00:00,234.0626,243.81521,60.016052,62.516721,211.90553,100.52515
2050-01-17 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-01-17 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 10:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-01-17 11:00:00+00:00,234.67513,243.81521,60.17311,62.516721,211.90553,100.52515
2050-01-17 12:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-01-17 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-17 21:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-01-17 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-01-17 23:00:00+00:00,234.0626,243.81521,60.016052,62.516721,211.13594,100.52515
2050-01-18 00:00:00+00:00,234.0626,243.81521,60.016052,62.516721,211.90553,100.52515
2050-01-18 01:00:00+00:00,234.0626,243.81521,60.016052,62.516721,211.90553,100.52515
2050-01-18 02:00:00+00:00,234.0626,243.81521,60.016052,62.516721,211.13594,100.52515
2050-01-18 03:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-01-18 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-01-18 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 10:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 11:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 12:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-18 22:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-01-18 23:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-01-19 00:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-01-19 01:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-01-19 02:00:00+00:00,243.9843,254.15031,50.863939,65.166747,211.90553,106.36846
2050-01-19 03:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-01-19 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 09:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 10:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-01-19 11:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-01-19 12:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-01-19 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-19 23:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-01-20 00:00:00+00:00,244.90045,255.10463,50.863939,65.411445,211.90553,106.90802
2050-01-20 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 06:00:00+00:00,244.90045,255.10463,75.043997,65.411445,211.90553,106.90802
2050-01-20 07:00:00+00:00,244.90045,255.10463,75.043997,65.411445,211.90553,106.90802
2050-01-20 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 09:00:00+00:00,234.0626,243.81521,60.785638,76.700868,211.90553,106.90802
2050-01-20 10:00:00+00:00,234.0626,243.81521,60.785638,76.700868,211.90553,106.90802
2050-01-20 11:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-01-20 12:00:00+00:00,234.0626,243.81521,60.785638,76.700868,211.90553,106.90802
2050-01-20 13:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-20 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 06:00:00+00:00,234.0626,243.81521,101.76635,76.700868,211.90553,106.90802
2050-01-21 07:00:00+00:00,234.0626,243.81521,101.76635,76.700868,211.90553,106.90802
2050-01-21 08:00:00+00:00,224.42521,233.77626,97.57618,86.739816,211.90553,106.90802
2050-01-21 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-21 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-21 11:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-21 12:00:00+00:00,224.42521,233.77626,70.423028,86.739816,211.90553,106.90802
2050-01-21 13:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-01-21 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 17:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-21 18:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-21 19:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-21 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-21 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 05:00:00+00:00,234.0626,243.81521,62.794987,76.700868,211.90553,106.90802
2050-01-22 06:00:00+00:00,224.42521,233.77626,97.57618,86.739816,211.90553,106.90802
2050-01-22 07:00:00+00:00,224.42521,233.77626,97.57618,86.739816,211.90553,106.90802
2050-01-22 08:00:00+00:00,224.42521,233.77626,97.57618,86.739816,211.90553,106.90802
2050-01-22 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-22 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-22 11:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-22 12:00:00+00:00,224.42521,233.77626,70.423028,86.739816,211.90553,106.90802
2050-01-22 13:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-01-22 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 17:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-22 18:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-22 19:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-22 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-22 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 05:00:00+00:00,224.38841,233.73793,77.524675,86.778149,211.90553,106.90802
2050-01-23 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-23 07:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-23 08:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-23 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-23 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-23 11:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-23 12:00:00+00:00,224.38841,233.73793,70.459828,86.778149,211.90553,106.90802
2050-01-23 13:00:00+00:00,230.17076,239.76121,64.67748,80.75487,211.90553,106.90802
2050-01-23 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 16:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-23 17:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-23 18:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-23 19:00:00+00:00,244.90045,255.10463,77.524675,65.411445,211.90553,106.90802
2050-01-23 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-23 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-24 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-24 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-24 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-24 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-24 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-24 05:00:00+00:00,234.0626,243.81521,62.794987,76.700868,211.90553,106.90802
2050-01-24 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-24 07:00:00+00:00,230.17076,239.76121,100.07424,80.75487,211.90553,106.90802
2050-01-24 08:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-24 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-24 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-24 11:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-24 12:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-24 13:00:00+00:00,234.0626,243.81521,60.785638,76.700868,211.90553,106.90802
2050-01-24 14:00:00+00:00,234.0626,243.81521,60.785638,76.700868,211.90553,106.90802
2050-01-24 15:00:00+00:00,234.0626,243.81521,62.794987,76.700868,211.90553,106.90802
2050-01-24 16:00:00+00:00,234.0626,243.81521,62.794987,76.700868,211.90553,106.90802
2050-01-24 17:00:00+00:00,230.17076,239.76121,77.524675,80.75487,211.90553,106.90802
2050-01-24 18:00:00+00:00,230.17076,239.76121,77.524675,80.75487,211.90553,106.90802
2050-01-24 19:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-24 20:00:00+00:00,205.50029,239.76121,89.347952,80.75487,211.90553,106.90802
2050-01-24 21:00:00+00:00,205.50029,243.81521,89.347952,76.700868,211.90553,106.90802
2050-01-24 22:00:00+00:00,205.50029,243.81521,89.347952,65.411445,211.90553,101.82778
2050-01-24 23:00:00+00:00,178.30675,243.81521,77.524675,62.516721,211.90553,106.90802
2050-01-25 00:00:00+00:00,0.0,243.81521,0.0,62.516721,211.90553,100.52515
2050-01-25 01:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-25 02:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
