timeindex,acaes_NDE,hydrogen_NDE,hydrogen_SDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE
2050-01-09 12:00:00+00:00,4760.7489,0.0,0.0,13509.857,74688.527,1230.0633,192112.76,552.42,2516.58,64800.0,295200.0
2050-01-09 13:00:00+00:00,5441.8281,0.0,0.0,16211.829,83414.5,1261.57,192875.12,552.42,2516.58,66420.0,302580.0
2050-01-09 14:00:00+00:00,5580.0,0.0,0.0,18105.052,83414.5,1270.2967,193086.28,552.42,2516.58,68040.0,309960.0
2050-01-09 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1270.2967,193086.28,552.42,2516.58,69660.0,304106.96
2050-01-09 16:00:00+00:00,5580.0,0.0,0.0,18310.5,80825.337,1270.2967,193086.28,552.42,2516.58,69210.331,294995.85
2050-01-09 17:00:00+00:00,5580.0,0.0,0.0,18310.5,72519.362,1270.2967,193086.28,552.42,2516.58,67210.331,285884.74
2050-01-09 18:00:00+00:00,5580.0,0.0,0.0,18310.5,62080.759,1270.2967,193086.28,552.42,2516.58,66926.561,276773.63
2050-01-09 19:00:00+00:00,5580.0,0.0,0.0,18310.5,61691.111,1270.2967,183586.56,552.42,1705.2254,66926.561,267662.52
2050-01-09 20:00:00+00:00,5580.0,0.0,0.0,18310.5,59879.243,1270.2967,174086.84,552.42,1705.2254,66926.561,267517.56
2050-01-09 21:00:00+00:00,5580.0,0.0,0.0,18310.5,59879.243,1270.2967,164688.59,552.42,1705.2254,66926.561,267517.56
2050-01-09 22:00:00+00:00,5580.0,0.0,0.0,18310.5,59879.243,1270.2967,157220.88,552.42,1705.2254,66926.561,267517.56
2050-01-09 23:00:00+00:00,4647.0149,0.0,0.0,15373.574,59879.243,1270.2967,154671.77,552.42,1705.2254,68546.561,267517.56
2050-01-10 00:00:00+00:00,4647.0149,0.0,0.0,15373.574,59879.243,1270.2967,146349.13,552.42,1705.2254,70166.561,267517.56
2050-01-10 01:00:00+00:00,4647.0149,0.0,0.0,12565.77,59879.243,1270.2967,136849.41,552.42,1705.2254,71426.424,267517.56
2050-01-10 02:00:00+00:00,3714.0297,0.0,0.0,9628.8443,58704.528,877.69848,127349.69,365.26111,852.61272,72380.647,267517.56
2050-01-10 03:00:00+00:00,2798.9554,0.0,0.0,8810.7766,49689.691,877.69848,117849.97,365.26111,852.61272,72380.647,267517.56
2050-01-10 04:00:00+00:00,1865.9703,0.0,0.0,5873.851,36736.792,485.1003,108350.24,178.10222,0.0,72380.647,267517.56
2050-01-10 05:00:00+00:00,932.98514,0.0,0.0,2936.9255,28071.667,449.0497,98850.523,178.10222,0.0,72380.647,267517.56
2050-01-10 06:00:00+00:00,0.0,0.0,0.0,0.0,21641.267,56.451516,89350.801,0.0,0.0,72380.647,267517.56
2050-01-10 07:00:00+00:00,0.0,0.0,0.0,0.0,8261.9395,56.73485,79857.936,0.0,0.0,72380.647,267517.56
2050-01-10 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,70.221516,70684.552,0.0,0.0,72380.647,267517.56
2050-01-10 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,109.43485,71633.399,0.0,0.0,72380.647,260365.17
2050-01-10 10:00:00+00:00,0.0,0.0,0.0,333.07203,12308.981,171.65485,73138.94,0.0,0.0,70380.647,251254.05
2050-01-10 11:00:00+00:00,0.0,0.0,0.0,3035.0435,24617.962,244.98152,74913.23,0.0,0.0,68380.647,243743.3
2050-01-10 12:00:00+00:00,0.0,0.0,0.0,4196.2229,36926.944,318.30818,76687.52,0.0,0.0,66380.647,239725.84
2050-01-10 13:00:00+00:00,0.0,0.0,0.0,4196.2229,36926.944,373.10485,78013.438,0.0,0.0,66380.647,236012.1
2050-01-10 14:00:00+00:00,0.0,0.0,0.0,4196.2229,23547.616,392.59818,70633.854,0.0,0.0,66380.647,236012.1
2050-01-10 15:00:00+00:00,0.0,0.0,0.0,1259.2973,10168.289,0.0,61134.133,0.0,0.0,66380.647,236012.1
2050-01-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,61134.133,0.0,0.0,66380.647,236012.1
2050-01-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,61134.133,0.0,0.0,66380.647,236012.1
2050-01-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,51634.412,0.0,0.0,66380.647,236012.1
2050-01-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,47498.607,0.0,0.0,66380.647,236012.1
2050-01-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,37998.885,0.0,0.0,66380.647,236012.1
2050-01-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,37998.885,0.0,0.0,66380.647,236012.1
2050-01-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,28499.164,0.0,0.0,66380.647,236012.1
2050-01-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,18999.443,0.0,0.0,67222.073,236012.1
2050-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,9499.7213,0.0,0.0,67894.157,236012.1
2050-01-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68033.538,236012.1
2050-01-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68033.538,236012.1
2050-01-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68033.538,236012.1
2050-01-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68033.538,236012.1
2050-01-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68033.538,226927.23
2050-01-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66033.538,217816.12
2050-01-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0766667,26.052167,0.0,0.0,64033.538,208705.0
2050-01-11 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,25.443333,615.65383,0.0,0.0,62033.538,199593.89
2050-01-11 09:00:00+00:00,0.0,0.0,0.0,0.0,8689.6497,77.973333,1886.7253,0.0,0.0,60033.538,190482.78
2050-01-11 10:00:00+00:00,0.0,0.0,0.0,2701.9715,20998.631,146.31333,3540.3523,0.0,0.0,58033.538,181371.67
2050-01-11 11:00:00+00:00,0.0,0.0,0.0,4713.8656,33307.612,212.61333,5144.6173,0.0,0.0,56033.538,172260.56
2050-01-11 12:00:00+00:00,0.0,0.0,0.0,6948.5092,45616.593,262.42333,6349.8728,0.0,0.0,54033.538,163149.45
2050-01-11 13:00:00+00:00,0.0,0.0,0.0,6948.5092,45616.593,287.86667,6965.5267,0.0,0.0,52033.538,154038.34
2050-01-11 14:00:00+00:00,0.0,0.0,0.0,6456.466,32237.266,294.15667,7117.7262,0.0,0.0,50033.538,144927.23
2050-01-11 15:00:00+00:00,0.0,0.0,0.0,3519.5405,18857.939,294.15667,7117.7262,0.0,0.0,49201.083,135816.12
2050-01-11 16:00:00+00:00,0.0,0.0,0.0,582.615,11746.08,294.15667,7117.7262,0.0,0.0,47201.083,126705.0
2050-01-11 17:00:00+00:00,0.0,0.0,0.0,0.0,3985.051,294.15667,7117.7262,0.0,0.0,45201.083,117593.89
2050-01-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,294.15667,7117.7262,0.0,0.0,43201.083,108482.78
2050-01-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,294.15667,7117.7262,0.0,0.0,41201.083,99371.671
2050-01-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,294.15667,7117.7262,0.0,0.0,39201.083,90260.56
2050-01-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,294.15667,7117.7262,0.0,0.0,37201.083,83372.816
2050-01-11 22:00:00+00:00,681.07916,0.0,0.0,2701.9715,9574.9783,294.15667,7117.7262,0.0,0.0,35201.083,90752.816
2050-01-11 23:00:00+00:00,1362.1583,0.0,0.0,5403.943,21883.96,294.15667,7117.7262,0.0,0.0,36821.083,98132.816
2050-01-12 00:00:00+00:00,2043.2375,0.0,0.0,8105.9144,34192.941,294.15667,7117.7262,103.23866,470.30947,38441.083,105512.82
2050-01-12 01:00:00+00:00,2724.3166,0.0,0.0,10807.886,46501.922,294.15667,7117.7262,252.96578,1152.3996,40061.083,112892.82
2050-01-12 02:00:00+00:00,3405.3958,0.0,0.0,13509.857,58810.903,294.15667,7117.7262,402.69289,1834.4898,41681.083,120272.82
2050-01-12 03:00:00+00:00,4086.4749,0.0,0.0,16211.829,71119.884,294.15667,7117.7262,552.42,2516.58,43301.083,127652.82
2050-01-12 04:00:00+00:00,4767.5541,0.0,0.0,18310.5,83414.5,294.15667,7117.7262,552.42,2516.58,43163.834,135032.82
2050-01-12 05:00:00+00:00,5448.6332,0.0,0.0,18310.5,83414.5,294.15667,7117.7262,552.42,2516.58,42228.852,130513.36
2050-01-12 06:00:00+00:00,5448.6332,0.0,0.0,18310.5,78387.752,294.15667,7117.7262,552.42,2516.58,40228.852,121402.25
2050-01-12 07:00:00+00:00,5448.6332,0.0,0.0,18310.5,78387.752,294.32667,7121.8397,552.42,2516.58,38228.852,112291.14
2050-01-12 08:00:00+00:00,5448.6332,0.0,0.0,18310.5,70823.297,301.35333,7291.8643,552.42,2516.58,36228.852,103180.03
2050-01-12 09:00:00+00:00,5448.6332,0.0,0.0,18310.5,70823.297,314.33,7605.8615,552.42,2516.58,34228.852,94068.918
2050-01-12 10:00:00+00:00,5448.6332,0.0,0.0,18310.5,64406.405,336.99667,8154.3282,552.42,2516.58,32228.852,84957.807
2050-01-12 11:00:00+00:00,5448.6332,0.0,0.0,18310.5,51811.921,368.16333,8908.4698,552.42,2516.58,30228.852,75846.696
2050-01-12 12:00:00+00:00,5448.6332,0.0,0.0,17111.577,38432.593,387.37333,9373.2953,536.92497,1705.2254,28228.852,68901.644
2050-01-12 13:00:00+00:00,4515.6481,0.0,0.0,14174.651,25053.266,393.72,9526.866,477.55644,852.61272,26228.852,62603.348
2050-01-12 14:00:00+00:00,3582.663,0.0,0.0,11237.726,11673.939,395.13667,9561.1452,290.39755,0.0,25939.17,55374.216
2050-01-12 15:00:00+00:00,2649.6778,0.0,0.0,8300.8004,2166.0987,395.13667,9561.1452,103.23866,0.0,23939.17,46263.105
2050-01-12 16:00:00+00:00,2184.5968,0.0,0.0,5363.8749,887.65138,395.13667,9561.1452,103.23866,0.0,21939.17,37151.993
2050-01-12 17:00:00+00:00,2184.5968,0.0,0.0,5363.8749,0.0,395.13667,9561.1452,103.23866,0.0,19939.17,28040.882
2050-01-12 18:00:00+00:00,2184.5968,0.0,0.0,5363.8749,0.0,395.13667,9561.1452,103.23866,0.0,17939.17,18929.771
2050-01-12 19:00:00+00:00,2184.5968,0.0,0.0,5363.8749,0.0,395.13667,9561.1452,103.23866,0.0,15939.17,9818.6601
2050-01-12 20:00:00+00:00,2184.5968,0.0,0.0,5363.8749,0.0,395.13667,9561.1452,103.23866,0.0,13939.17,707.549
2050-01-12 21:00:00+00:00,2184.5968,0.0,0.0,3688.4438,0.0,395.13667,9561.1452,103.23866,0.0,11939.17,0.0
2050-01-12 22:00:00+00:00,2184.5968,0.0,0.0,5285.0407,0.0,395.13667,9561.1452,103.23866,0.0,9939.1697,0.0
2050-01-12 23:00:00+00:00,2184.5968,0.0,0.0,7275.4755,7414.1014,395.13667,9561.1452,103.23866,0.0,10464.624,0.0
2050-01-13 00:00:00+00:00,2865.676,0.0,0.0,9977.4469,19723.083,395.13667,9561.1452,252.96578,682.09018,12084.624,7380.0
2050-01-13 01:00:00+00:00,3546.7551,0.0,0.0,12679.418,32032.064,395.13667,9561.1452,402.69289,1364.1804,13704.624,14760.0
2050-01-13 02:00:00+00:00,4227.8343,0.0,0.0,15381.39,44341.045,395.13667,9561.1452,552.42,2046.2705,15324.624,22140.0
2050-01-13 03:00:00+00:00,4227.8343,0.0,0.0,18083.361,56650.026,395.13667,9561.1452,552.42,2046.2705,16944.624,25584.672
2050-01-13 04:00:00+00:00,4227.8343,0.0,0.0,18083.361,63998.625,395.13667,9561.1452,552.42,2046.2705,16839.757,25584.672
2050-01-13 05:00:00+00:00,4227.8343,0.0,0.0,15603.518,63860.894,395.13667,9561.1452,552.42,2046.2705,14839.757,25584.672
2050-01-13 06:00:00+00:00,3823.6891,0.0,0.0,14684.628,52124.206,395.13667,9561.1452,552.42,2046.2705,12839.757,16473.561
2050-01-13 07:00:00+00:00,2890.7039,0.0,0.0,11747.702,38744.878,395.25,9563.8875,552.42,1193.6578,11507.283,7362.4495
2050-01-13 08:00:00+00:00,1957.7188,0.0,0.0,8810.7766,25365.551,397.8,9625.59,365.26111,655.74695,10000.0,0.0
2050-01-13 09:00:00+00:00,1024.7336,0.0,0.0,5873.851,13313.181,406.64,9839.492,187.15889,655.74695,8000.0,0.0
2050-01-13 10:00:00+00:00,91.748502,0.0,0.0,2936.9255,5799.581,421.31667,10194.624,0.0,655.74695,6000.0,0.0
2050-01-13 11:00:00+00:00,0.0,0.0,0.0,0.0,1865.6302,435.71,10542.9,0.0,655.74695,4000.0,0.0
2050-01-13 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,443.81333,10738.977,0.0,0.0,2000.0,0.0
2050-01-13 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.38333,10825.361,0.0,0.0,0.0,0.0
2050-01-13 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,0.0,0.0
2050-01-13 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,0.0,0.0
2050-01-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,0.0,0.0
2050-01-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,4.7748472e-12,1649.2194
2050-01-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,1620.0,9029.2194
2050-01-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,1620.0,12477.317
2050-01-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,3240.0,19857.317
2050-01-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,4860.0,27237.317
2050-01-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,6480.0,34617.317
2050-01-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,8100.0,41997.317
2050-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,9720.0,49377.317
2050-01-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,11340.0,56757.317
2050-01-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,12960.0,64137.317
2050-01-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,14580.0,71517.317
2050-01-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,16200.0,78897.317
2050-01-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,17820.0,86277.317
2050-01-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,19440.0,93657.317
2050-01-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,447.95,10839.073,0.0,0.0,21060.0,101037.32
2050-01-14 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,449.82,10884.321,0.0,0.0,22680.0,108417.32
2050-01-14 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,455.88333,11031.036,0.0,0.0,24300.0,115797.32
2050-01-14 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,465.29,11258.649,0.0,0.0,25920.0,123177.32
2050-01-14 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,475.54667,11506.831,0.0,0.0,27540.0,130557.32
2050-01-14 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,483.70667,11704.279,0.0,0.0,29160.0,137937.32
2050-01-14 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,487.78667,11803.003,0.0,0.0,30780.0,145317.32
2050-01-14 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,32400.0,152697.32
2050-01-14 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,34020.0,160077.32
2050-01-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,35640.0,167457.32
2050-01-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,37260.0,174837.32
2050-01-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,38880.0,182217.32
2050-01-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,40500.0,189597.32
2050-01-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,42120.0,196977.32
2050-01-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,43740.0,204357.32
2050-01-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,45360.0,211737.32
2050-01-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,46980.0,219117.32
2050-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,48600.0,226497.32
2050-01-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,50220.0,233877.32
2050-01-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,51840.0,241257.32
2050-01-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,53460.0,248637.32
2050-01-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,55080.0,256017.32
2050-01-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,56700.0,263397.32
2050-01-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,58320.0,270777.32
2050-01-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,488.35333,11816.714,0.0,0.0,59940.0,278157.32
2050-01-15 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,490.84667,11877.046,0.0,0.0,61560.0,285537.32
2050-01-15 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,497.08,12027.874,0.0,0.0,63180.0,292917.32
2050-01-15 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,507.56333,12281.54,0.0,0.0,64800.0,300297.32
2050-01-15 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,522.18333,12635.301,0.0,0.0,66420.0,307677.32
2050-01-15 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,545.47333,13198.85,0.0,0.0,68040.0,315057.32
2050-01-15 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,557.31667,13485.424,0.0,0.0,69660.0,322437.32
2050-01-15 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,71280.0,329817.32
2050-01-15 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,72900.0,337197.32
2050-01-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,74520.0,344577.32
2050-01-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,76140.0,351957.32
2050-01-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,77760.0,359337.32
2050-01-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,79380.0,366717.32
2050-01-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,81000.0,374097.32
2050-01-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,82620.0,381477.32
2050-01-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,84240.0,388857.32
2050-01-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,85860.0,396237.32
2050-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,87480.0,403617.32
2050-01-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,89100.0,410997.32
2050-01-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,90720.0,418377.32
2050-01-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,92340.0,425757.32
2050-01-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,93960.0,433137.32
2050-01-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,95580.0,440517.32
2050-01-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.26333,13556.725,0.0,0.0,97200.0,447897.32
2050-01-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,560.71667,13567.694,0.0,0.0,98820.0,455277.32
2050-01-16 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,574.88333,13910.486,0.0,0.0,100440.0,462657.32
2050-01-16 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,611.26333,14790.775,0.0,0.0,102060.0,470037.32
2050-01-16 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,671.95333,16259.294,0.0,0.0,103680.0,477417.32
2050-01-16 11:00:00+00:00,0.0,0.0,0.0,0.0,8445.6412,754.17667,18248.857,0.0,0.0,105300.0,484797.32
2050-01-16 12:00:00+00:00,0.0,0.0,0.0,0.0,20754.622,835.04,20205.512,0.0,682.09018,106920.0,492177.32
2050-01-16 13:00:00+00:00,0.0,0.0,0.0,0.0,28564.735,887.28667,21469.728,0.0,1364.1804,108540.0,499557.32
2050-01-16 14:00:00+00:00,0.0,0.0,0.0,0.0,28564.735,905.36333,21907.13,0.0,1364.1804,110160.0,506937.32
2050-01-16 15:00:00+00:00,0.0,0.0,0.0,0.0,28564.735,905.47667,21909.872,0.0,1364.1804,111780.0,514317.32
2050-01-16 16:00:00+00:00,131.36675,0.0,0.0,0.0,32710.899,905.47667,21909.872,0.0,2046.2705,113400.0,521697.32
2050-01-16 17:00:00+00:00,812.44591,0.0,0.0,2098.6711,32905.954,905.47667,21909.872,0.0,2046.2705,115020.0,529077.32
2050-01-16 18:00:00+00:00,1493.5251,0.0,0.0,2098.6711,32905.954,905.47667,21909.872,0.0,2046.2705,116640.0,532014.17
2050-01-16 19:00:00+00:00,2174.6042,0.0,0.0,4800.6426,32905.954,905.47667,21909.872,0.0,2046.2705,118260.0,538740.0
2050-01-16 20:00:00+00:00,2855.6834,0.0,0.0,7502.6141,34755.023,905.47667,21909.872,0.0,2516.58,119880.0,546120.0
2050-01-16 21:00:00+00:00,3536.7625,0.0,0.0,10204.586,39833.539,905.47667,21909.872,103.23866,2516.58,121500.0,553500.0
2050-01-16 22:00:00+00:00,4217.8417,0.0,0.0,12906.557,47377.57,905.47667,21909.872,252.96578,2516.58,123120.0,560880.0
2050-01-16 23:00:00+00:00,4898.9208,0.0,0.0,15608.529,58562.419,905.47667,21909.872,402.69289,2516.58,124740.0,568260.0
2050-01-17 00:00:00+00:00,5580.0,0.0,0.0,18310.5,69562.852,905.47667,21909.872,552.42,2516.58,126360.0,575640.0
2050-01-17 01:00:00+00:00,5580.0,0.0,0.0,18310.5,79918.995,905.47667,21909.872,552.42,2516.58,127980.0,583020.0
2050-01-17 02:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,905.47667,21909.872,552.42,2516.58,129600.0,590400.0
2050-01-17 03:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,905.47667,21909.872,552.42,2516.58,129600.0,590400.0
2050-01-17 04:00:00+00:00,4647.0149,0.0,0.0,17832.052,83414.5,905.47667,21909.872,552.42,2516.58,129600.0,590400.0
2050-01-17 05:00:00+00:00,3714.0297,0.0,0.0,14895.127,71059.491,905.47667,21909.872,365.26111,1705.2254,127600.0,590400.0
2050-01-17 06:00:00+00:00,2781.0446,0.0,0.0,11958.201,71059.491,512.87848,12410.151,178.10222,1705.2254,125600.0,590400.0
2050-01-17 07:00:00+00:00,2781.0446,0.0,0.0,11958.201,57680.163,512.99182,2913.1718,178.10222,852.61272,125600.0,590400.0
2050-01-17 08:00:00+00:00,2781.0446,0.0,0.0,11958.201,44300.836,517.46848,0.0,178.10222,0.0,123600.0,590400.0
2050-01-17 09:00:00+00:00,1848.0594,0.0,0.0,9021.2756,35192.107,250.64818,503.21817,0.0,0.0,121600.0,590400.0
2050-01-17 10:00:00+00:00,1468.5879,0.0,0.0,9021.2756,35192.107,288.16152,1410.9305,0.0,0.0,119600.0,590400.0
2050-01-17 11:00:00+00:00,1468.5879,0.0,0.0,9021.2756,35192.107,328.39485,2384.4588,0.0,0.0,119600.0,590400.0
2050-01-17 12:00:00+00:00,1410.5734,0.0,0.0,8810.7766,35192.107,362.45152,3208.53,0.0,0.0,119600.0,590400.0
2050-01-17 13:00:00+00:00,477.58827,0.0,0.0,5873.851,24076.58,384.83485,3750.1408,0.0,0.0,119600.0,590400.0
2050-01-17 14:00:00+00:00,477.58827,0.0,0.0,5873.851,10697.252,392.59818,3937.9907,0.0,0.0,119600.0,590400.0
2050-01-17 15:00:00+00:00,477.58827,0.0,0.0,5873.851,10697.252,392.59818,3937.9907,0.0,0.0,119600.0,590400.0
2050-01-17 16:00:00+00:00,0.0,0.0,0.0,2936.9255,0.0,392.59818,0.0,0.0,0.0,119600.0,590400.0
2050-01-17 17:00:00+00:00,0.0,0.0,0.0,2936.9255,0.0,392.59818,0.0,0.0,0.0,119282.68,590400.0
2050-01-17 18:00:00+00:00,0.0,0.0,0.0,2936.9255,0.0,392.59818,0.0,0.0,0.0,119282.68,590400.0
2050-01-17 19:00:00+00:00,0.0,0.0,0.0,2936.9255,0.0,392.59818,0.0,0.0,0.0,119282.68,590400.0
2050-01-17 20:00:00+00:00,0.0,0.0,0.0,2936.9255,0.0,392.59818,0.0,0.0,0.0,119282.68,590400.0
2050-01-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,392.59818,0.0,0.0,0.0,119282.68,590400.0
2050-01-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,392.59818,0.0,0.0,0.0,119282.68,590400.0
2050-01-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,392.59818,0.0,0.0,0.0,119282.68,590400.0
2050-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,161.87794,392.59818,0.0,0.0,0.0,119282.68,590400.0
2050-01-18 01:00:00+00:00,0.0,0.0,0.0,0.0,161.87794,392.59818,0.0,0.0,0.0,119282.68,590400.0
