timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,hydrogen_NDE,li-ion_NDE,redox_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE
2050-01-09 13:00:00+00:00,111.2362,25114.753,25988.4,700.93067,0,-797.14286,0,-2817,0,0,-33419.051,9304.90331727419,0
2050-01-09 14:00:00+00:00,111.43202,24750.819,28506,194.14267,0,-161.71797,0,-1973.8213,0,0,-36630.031,9045.41259342716,0
2050-01-09 15:00:00+00:00,111.62784,24193.442,30303.6,0,0,0,0,-214.19458,0,0,-39583.333,8916.83287629131,0
2050-01-09 16:00:00+00:00,111.82366,23898.36,30208.8,0,0,0,0,0,0,0,-39583.333,9266.8853315598,0
2050-01-09 17:00:00+00:00,112.01948,22511.475,28820.4,0,2415.5662,0,0,0,0,0,-39583.333,10096.8252526849,0
2050-01-09 18:00:00+00:00,112.2153,21140.983,27345.6,0,5134.5178,0,0,0,0,0,-39583.333,10320.629264074,0
2050-01-09 19:00:00+00:00,112.41113,20357.376,25443.6,0,7174.2995,0,0,0,0,0,-39583.333,10116.5515654114,0
2050-01-09 20:00:00+00:00,112.60695,19754.098,22941.6,0,9236.4456,0,0,0,0,0,-39583.333,9689.02849897553,0
2050-01-09 21:00:00+00:00,112.80277,18193.442,20503.2,0,11829.785,0,0,0,0,0,-39583.333,9460.38256214919,0
2050-01-09 22:00:00+00:00,112.99859,16013.114,19014,0,14130.883,0,0,0,0,0,-39583.333,9662.48763117099,0
2050-01-09 23:00:00+00:00,113.19441,14232.786,17311.2,0,12942.806,797.14286,0,2817,0,0,-39179.836,9034.294135452,0
2050-01-10 00:00:00+00:00,113.39023,12836.065,16614,0,14951.843,0,0,0,0,0,-36006.263,8509.03612258194,0
2050-01-10 01:00:00+00:00,113.56143,11219.672,15488.4,0,14998.343,0,0,2693.1516,0,0,-36261.61,8251.5180446947,0
2050-01-10 02:00:00+00:00,113.73262,9983.6063,14356.8,0,14998.343,797.14286,0,2817,167.4,340,-35446.962,8127.06291680774,0
2050-01-10 03:00:00+00:00,113.90382,8901.6391,13532.4,0,14998.343,781.8398,0,784.663,0,0,-30897.388,8183.01391557525,0
2050-01-10 04:00:00+00:00,114.07501,8026.2293,12520.8,0,14998.343,797.14286,0,2817,167.4,340,-30703.669,8423.13698663042,0
2050-01-10 05:00:00+00:00,114.24621,7567.2129,11395.2,0,14998.343,797.14286,0,2817,0,31.220736,-26448.39,8964.71402652852,0
2050-01-10 06:00:00+00:00,114.41741,7708.1965,10786.8,0,14998.343,797.14286,0,2817,159.29947,340,-23790.535,10475.2118591122,0
2050-01-10 07:00:00+00:00,114.5886,8301.6391,10515.6,6.3033333,14998.343,0,0,0,0,0,-18919.667,11814.0907334413,0
2050-01-10 08:00:00+00:00,114.7598,9662.2948,10246.8,300.03867,14998.343,0,0,0,0,0,-19910.789,12379.1600316991,0
2050-01-10 09:00:00+00:00,114.93099,11321.311,10120.8,872.38133,14998.343,0,0,0,0,0,-22209.607,12446.7674946628,0
2050-01-10 10:00:00+00:00,115.10219,13478.688,10466.4,1384.212,7942.8521,0,0,-347.2516,0,0,-16742.541,12468.1077770955,0
2050-01-10 11:00:00+00:00,115.27338,14180.327,10189.2,1631.3027,4234.1632,0,0,-2817,0,0,-9985.0361,12557.2348524591,0
2050-01-10 12:00:00+00:00,115.44458,14393.442,9728.4,1631.3027,6209.6065,0,0,-1210.6132,0,0,-14532.283,12505.9464328425,0
2050-01-10 13:00:00+00:00,115.61577,14475.409,9346.8,1219.0647,11094.051,0,0,0,0,0,-20806.334,12421.661266597,0
2050-01-10 14:00:00+00:00,115.78697,15232.786,10432.8,433.66933,14998.343,0,0,0,0,0,-26884.991,12263.4920722119,0
2050-01-10 15:00:00+00:00,115.95817,16242.623,13078.8,0,14998.343,0,0,2817,0,340,-33200.505,12229.7780057137,0
2050-01-10 16:00:00+00:00,116.12936,17639.344,15795.6,0,14998.343,0,0,1207.8756,0,0,-35009.378,12353.1571537966,0
2050-01-10 17:00:00+00:00,116.30056,18993.442,18008.4,0,14998.343,0,0,0,0,0,-36593.178,12912.8465367152,0
2050-01-10 18:00:00+00:00,116.47175,20059.016,19102.8,0,14998.343,0,0,0,0,0,-38808.096,12818.698222266,0
2050-01-10 19:00:00+00:00,116.64295,20318.032,18406.8,0,14998.343,0,0,0,0,0,-38751.153,12505.9464328425,0
2050-01-10 20:00:00+00:00,116.81414,19839.344,16915.2,0,14998.343,0,0,0,0,0,-37727.989,11816.9600129188,0
2050-01-10 21:00:00+00:00,116.98534,18642.622,15391.2,0,14998.343,0,0,0,0,0,-35968.284,11414.1844982949,0
2050-01-10 22:00:00+00:00,117.15654,17527.868,14056.8,0,14998.343,0,0,0,0,0,-35049.513,11074.1745538356,0
2050-01-10 23:00:00+00:00,117.32773,16973.77,13880.4,0,14998.343,0,0,0,0,0,-35768.466,10201.3747215589,0
2050-01-11 00:00:00+00:00,117.49893,16554.098,13750.8,0,14998.343,0,0,0,0,0,-35814.024,9606.71596237077,0
2050-01-11 01:00:00+00:00,117.56892,16714.754,14078.4,0,14998.343,0,0,0,0,0,-36635.725,9273.34121038409,0
2050-01-11 02:00:00+00:00,117.63892,17147.541,13922.4,0,14998.343,0,0,0,0,0,-37048.902,9087.01719480738,0
2050-01-11 03:00:00+00:00,117.70891,17655.737,14184,0,14998.343,0,0,0,0,0,-37555.775,9047.5645530352,0
2050-01-11 04:00:00+00:00,117.7789,18311.475,14721.6,0,14998.343,0,0,0,0,0,-37923.314,9212.01029627731,0
2050-01-11 05:00:00+00:00,117.8489,18845.901,15709.2,0,14998.343,0,0,0,0,0,-37205.935,9673.96476539983,0
2050-01-11 06:00:00+00:00,117.91889,19036.065,16294.8,0,13979.103,0,0,0,0,0,-34583.896,11014.6369394023,0
2050-01-11 07:00:00+00:00,117.98889,18947.54,16792.8,23.952667,13103.75,0,0,0,0,0,-32913.271,12243.4070995507,0
2050-01-11 08:00:00+00:00,118.05888,18662.295,17569.2,542.08667,12299.221,0,0,0,0,0,-32706.537,12654.9697825742,0
2050-01-11 09:00:00+00:00,118.12887,18786.885,17331.6,1168.638,11200.133,0,0,0,0,0,-32252.69,12523.3414559936,0
2050-01-11 10:00:00+00:00,118.19887,18740.983,17068.8,1520.364,6127.0902,0,0,-2817,0,0,-22713.395,12573.7332257736,0
2050-01-11 11:00:00+00:00,118.26886,17777.049,17846.4,1474.98,1997.9504,0,0,-2097.5446,0,0,-17748.284,12591.3075952111,0
2050-01-11 12:00:00+00:00,118.33886,16239.344,18619.2,1108.126,8096.2511,0,0,-2329.777,0,0,-25400.515,12621.6143760107,0
2050-01-11 13:00:00+00:00,118.40885,14678.688,19184.4,566.03933,7956.2337,0,0,0,0,0,-26095.841,12578.5751512108,0
2050-01-11 14:00:00+00:00,118.47885,12914.754,20398.8,139.934,8167.8917,0,0,471.95117,0,0,-25891.394,12491.0620292342,0
2050-01-11 15:00:00+00:00,118.54884,11111.475,21800.4,0,9655.7059,0,0,2817,0,0,-29141.648,12532.1286407124,0
2050-01-11 16:00:00+00:00,118.61883,9318.0325,21546,0,9642.97,0,0,2817,0,0,-27015.863,12597.4048141006,0
2050-01-11 17:00:00+00:00,118.68883,7567.2129,20450.4,0,10298.832,0,0,558.82467,0,0,-22100.225,13064.3805223087,0
2050-01-11 18:00:00+00:00,118.75882,7655.7375,21123.6,0,10321.516,0,0,0,0,0,-22420.923,12969.3355417037,0
2050-01-11 19:00:00+00:00,118.82882,9770.4915,21783.6,0,10044.908,0,0,0,0,0,-25306.313,12582.1617505576,0
2050-01-11 20:00:00+00:00,118.89881,13927.868,24211.2,0,9252.6185,0,0,0,0,0,-31811.549,11869.6830722741,0
2050-01-11 21:00:00+00:00,118.96881,18226.229,27033.6,0,1345.6676,0,0,0,0,0,-29292.439,11239.1582869798,0
2050-01-11 22:00:00+00:00,119.0388,21790.163,30175.2,0,0,-797.14286,0,-2817,0,0,-33029.122,10824.5469781923,0
2050-01-11 23:00:00+00:00,119.10879,23068.852,32953.2,0,0,-797.14286,0,-2817,0,0,-27827.405,9956.05108145087,10035.008
2050-01-12 00:00:00+00:00,119.17879,22259.016,34250.4,0,0,-797.14286,0,-2817,-115.42434,0,-23704.111,9265.27136185377,15947.432
2050-01-12 01:00:00+00:00,119.17727,20501.639,33439.2,0,0,-797.14286,0,-2817,-167.4,0,-23053.788,8872.71767168742,14133.625
2050-01-12 02:00:00+00:00,119.17576,18999.999,32308.8,0,0,-797.14286,0,-2817,-167.4,0,-23873.037,8694.28417467366,8932.4373
2050-01-12 03:00:00+00:00,119.17424,17416.393,31875.6,0,0,-797.14286,0,-2817,-167.4,0,-26193.571,8805.82752859306,5772.4602
2050-01-12 04:00:00+00:00,119.17272,16806.557,30553.2,0,0,-797.14286,0,-2188.0159,0,0,-30420.728,8986.95097511689,0
2050-01-12 05:00:00+00:00,119.17121,16003.278,29374.8,0,0,-797.14286,0,0,0,0,-27544.543,9531.75595442711,0
2050-01-12 06:00:00+00:00,119.16969,14783.606,28021.2,0,11688.144,0,0,0,0,0,-39583.333,10909.9081405609,0
2050-01-12 07:00:00+00:00,119.16818,12452.459,26436,3.782,11502.035,0,0,0,0,0,-34313.001,12371.0901668497,0
2050-01-12 08:00:00+00:00,119.16666,12131.147,24784.8,156.32267,10764.904,0,0,0,0,0,-31375.538,12751.4494029179,0
2050-01-12 09:00:00+00:00,119.16514,10803.278,23157.6,288.69267,9704.8192,0,0,0,0,0,-27558.029,12686.1732295296,0
2050-01-12 10:00:00+00:00,119.16363,9255.7374,19520.4,504.26667,8489.0505,0,0,0,0,0,-21272.667,12786.5981254739,0
2050-01-12 11:00:00+00:00,119.16211,9432.7866,17514,693.36667,7423.0905,0,0,0,0,0,-18322.207,13030.8457857779,0
2050-01-12 12:00:00+00:00,119.1606,8977.0489,17266.8,427.366,6793.1755,0,0,1149.9666,13.85918,0,-17843.242,13074.7816604145,0
2050-01-12 13:00:00+00:00,119.15908,8409.8358,17223.6,141.19467,6664.255,797.14286,0,2817,53.10082,0,-19449.733,12946.2019432786,0
2050-01-12 14:00:00+00:00,119.15756,8590.1637,17124,31.516667,8389.0884,797.14286,0,2817,167.4,0,-21434.402,12771.7137218655,0
2050-01-12 15:00:00+00:00,119.15605,9386.885,17114.4,0,7266.9173,797.14286,0,2817,167.4,0,-21204.304,12635.2434698476,0
2050-01-12 16:00:00+00:00,119.15453,9232.7866,17124,0,8273.1495,397.36539,0,2817,0,0,-21427.127,12706.9755383792,0
2050-01-12 17:00:00+00:00,119.15302,8291.803,17689.2,0,8882.013,0,0,0,0,0,-18090.766,13062.0492164142,0
2050-01-12 18:00:00+00:00,119.1515,6678.6883,17139.6,0,8919.2204,0,0,0,0,0,-16114.998,12912.3085468131,0
2050-01-12 19:00:00+00:00,119.14998,5193.4425,14998.8,0,8654.3624,0,0,0,0,0,-12583.65,12552.7516032756,0
2050-01-12 20:00:00+00:00,119.14847,4226.2294,13555.2,0,7898.6275,0,0,0,0,0,-10179.971,11789.8811552122,0
2050-01-12 21:00:00+00:00,119.14695,4081.9671,13016.4,0,5549.8276,0,0,1607.017,0,0,-9220.4856,11324.5194330293,0
2050-01-12 22:00:00+00:00,119.14544,3990.1638,13401.6,0,0,0,0,-1664.5673,0,0,-681.35488,10971.0597083813,0
2050-01-12 23:00:00+00:00,119.14392,3465.5737,12430.8,0,0,0,0,-2075.1717,0,0,0,10110.9923364239,0
2050-01-13 00:00:00+00:00,119.1424,3222.9507,11552.4,0,0,-797.14286,0,-2817,-167.4,0,1333.8914,9274.41719018811,0
2050-01-13 01:00:00+00:00,119.1082,2832.7868,11522.4,0,0,-797.14286,0,-2817,-167.4,0,1473.9878,8856.39862834031,0
2050-01-13 02:00:00+00:00,119.074,2540.9835,11272.8,0,0,-797.14286,0,-2817,-167.4,0,1859.6292,8637.79516968509,0
2050-01-13 03:00:00+00:00,119.0398,1721.3114,9937.2,0,0,0,0,-2817,0,0,3412.4722,8708.80991834732,0
2050-01-13 04:00:00+00:00,119.0056,1324.5901,7647.6,0,0,0,0,0,0,0,3644.0516,8905.89374828355,0
2050-01-13 05:00:00+00:00,118.97139,950.81965,5958,0,3821.3145,0,0,2378.5824,0,0,0,9398.33432817309,0
2050-01-13 06:00:00+00:00,118.93719,698.36064,4753.2,0,7803.6506,345.3018,0,881.36856,0,0,0,10771.4652589023,0
2050-01-13 07:00:00+00:00,118.90299,996.72128,4046.4,2.5213333,7727.0205,797.14286,0,2817,0,0,-490.51326,12185.8421310771,0
2050-01-13 08:00:00+00:00,118.86879,1485.2459,4112.4,56.73,6830.2769,797.14286,0,2817,167.4,0,149.47141,12705.1822387058,0
2050-01-13 09:00:00+00:00,118.83459,1842.6229,4328.4,196.664,5071.0268,797.14286,0,2817,159.29947,0,1184.8948,12686.5318894643,0
2050-01-13 10:00:00+00:00,118.80038,3222.9507,4760.4,326.51267,3843.5084,797.14286,0,2817,167.4,0,636.3,12860.6614672618,0
2050-01-13 11:00:00+00:00,118.76618,5167.213,5496,320.20933,2896.5143,78.389955,0,2817,0,0,0,13064.7391822434,0
2050-01-13 12:00:00+00:00,118.73198,7032.7867,7161.6,180.27533,2388.0129,0,0,0,0,0,-53.307664,12998.7456889857,0
2050-01-13 13:00:00+00:00,118.69778,8783.6063,10148.4,79.422,390.89308,0,0,0,0,0,-1962.352,12924.5030009114,0
2050-01-13 14:00:00+00:00,118.66357,12016.393,14534.4,12.606667,0,0,0,0,0,0,-128.81249,12757.3673081592,8126.072
2050-01-13 15:00:00+00:00,118.62937,14806.557,19500,0,0,0,0,0,0,0,0,12660.1703679461,15927.189
2050-01-13 16:00:00+00:00,118.59517,15160.655,23848.8,0,0,0,0,0,0,0,-2576.7003,12642.9546747623,16676.717
2050-01-13 17:00:00+00:00,118.56097,16668.852,28006.8,0,0,0,0,0,0,0,0,13041.6055838184,25216.964
2050-01-13 18:00:00+00:00,118.52677,18537.704,31770,0,0,0,0,0,0,0,-656.28951,12910.5152471398,29465.043
2050-01-13 19:00:00+00:00,118.49256,19137.704,34027.2,0,0,0,0,0,0,0,-637.00088,12571.9399261001,32615.692
2050-01-13 20:00:00+00:00,118.45836,19432.786,34866,0,0,0,0,0,0,0,-1780.8714,11780.0180070084,33744.22
2050-01-13 21:00:00+00:00,118.42416,18570.491,34750.8,0,0,0,0,0,0,0,0,11203.6509208081,36009.911
2050-01-13 22:00:00+00:00,118.38996,17203.278,33868.8,0,0,0,0,0,0,0,0,10745.1037210651,34290.824
2050-01-13 23:00:00+00:00,118.35576,16140.983,31378.8,0,0,0,0,0,0,0,0,9905.12132176891,34327.273
2050-01-14 00:00:00+00:00,118.32155,15163.934,29348.4,0,0,0,0,0,0,0,11886.3,9094.01106353368,43299.402
2050-01-14 01:00:00+00:00,118.25296,13367.213,26756.4,0,0,0,0,0,0,0,0,8609.81967846086,29075.603
2050-01-14 02:00:00+00:00,118.18437,11888.524,23617.2,0,0,0,0,0,0,0,0,8403.41067390387,22818.964
2050-01-14 03:00:00+00:00,118.11579,10609.836,21878.4,0,0,0,0,0,0,0,15033.356,8449.67785443497,34365.69
2050-01-14 04:00:00+00:00,118.0472,9124.5899,21902.4,0,0,0,0,0,0,0,0,8762.07096760471,16940.856
2050-01-14 05:00:00+00:00,117.97861,7672.1309,22309.2,0,0,0,0,0,0,0,0,9340.94867334777,14200.489
2050-01-14 06:00:00+00:00,117.91002,6403.2785,22251.6,0,0,0,0,0,0,0,0,10677.8549180361,11472.228
2050-01-14 07:00:00+00:00,117.84143,5242.6228,22657.2,0,0,0,0,0,0,0,-115.51579,11955.5822245447,9565.2402
2050-01-14 08:00:00+00:00,117.77284,4990.1638,22627.2,41.602,0,0,0,0,0,0,0,12502.7184934303,9193.8159
2050-01-14 09:00:00+00:00,117.70425,5813.1146,22651.2,134.89133,0,0,0,0,0,0,0,12494.110654998,10729.159
2050-01-14 10:00:00+00:00,117.63566,7167.2129,24278.4,209.27067,0,0,0,0,0,0,0,12649.9485434886,14089.481
2050-01-14 11:00:00+00:00,117.56707,9822.9505,27249.6,228.18067,0,0,0,0,0,0,0,12768.306436167,19955.487
2050-01-14 12:00:00+00:00,117.49848,12881.967,30198,181.536,0,0,0,0,0,0,0,12699.2643334646,24449.083
2050-01-14 13:00:00+00:00,117.42989,15163.934,32161.2,90.768,0,0,0,0,0,0,0,12519.0375367774,30592.602
2050-01-14 14:00:00+00:00,117.3613,17209.836,33166.8,12.606667,0,0,0,0,0,0,-1004.5993,12168.0884479913,32814.38
2050-01-14 15:00:00+00:00,117.29272,18386.885,33896.4,0,0,0,0,0,0,0,-4911.382,12108.550833558,29062.537
2050-01-14 16:00:00+00:00,117.22413,19121.311,33357.6,0,0,0,0,0,0,0,-5397.9791,12230.3159956157,28477.922
2050-01-14 17:00:00+00:00,117.15554,19367.213,33567.6,0,0,0,0,0,0,0,-8698.2605,12722.3979318896,24960.25
2050-01-14 18:00:00+00:00,117.08695,18737.704,33603.6,0,0,0,0,0,0,0,-11157.105,12605.474662631,21932.822
2050-01-14 19:00:00+00:00,117.01836,18527.868,34959.6,0,0,0,0,0,0,0,-9157.0615,12120.0279677868,26893.285
2050-01-14 20:00:00+00:00,116.94977,18403.278,34635.6,0,0,0,0,0,0,0,-4347.6486,11295.4679456819,30860.356
2050-01-14 21:00:00+00:00,116.88118,17354.098,34903.2,0,0,0,0,0,0,0,0,10795.8541670988,35349.93
2050-01-14 22:00:00+00:00,116.81259,16983.606,33727.2,0,0,0,0,0,0,0,0,10523.8103292188,34978.401
2050-01-14 23:00:00+00:00,116.744,16950.819,32580,0,0,0,0,0,0,0,0,9765.24380037162,35323.839
2050-01-15 00:00:00+00:00,116.67541,16314.754,32943.6,0,0,0,0,0,0,0,0,8950.72627275685,36464.234
2050-01-15 01:00:00+00:00,116.57728,15914.754,32836.8,0,0,0,0,0,0,0,0,8497.20034473745,36230.856
2050-01-15 02:00:00+00:00,116.47915,15422.95,30838.8,0,0,0,0,0,0,0,0,8260.30521309441,33898.667
2050-01-15 03:00:00+00:00,116.38102,14501.639,29688,0,0,0,0,0,0,0,0,8306.5723936255,33257.134
2050-01-15 04:00:00+00:00,116.28288,12986.885,29259.6,0,0,0,0,0,0,0,0,8390.85755987097,30622.696
2050-01-15 05:00:00+00:00,116.18475,11373.77,27327.6,0,0,0,0,0,0,0,0,8300.47517473591,23993.436
2050-01-15 06:00:00+00:00,116.08662,9937.7046,24837.6,0,0,0,0,0,0,0,0,8265.32645217995,20310.228
2050-01-15 07:00:00+00:00,115.98849,10344.262,24104.4,0,0,0,0,0,0,0,-814.35753,8854.24666873219,17798.6
2050-01-15 08:00:00+00:00,115.89035,13019.672,24364.8,55.469333,0,0,0,0,0,0,0,9505.57374655719,22439.545
2050-01-15 09:00:00+00:00,115.79222,16940.983,25567.2,138.67333,0,0,0,0,0,0,0,9996.57970302707,27670.613
2050-01-15 10:00:00+00:00,115.69409,17950.819,26230.8,233.22333,0,0,0,0,0,0,0,10268.2648646533,29687.748
2050-01-15 11:00:00+00:00,115.59596,20242.622,26792.4,325.252,0,0,0,0,0,0,0,10535.6461233823,30784.345
2050-01-15 12:00:00+00:00,115.49782,22596.721,27762,518.134,0,0,0,0,0,0,0,10456.9201861245,36332.699
2050-01-15 13:00:00+00:00,115.39969,24157.376,28336.8,263.47933,0,0,0,0,0,0,0,10268.2648646533,38655.073
2050-01-15 14:00:00+00:00,115.30156,25783.606,30993.6,65.554667,0,0,0,0,0,0,-8896.9977,9876.42849435625,34286.926
2050-01-15 15:00:00+00:00,115.20343,26219.671,32923.2,0,0,0,0,0,0,0,-14529.672,9828.54734411913,28900.764
2050-01-15 16:00:00+00:00,115.10529,26006.557,35410.8,0,0,0,0,0,0,0,-12127.418,10008.0568209368,34919.455
2050-01-15 17:00:00+00:00,115.00716,26350.819,36620.4,0,0,0,0,0,0,0,-15549.647,10730.7573236778,31916.341
2050-01-15 18:00:00+00:00,114.90903,27016.393,38882.4,0,0,0,0,0,0,0,-17534.002,10874.2214281029,31029.362
2050-01-15 19:00:00+00:00,114.8109,27836.065,41482.8,0,0,0,0,0,0,0,-18419.472,10499.6007509897,35418.508
2050-01-15 20:00:00+00:00,114.71276,28540.983,42552,0,0,0,0,0,0,0,-17414.131,9864.95137644648,38975.558
2050-01-15 21:00:00+00:00,114.61463,28622.95,41871.6,0,0,0,0,0,0,0,-16400.499,9541.79844891723,38589.151
2050-01-15 22:00:00+00:00,114.5165,28367.212,41712,0,0,0,0,0,0,0,-14582.522,9475.80495565958,42864.352
2050-01-15 23:00:00+00:00,114.41837,28036.065,41107.2,0,0,0,0,0,0,0,-9938.1234,8859.08857785045,47853.481
2050-01-16 00:00:00+00:00,114.32023,27718.032,40304.4,0,0,0,0,0,0,0,-7600.5222,8249.18673880023,49737.839
2050-01-16 01:00:00+00:00,114.19733,28386.884,39813.6,0,0,0,0,0,0,0,-6904.6188,7790.99821531091,48956.426
2050-01-16 02:00:00+00:00,114.07442,28806.557,39200.4,0,0,0,0,0,0,0,-7663.6936,7614.71669422433,48321.106
2050-01-16 03:00:00+00:00,113.95152,28642.622,37812,0,0,0,0,0,0,0,-11680.39,7584.40989710562,44372.662
2050-01-16 04:00:00+00:00,113.82861,27681.966,36285.6,0,0,0,0,0,0,0,-17201.478,7624.57984242808,33642.254
2050-01-16 05:00:00+00:00,113.7057,27013.114,36169.2,0,0,0,0,0,0,0,-24151.875,7481.65371158596,24711.664
2050-01-16 06:00:00+00:00,113.5828,26888.524,36535.2,0,0,0,0,0,0,0,-27525.406,7186.29696163265,21355.037
2050-01-16 07:00:00+00:00,113.45989,26603.278,35343.6,10.085333,0,0,0,0,0,0,-25940.043,7477.70845230446,22541.035
2050-01-16 08:00:00+00:00,113.33699,26872.13,33535.2,315.16667,0,0,0,0,0,0,-16009.182,7936.43496569581,29972.447
2050-01-16 09:00:00+00:00,113.21408,26459.016,33730.8,809.348,0,0,0,0,0,0,-1501.6533,8440.71133974887,44497.95
2050-01-16 10:00:00+00:00,113.09118,26118.032,33994.8,1350.174,0,0,0,0,0,0,0,8890.83001470786,47882.844
2050-01-16 11:00:00+00:00,112.96827,26006.557,33855.6,1829.2273,0,0,0,0,0,0,0,9315.48380166633,47906.54
2050-01-16 12:00:00+00:00,112.84536,25957.376,34210.8,1798.9713,0,0,0,0,0,0,0,9188.1593943019,48488.376
2050-01-16 13:00:00+00:00,112.72246,25806.557,33459.6,1162.3347,0,0,0,0,0,0,0,8841.51422473193,45597.045
2050-01-16 14:00:00+00:00,112.59955,25409.835,35541.6,402.15267,0,0,0,0,0,0,-14023.204,8563.37316796243,34432.729
2050-01-16 15:00:00+00:00,112.47665,25383.606,38582.4,2.5213333,0,0,0,0,0,0,-33117.881,8501.68359392097,17900.325
2050-01-16 16:00:00+00:00,112.35374,25757.376,38834.4,0,0,-153.75316,0,0,0,0,-39583.333,8711.85852779215,11291.7
2050-01-16 17:00:00+00:00,112.23083,26026.229,37753.2,0,0,-797.14286,0,-2188.0159,0,0,-39583.333,9854.72955198896,4730.5961
2050-01-16 18:00:00+00:00,112.10793,26393.442,36891.6,0,0,-797.14286,0,0,0,0,-39583.333,10329.5957787601,7166.404
2050-01-16 19:00:00+00:00,111.98502,26606.557,35620.8,0,0,-797.14286,0,-2817,0,0,-39583.333,10151.1622817464,3423.7684
2050-01-16 20:00:00+00:00,111.86212,26665.573,35019.6,0,0,-797.14286,0,-2817,0,0,-39583.333,9701.76094297578,3436.937
2050-01-16 21:00:00+00:00,111.73921,28393.442,33607.2,0,0,-797.14286,0,-2817,-115.42434,0,-39583.333,9525.47940557012,4570.9823
2050-01-16 22:00:00+00:00,111.6163,29429.507,32701.2,0,0,-797.14286,0,-2817,-167.4,0,-39583.333,9596.85279784805,3765.7605
2050-01-16 23:00:00+00:00,111.4934,27052.458,31951.2,0,0,-797.14286,0,-2817,-167.4,0,-39583.333,9018.87174194161,3920.1741
2050-01-17 00:00:00+00:00,111.37049,25239.344,30006,0,0,-797.14286,0,-2817,-167.4,0,-39583.333,8457.38904303063,0
2050-01-17 01:00:00+00:00,111.23402,23121.311,27459.6,0,0,0,0,0,0,0,-39475.968,8106.97794414652,0
2050-01-17 02:00:00+00:00,111.09754,19813.114,24517.2,0,0,0,0,0,0,0,-33289.74,7983.5987960636,0
2050-01-17 03:00:00+00:00,110.96107,15377.049,20775.6,0,4687.8606,0,0,0,0,0,-31023.749,8128.49755654647,0
2050-01-17 04:00:00+00:00,110.82459,12150.819,17631.6,0,14218.456,797.14286,0,458.91104,0,0,-36935.83,8431.92417134917,0
2050-01-17 05:00:00+00:00,110.68811,9832.7866,15276,0,14998.343,797.14286,0,2817,167.4,0,-34292.856,9036.08743512542,0
2050-01-17 06:00:00+00:00,110.55164,7760.6555,12988.8,0,14998.343,797.14286,0,2817,167.4,340,-27782.224,10565.0562543453,0
2050-01-17 07:00:00+00:00,110.41516,6147.5408,10472.4,2.5213333,14998.343,0,0,0,0,0,-17830.45,11985.709675377,0
2050-01-17 08:00:00+00:00,110.27869,5239.3441,8853.6,99.592667,14998.343,0,0,0,0,0,-15685.95,12370.193517013,0
2050-01-17 09:00:00+00:00,110.14221,4239.3441,7227.6,462.66467,14998.343,797.14286,0,2817,159.29947,249.0836,-17869.778,12259.9054728651,0
2050-01-17 10:00:00+00:00,110.00573,3213.1147,5690.4,834.56133,14998.343,324.22058,0,0,0,0,-12197.756,12331.6375413966,0
2050-01-17 11:00:00+00:00,109.86926,2377.0491,4813.2,895.07333,11308.762,0,0,0,0,0,-5303.5198,12400.8589740664,0
2050-01-17 12:00:00+00:00,109.73278,1918.0327,4741.2,757.66067,14998.343,49.56763,0,201.90359,0,0,-9670.7842,12361.0476723596,0
2050-01-17 13:00:00+00:00,109.59631,1367.2131,5410.8,497.96333,14998.343,797.14286,0,2817,0,0,-13073.173,12231.0333154851,0
2050-01-17 14:00:00+00:00,109.45983,865.57375,7387.2,172.71133,14998.343,0,0,0,0,0,-10714.781,12085.2379214845,0
2050-01-17 15:00:00+00:00,109.32335,839.34424,10882.8,0,14998.343,0,0,0,0,0,-13916.259,12082.368625688,0
2050-01-17 16:00:00+00:00,109.18688,1013.1147,14511.6,0,14998.343,408.0516,0,2817,0,0,-20656.78,12142.6235599908,0
2050-01-17 17:00:00+00:00,109.0504,1127.8688,16293.6,0,14998.343,0,0,0,0,0,-18449.552,12890.0716145438,0
2050-01-17 18:00:00+00:00,108.91393,1321.3114,17442,0,14998.343,0,0,0,0,0,-19590.467,12914.2811764539,0
2050-01-17 19:00:00+00:00,108.77745,1600,18134.4,0,14998.343,0,0,0,0,0,-20950.661,12532.487300647,0
2050-01-17 20:00:00+00:00,108.64098,1940.9836,17967.6,0,14998.343,0,0,0,0,0,-22030.427,11801.7169493757,0
2050-01-17 21:00:00+00:00,108.5045,2724.5901,19023.6,0,14998.343,0,0,2817,0,0,-27653.122,11327.030052572,0
2050-01-17 22:00:00+00:00,108.36802,4042.6228,20623.2,0,11953.902,0,0,0,0,0,-25365.022,10926.9445037773,0
2050-01-17 23:00:00+00:00,108.23155,5304.9179,21546,0,3353.6172,0,0,0,0,0,-18543.277,9865.48936634849,0
2050-01-18 00:00:00+00:00,108.09507,6242.6228,21775.2,0,0,0,0,0,0,0,-16379.267,9154.26599783636,0
2050-01-18 01:00:00+00:00,107.959,6954.0982,20826,0,961.66059,0,0,0,0,0,-17632.163,8728.89489100858,0
