timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-01-11 05:00:00+00:00,0.0,99977.499,8716.6345,8176.3891,14153.374963446446,102717.14805060766,0.0
2050-01-11 06:00:00+00:00,12356.769,99977.499,18138.449,8200.0,18563.180219119695,120109.53786851336,0.0
2050-01-11 07:00:00+00:00,8453.3671,99977.499,18089.605,8200.0,17485.227823288446,117235.2437494857,0.0
2050-01-11 08:00:00+00:00,14725.629,99977.499,8184.872,8200.0,13667.08064953766,117420.9197602507,0.0
2050-01-11 09:00:00+00:00,17948.089,99977.499,0.0,8200.0,13152.787572100684,112972.80040711799,0.0
2050-01-11 10:00:00+00:00,12094.137,99977.499,0.0,8200.0,12250.932662669764,108020.70331047998,0.0
2050-01-11 11:00:00+00:00,7015.3082,99977.499,0.0,8200.0,12089.571367600038,103103.23626346843,0.0
2050-01-11 12:00:00+00:00,3933.9706,99977.499,0.0,8200.0,11710.851250404374,100400.61877344182,0.0
2050-01-11 13:00:00+00:00,2337.8783,99977.499,963.90967,8200.0,9715.570944245175,101763.71647151963,0.0
2050-01-11 14:00:00+00:00,0.0,99977.499,4257.43,8200.0,9344.218922714772,103090.71050083771,0.0
2050-01-11 15:00:00+00:00,0.0,99977.499,6230.606,8200.0,8491.73025424123,105916.3751884746,0.0
2050-01-11 16:00:00+00:00,0.0,99977.499,10917.452,8200.0,9064.231287433951,110030.71980796981,0.0
2050-01-11 17:00:00+00:00,0.0,99977.499,13878.689,8200.0,10290.282406137423,111765.90633714446,0.0
2050-01-11 18:00:00+00:00,0.0,99977.499,13981.106,8200.0,10281.44069133906,111877.16458169003,0.0
2050-01-11 19:00:00+00:00,337.57533,99977.499,12394.638,8200.0,10946.779729914295,109962.93332784895,0.0
2050-01-11 20:00:00+00:00,5506.3256,99977.499,3648.6776,8200.0,11482.440284780545,105850.06232748696,0.0
2050-01-11 21:00:00+00:00,0.0,99977.499,0.0,6198.9695,10254.178737377462,95922.29022808156,0.0
2050-01-11 22:00:00+00:00,0.0,91931.776,0.0,-8200.0,7507.352673359149,76224.42327650829,0.0
2050-01-11 23:00:00+00:00,0.0,76632.662,0.0,-8200.0,4465.802782729395,63966.859327739905,0.0
2050-01-12 00:00:00+00:00,0.0,69089.943,0.0,-8200.0,3101.968275085091,57787.97430283187,0.0
2050-01-12 01:00:00+00:00,0.0,71542.045,0.0,-8200.0,3561.737444598897,59780.30737072488,0.0
2050-01-12 02:00:00+00:00,0.0,73115.133,0.0,-8200.0,3444.584723520861,61470.5485163412,0.0
2050-01-12 03:00:00+00:00,0.0,78182.173,0.0,-8200.0,3905.090702601185,66077.08192627743,0.0
2050-01-12 04:00:00+00:00,0.0,89238.0,0.0,-8200.0,6709.387912808754,74328.61226183045,0.0
2050-01-12 05:00:00+00:00,6587.6852,99977.499,0.0,4067.5086,14119.481723386181,96513.21150043742,0.0
2050-01-12 06:00:00+00:00,23158.069,99977.499,0.0,8200.0,18530.023788625942,112805.54463551624,0.0
2050-01-12 07:00:00+00:00,6518.269,99977.499,12792.917,8200.0,17452.07139279469,110036.61428450198,0.0
2050-01-12 08:00:00+00:00,8708.3834,99977.499,7274.634,8200.0,13638.345076443045,110522.17178884441,0.0
2050-01-12 09:00:00+00:00,1442.1896,99977.499,9754.5129,8200.0,13129.209665971799,106244.99225514635,0.0
2050-01-12 10:00:00+00:00,0.0,99977.499,5707.4712,8200.0,12226.617946974371,101658.35270350621,0.0
2050-01-12 11:00:00+00:00,0.0,99977.499,894.63111,8200.0,12065.993461471156,97006.13710044525,0.0
2050-01-12 12:00:00+00:00,0.0,99977.499,0.0,6250.5462,11686.536534708983,94541.50910040732,0.0
2050-01-12 13:00:00+00:00,0.0,99977.499,0.0,5668.4666,9696.413895515432,95949.55218204344,0.0
2050-01-12 14:00:00+00:00,0.0,99977.499,0.0,6506.2191,9329.482731384167,97154.23582331731,0.0
2050-01-12 15:00:00+00:00,0.0,99977.499,189.50436,8200.0,8472.573205511486,99894.43060123686,0.0
2050-01-12 16:00:00+00:00,0.0,99977.499,4732.6721,8200.0,9054.652763069078,103855.5188308943,0.0
2050-01-12 17:00:00+00:00,0.0,99977.499,7481.7086,8200.0,10276.283024373326,105382.92506230778,0.0
2050-01-12 18:00:00+00:00,2100.853,99977.499,5548.8482,8200.0,10266.704500008454,105560.49616784137,0.0
2050-01-12 19:00:00+00:00,2805.9782,99977.499,3647.881,8200.0,10927.622681184552,103703.73606018932,0.0
2050-01-12 20:00:00+00:00,2014.2193,99977.499,1027.4749,8200.0,11468.440903016533,99750.7527357637,0.0
2050-01-12 21:00:00+00:00,0.0,99977.499,0.0,636.7941,10239.442546046941,90374.8510016884,0.0
2050-01-12 22:00:00+00:00,0.0,79342.601,0.0,0.0,7493.353291595104,71849.24807046178,0.0
2050-01-12 23:00:00+00:00,0.0,64793.56,0.0,0.0,4451.80340096535,60341.7562604196,0.0
2050-01-13 00:00:00+00:00,4699.4711,51235.473,0.0,-8200.0,3111.5467994499636,44623.39777766661,0.0
2050-01-13 01:00:00+00:00,0.0,58363.469,0.0,-8200.0,3576.4736359294684,46586.9952724653,0.0
2050-01-13 02:00:00+00:00,17257.851,42211.569,0.0,-8200.0,3458.584105284898,47810.83596246885,0.0
2050-01-13 03:00:00+00:00,0.0,60222.08,0.0,-3827.4131,3919.0900843652307,52475.577328160936,0.0
2050-01-13 04:00:00+00:00,0.0,67855.74,0.0,0.0,6728.5449615385,61127.195258339074,0.0
2050-01-13 05:00:00+00:00,0.0,92810.007,0.0,0.0,14153.374963446446,78656.63165561898,0.0
2050-01-13 06:00:00+00:00,2612.871,99977.499,0.0,8200.0,18563.180219119695,92227.19025194112,0.0
2050-01-13 07:00:00+00:00,0.0,99531.874,0.0,8200.0,17485.227823288446,90246.6461371124,0.0
2050-01-13 08:00:00+00:00,0.0,97767.185,0.0,6626.2046,13667.08064953766,90726.3091649227,0.0
2050-01-13 09:00:00+00:00,0.0,98452.494,0.0,0.0,13152.787572100684,85299.70670744013,0.0
2050-01-13 10:00:00+00:00,0.0,92910.213,0.0,0.0,12250.932662669764,80659.28005744345,0.0
2050-01-13 11:00:00+00:00,0.0,88634.507,0.0,0.0,12089.571367600038,76544.93543794822,0.0
2050-01-13 12:00:00+00:00,0.0,86338.608,0.0,0.0,11710.851250404374,74627.75694584107,0.0
2050-01-13 13:00:00+00:00,0.0,85679.164,0.0,0.0,9715.570944245175,75963.592689957,0.0
2050-01-13 14:00:00+00:00,0.0,86541.968,0.0,0.0,9344.218922714772,77197.7487138924,0.0
2050-01-13 15:00:00+00:00,0.0,88286.733,0.0,0.0,8491.73025424123,79795.00243590563,0.0
2050-01-13 16:00:00+00:00,28820.968,63326.647,0.0,0.0,9064.231287433951,83083.38353132237,0.0
2050-01-13 17:00:00+00:00,2720.153,94645.568,0.0,-1832.466,10290.282406137423,85242.97237081752,0.0
2050-01-13 18:00:00+00:00,4546.352,99977.499,0.0,-8200.0,10281.44069133906,86042.41075050095,0.0
2050-01-13 19:00:00+00:00,0.0,99977.499,0.0,-3831.2191,10946.779729914295,85199.50060639204,0.0
2050-01-13 20:00:00+00:00,1615.3235,99977.499,0.0,-8200.0,11482.440284780545,81910.38270140887,0.0
2050-01-13 21:00:00+00:00,0.0,92392.282,0.0,-8200.0,10254.178737377462,73938.10319157038,0.0
2050-01-13 22:00:00+00:00,0.0,73253.653,0.0,-8200.0,7507.352673359149,57546.30076501027,0.0
2050-01-13 23:00:00+00:00,0.0,60043.395,0.0,-8200.0,4465.802782729395,47377.59193735012,0.0
2050-01-14 00:00:00+00:00,28820.968,14073.184,0.0,-8200.0,3221.3314248627134,31472.820634265645,0.0
2050-01-14 01:00:00+00:00,0.0,45088.371,0.0,-8200.0,3580.8944933286334,33307.47645492166,0.0
2050-01-14 02:00:00+00:00,28820.968,16960.004,0.0,-8200.0,3444.584723520861,34136.38721726626,0.0
2050-01-14 03:00:00+00:00,28820.968,21350.652,0.0,-8200.0,3861.618938176006,38110.00120955456,0.0
2050-01-14 04:00:00+00:00,0.0,60708.734,0.0,-8200.0,6541.395331640254,45967.338427014736,0.0
2050-01-14 05:00:00+00:00,0.0,80355.761,0.0,-8200.0,13894.017996028388,58261.74285410962,0.0
2050-01-14 06:00:00+00:00,21881.731,74628.58,0.0,-8200.0,18189.61776888968,70120.69282738611,0.0
2050-01-14 07:00:00+00:00,0.0,94003.684,0.0,-8200.0,17365.12786394433,68438.5565870016,0.0
2050-01-14 08:00:00+00:00,14960.749,75915.916,0.0,-8200.0,13705.39474699715,68971.2699036016,0.0
2050-01-14 09:00:00+00:00,28820.968,55964.492,0.0,-8200.0,13181.5231451953,63403.93681891195,0.0
2050-01-14 10:00:00+00:00,0.0,80002.829,0.0,-8200.0,12144.83208508966,59657.99698268105,0.0
2050-01-14 11:00:00+00:00,28820.968,47665.806,0.0,-8200.0,11965.050550856702,56321.72326543991,0.0
2050-01-14 12:00:00+00:00,28820.968,45772.942,0.0,-8200.0,11609.908339790005,54784.001700094974,0.0
2050-01-14 13:00:00+00:00,0.0,73653.741,0.0,-8200.0,9763.463566069537,55690.27746692506,0.0
2050-01-14 14:00:00+00:00,0.0,74669.801,0.0,-8200.0,9266.853918229284,57202.94750700816,0.0
2050-01-14 15:00:00+00:00,0.0,76133.842,0.0,-8200.0,8419.522916721467,59514.31911720789,0.0
2050-01-14 16:00:00+00:00,0.0,79159.182,0.0,-8200.0,8983.18223511575,61975.99987897973,0.0
2050-01-14 17:00:00+00:00,0.0,82348.831,0.0,-8200.0,10309.439454867168,63839.39127273034,0.0
2050-01-14 18:00:00+00:00,0.0,83967.601,0.0,-8200.0,10329.33331316342,65438.2680320972,0.0
2050-01-14 19:00:00+00:00,0.0,84167.277,0.0,-8200.0,11091.194404953887,64876.08233283605,0.0
2050-01-14 20:00:00+00:00,0.0,82019.477,0.0,-8200.0,11545.06909793551,62274.40775342393,0.0
2050-01-14 21:00:00+00:00,17005.383,57548.739,0.0,-8200.0,10388.278078485671,55965.844244806685,0.0
2050-01-14 22:00:00+00:00,0.0,58653.772,0.0,-8200.0,7502.931815959976,42950.84006164673,0.0
2050-01-14 23:00:00+00:00,28820.968,18589.827,0.0,-8200.0,4456.224258364523,34754.57044358367,0.0
2050-01-15 00:00:00+00:00,0.0,41196.543,0.0,-8200.0,3499.8454410104996,29496.69737683616,0.0
2050-01-15 01:00:00+00:00,28820.968,14244.861,0.0,-8200.0,3657.5226882476027,31208.30599988193,0.0
2050-01-15 02:00:00+00:00,0.0,43888.108,0.0,-8200.0,3123.335752514422,32564.772411860926,0.0
2050-01-15 03:00:00+00:00,0.0,48361.279,0.0,-8200.0,3847.6195564119603,36313.65948635802,0.0
2050-01-15 04:00:00+00:00,28820.968,30226.997,0.0,-8200.0,6421.295372296106,44426.66962340373,0.0
2050-01-15 05:00:00+00:00,0.0,79753.051,0.0,-8200.0,12911.114034279351,58641.93659043825,0.0
2050-01-15 06:00:00+00:00,8038.0064,85285.603,0.0,-8200.0,17983.311090261715,67140.2981307782,0.0
2050-01-15 07:00:00+00:00,0.0,89856.92,0.0,-8200.0,17135.243279187398,64521.67693133566,0.0
2050-01-15 08:00:00+00:00,14654.337,71346.859,0.0,-8200.0,13378.988109024986,64422.2076398544,0.0
2050-01-15 09:00:00+00:00,0.0,80650.485,0.0,-8200.0,12726.174833080659,59724.30984366869,0.0
2050-01-15 10:00:00+00:00,0.0,75240.829,0.0,-8200.0,12226.617946974371,54814.21089232253,0.0
2050-01-15 11:00:00+00:00,28820.968,44456.263,0.0,-8200.0,11542.8586692359,53534.37267526239,0.0
2050-01-15 12:00:00+00:00,0.0,71379.947,0.0,-8200.0,11254.766128723224,51925.18058196408,0.0
2050-01-15 13:00:00+00:00,28820.968,39931.516,0.0,-8200.0,9370.007257543268,51182.47653890366,0.0
2050-01-15 14:00:00+00:00,0.0,68212.402,0.0,-8200.0,9833.460474889678,50178.94190929158,0.0
2050-01-15 15:00:00+00:00,0.0,70516.406,0.0,-8200.0,8841.714798342278,53474.69110037371,0.0
2050-01-15 16:00:00+00:00,0.0,74233.61,0.0,-8200.0,9366.323209710637,56667.28695214169,0.0
2050-01-15 17:00:00+00:00,0.0,78511.527,0.0,-8200.0,10141.446873698607,60170.07963141854,0.0
2050-01-15 18:00:00+00:00,0.0,80677.01,0.0,-8200.0,10156.183065029212,62320.82675611508,0.0
2050-01-15 19:00:00+00:00,0.0,80657.116,0.0,-8200.0,10640.266950238469,61816.84901260978,0.0
2050-01-15 20:00:00+00:00,0.0,79171.708,0.0,-8200.0,11070.563737091124,59901.14413963548,0.0
2050-01-15 21:00:00+00:00,0.0,71900.871,0.0,-8200.0,10167.235208527103,53533.63586569597,0.0
2050-01-15 22:00:00+00:00,0.0,57671.605,0.0,-8200.0,7310.624519096033,42160.98020632834,0.0
2050-01-15 23:00:00+00:00,0.0,45978.437,0.0,-8200.0,4298.54701112742,33479.88989348934,0.0
2050-01-16 00:00:00+00:00,0.0,44960.903,0.0,-8200.0,3283.9602380176375,33476.942655223225,0.0
2050-01-16 01:00:00+00:00,0.0,48492.431,0.0,-8200.0,3821.094412016939,36471.33673359512,0.0
2050-01-16 02:00:00+00:00,0.0,47026.917,0.0,-8200.0,3861.618938176006,34965.29797961081,0.0
2050-01-16 03:00:00+00:00,0.0,51685.764,0.0,-8200.0,5022.094005458433,38463.66980148826,0.0
2050-01-16 04:00:00+00:00,0.0,63719.338,0.0,-8200.0,7860.284455726309,47659.05319176429,0.0
2050-01-16 05:00:00+00:00,0.0,87275.139,0.0,-8200.0,14210.84610963568,64864.293379771756,0.0
2050-01-16 06:00:00+00:00,0.0,96427.051,0.0,-8200.0,17205.976997574133,71021.07411768404,0.0
2050-01-16 07:00:00+00:00,0.0,91203.071,0.0,-8200.0,16689.473491437628,66313.59779713329,0.0
2050-01-16 08:00:00+00:00,0.0,86693.06,0.0,-8200.0,12851.432459390591,65641.62747245903,0.0
2050-01-16 09:00:00+00:00,0.0,82366.514,0.0,-8200.0,12270.826520966102,61895.68763622814,0.0
2050-01-16 10:00:00+00:00,0.0,77607.461,0.0,-8200.0,11502.334143076798,57905.12702390958,0.0
2050-01-16 11:00:00+00:00,0.0,75321.878,0.0,-8200.0,11265.081462654605,55856.796428960384,0.0
2050-01-16 12:00:00+00:00,28820.968,44643.413,0.0,-8200.0,11034.460068331164,54229.920906065636,0.0
2050-01-16 13:00:00+00:00,0.0,72340.01,0.0,-8200.0,9316.956968753173,54823.05260712074,0.0
2050-01-16 14:00:00+00:00,0.0,73915.308,0.0,-8200.0,9042.127000438084,56673.18142867422,0.0
2050-01-16 15:00:00+00:00,0.0,75101.572,0.0,-8200.0,8232.373286823222,58669.19854439973,0.0
2050-01-16 16:00:00+00:00,0.0,79280.019,0.0,-8200.0,8939.710470690612,62140.308412315804,0.0
2050-01-16 17:00:00+00:00,0.0,83524.779,0.0,-8200.0,10117.868967569722,65206.90982820745,0.0
2050-01-16 18:00:00+00:00,0.0,80129.354,0.0,-3263.1695,10223.232735583317,66642.95167337147,0.0
2050-01-16 19:00:00+00:00,0.0,84819.73,0.0,-7473.1455,10817.838055771817,66528.74619055942,0.0
2050-01-16 20:00:00+00:00,0.0,84445.054,0.0,-8200.0,11276.13360615258,64968.920338218755,0.0
2050-01-16 21:00:00+00:00,0.0,76575.191,0.0,-8200.0,10431.749842910895,57943.441121369324,0.0
2050-01-16 22:00:00+00:00,0.0,61989.309,0.0,-8200.0,7488.195624629405,46301.11316065221,0.0
2050-01-16 23:00:00+00:00,0.0,49574.804,0.0,-8200.0,4610.2174577689875,36764.586941073474,0.0
2050-01-17 00:00:00+00:00,0.0,52407.1,0.0,-8200.0,3169.017945639188,41038.0824269389,0.0
2050-01-17 01:00:00+00:00,0.0,54821.625,0.0,-8200.0,3647.9441638827307,42973.6811582093,0.0
2050-01-17 02:00:00+00:00,0.0,55858.316,0.0,-8200.0,3525.6337758389955,44132.68260635884,0.0
2050-01-17 03:00:00+00:00,0.0,52847.666,0.0,0.0,3986.139754919327,48861.52640433851,0.0
2050-01-17 04:00:00+00:00,0.0,64196.744,0.0,0.0,6752.122867667407,57444.62104482936,0.0
2050-01-17 05:00:00+00:00,0.0,87650.129,0.0,0.0,14205.688442669947,73444.44078199613,0.0
2050-01-17 06:00:00+00:00,0.0,86361.043,18232.022,0.0,18524.86612166021,86068.1990853292,0.0
2050-01-17 07:00:00+00:00,0.0,86388.286,15051.234,0.0,17471.228441524432,83968.29182072311,0.0
2050-01-17 08:00:00+00:00,0.0,87630.335,10137.663,0.0,13474.773352673708,84293.22483956198,0.0
2050-01-17 09:00:00+00:00,0.0,92237.506,0.0,0.0,12965.637942202464,79271.86764367025,0.0
2050-01-17 10:00:00+00:00,0.0,87136.573,0.0,0.0,12063.783032771544,75072.78992402412,0.0
2050-01-17 11:00:00+00:00,0.0,82747.398,0.0,0.0,11926.73645339721,70820.66191558827,0.0
2050-01-17 12:00:00+00:00,0.0,80829.483,0.0,0.0,11562.015717965643,69267.46734934615,0.0
2050-01-17 13:00:00+00:00,0.0,79935.733,0.0,0.0,9610.20717623158,70325.5258868808,0.0
2050-01-17 14:00:00+00:00,0.0,65145.295,15484.513,0.0,9334.640398349899,71295.16727643243,0.0
2050-01-17 15:00:00+00:00,0.0,50659.355,31694.587,0.0,8515.308160370198,73838.6339000891,0.0
2050-01-17 16:00:00+00:00,0.0,74276.579,12069.397,0.0,9150.438006717799,77195.53828519277,0.0
2050-01-17 17:00:00+00:00,0.0,65879.562,24068.677,0.0,10343.332694927432,79604.9055677413,0.0
2050-01-17 18:00:00+00:00,0.0,71410.604,20357.554,0.0,10314.597121832816,81453.56077016114,0.0
2050-01-17 19:00:00+00:00,0.0,75618.26,16018.746,0.0,11004.987685670038,80632.01810348198,0.0
2050-01-17 20:00:00+00:00,0.0,77133.141,11423.264,0.0,11617.276435455266,76939.1285560408,0.0
2050-01-17 21:00:00+00:00,0.0,76636.686,3264.4175,0.0,10369.121029755928,69531.9819837299,0.0
2050-01-17 22:00:00+00:00,0.0,61651.804,0.0,0.0,7612.716441372727,54039.08722833451,0.0
2050-01-17 23:00:00+00:00,0.0,48668.482,0.0,0.0,4547.588644614064,44120.893653294144,0.0
2050-01-18 00:00:00+00:00,0.0,45648.3,0.0,0.0,3111.5467994499636,42536.75308525805,0.0
2050-01-18 01:00:00+00:00,0.0,48163.768,0.0,0.0,3576.4736359294684,44587.294108906906,0.0
2050-01-18 02:00:00+00:00,0.0,49201.932,0.0,0.0,3458.584105284898,45743.34831878998,0.0
2050-01-18 03:00:00+00:00,0.0,54555.591,0.0,0.0,3919.0900843652307,50636.50065010573,0.0
2050-01-18 04:00:00+00:00,0.0,64053.582,2590.1063,0.0,6728.5449615385,59915.14352139943,0.0
2050-01-18 05:00:00+00:00,0.0,75092.041,16110.984,0.0,14153.374963446446,77049.64999102033,0.0
2050-01-18 06:00:00+00:00,0.0,78530.061,30577.436,0.0,18563.180219119695,90544.3172019902,0.0
2050-01-18 07:00:00+00:00,0.0,67619.339,38527.658,0.0,17485.227823288446,88661.7687595095,0.0
2050-01-18 08:00:00+00:00,0.0,64659.86,37981.397,0.0,13667.08064953766,88974.17601571766,0.0
2050-01-18 09:00:00+00:00,0.0,63097.609,32963.201,0.0,13152.787572100684,82908.02285448842,0.0
2050-01-18 10:00:00+00:00,0.0,60969.534,29326.479,0.0,12250.932662669764,78045.07971540022,0.0
2050-01-18 11:00:00+00:00,0.0,58219.323,27777.405,0.0,12089.571367600038,73907.15718977602,0.0
2050-01-18 12:00:00+00:00,0.0,55441.665,28351.266,0.0,11710.851250404374,72082.07989348515,0.0
2050-01-18 13:00:00+00:00,0.0,51069.897,31989.908,0.0,9715.570944245175,73344.23468094844,0.0
2050-01-18 14:00:00+00:00,0.0,47573.291,36357.423,0.0,9344.218922714772,74586.49561011526,0.0
2050-01-18 15:00:00+00:00,0.0,48436.765,37270.397,0.0,8491.73025424123,77215.43214348925,0.0
2050-01-18 16:00:00+00:00,0.0,53238.231,36278.974,0.0,9064.231287433951,80452.97337881554,0.0
2050-01-18 17:00:00+00:00,0.0,55557.002,37663.408,0.0,10290.282406137423,82930.12714148418,0.0
2050-01-18 18:00:00+00:00,0.0,57815.397,36449.071,0.0,10281.44069133906,83983.02801205349,0.0
2050-01-18 19:00:00+00:00,0.0,60267.379,34143.715,0.0,10946.779729914295,83464.31407721742,0.0
2050-01-18 20:00:00+00:00,0.0,61478.006,30266.574,0.0,11482.440284780545,80262.13970108441,0.0
2050-01-18 21:00:00+00:00,0.0,57633.935,24955.786,0.0,10254.178737377462,72335.54238437064,0.0
2050-01-18 22:00:00+00:00,0.0,45905.086,17436.222,0.0,7507.352673359149,55833.95533239821,0.0
2050-01-18 23:00:00+00:00,0.0,37215.723,12771.648,0.0,4465.802782729395,45521.56863926488,0.0
2050-01-19 00:00:00+00:00,0.0,46275.104,9472.6447,0.0,3101.968275085091,52645.78033802915,0.0
2050-01-19 01:00:00+00:00,0.0,50982.36,7036.2353,0.0,3561.737444598897,54456.858252556456,0.0
2050-01-19 02:00:00+00:00,0.0,54026.215,5418.8436,0.0,3444.584723520861,56000.474294433545,0.0
2050-01-19 03:00:00+00:00,0.0,58370.546,5844.6179,0.0,3905.090702601185,60310.07344905882,0.0
2050-01-19 04:00:00+00:00,0.0,64687.986,9924.298,0.0,6709.387912808754,67902.8960321351,0.0
2050-01-19 05:00:00+00:00,0.0,82287.042,19598.249,0.0,14119.481723386181,87765.80832661089,0.0
2050-01-19 06:00:00+00:00,0.0,89959.092,31068.511,0.0,18530.023788625942,102497.57879978222,0.0
2050-01-19 07:00:00+00:00,0.0,80865.652,36598.739,0.0,17452.07139279469,100012.3201318814,0.0
2050-01-19 08:00:00+00:00,0.0,82341.678,32079.69,0.0,13638.345076443045,100783.0229384705,0.0
2050-01-19 09:00:00+00:00,0.0,89502.627,20312.208,0.0,13129.209665971799,96685.62493900528,0.0
2050-01-19 10:00:00+00:00,0.0,98796.013,5859.6807,0.0,12226.617946974371,92429.07607317013,0.0
2050-01-19 11:00:00+00:00,0.0,99189.363,1021.8952,0.0,12065.993461471156,88145.2652533731,0.0
2050-01-19 12:00:00+00:00,0.0,93738.858,3878.8308,0.0,11686.536534708983,85931.15250595499,0.0
2050-01-19 13:00:00+00:00,0.0,81288.305,15798.882,0.0,9696.413895515432,87390.77225724798,0.0
2050-01-19 14:00:00+00:00,0.0,68030.015,29866.188,0.0,9329.482731384167,88566.72032542755,0.0
2050-01-19 15:00:00+00:00,0.0,63136.419,36513.391,0.0,8472.573205511486,91177.23661963789,0.0
2050-01-19 16:00:00+00:00,0.0,68285.403,35593.694,0.0,9054.652763069078,94824.44397395433,0.0
2050-01-19 17:00:00+00:00,0.0,67928.642,38604.443,0.0,10276.283024373326,96256.80177128545,0.0
2050-01-19 18:00:00+00:00,0.0,66849.288,39904.103,0.0,10266.704500008454,96486.68635604235,0.0
2050-01-19 19:00:00+00:00,0.0,66121.231,39596.206,0.0,10927.622681184552,94789.81392432748,0.0
2050-01-19 20:00:00+00:00,0.0,64684.668,37882.908,0.0,11468.440903016533,91099.13480558596,0.0
2050-01-19 21:00:00+00:00,0.0,57322.43,35429.369,0.0,10239.442546046941,82512.3561172626,0.0
2050-01-19 22:00:00+00:00,0.0,42386.002,30594.249,0.0,7493.353291595104,65486.897463488,0.0
2050-01-19 23:00:00+00:00,0.0,34994.427,24454.316,0.0,4451.80340096535,54996.93966482185,0.0
2050-01-20 00:00:00+00:00,0.0,42380.124,23167.928,0.0,3111.5467994499636,62436.50585805995,0.0
2050-01-20 01:00:00+00:00,0.0,45816.97,22349.704,0.0,3576.4736359294684,64590.20022102296,0.0
2050-01-20 02:00:00+00:00,0.0,48360.33,21411.852,0.0,3458.584105284898,66313.59779713329,0.0
2050-01-20 03:00:00+00:00,0.0,52483.296,22624.124,0.0,3919.0900843652307,71188.32988928579,0.0
2050-01-20 04:00:00+00:00,0.0,60507.935,26198.341,0.0,6728.5449615385,79977.73120840456,0.0
2050-01-20 05:00:00+00:00,0.0,81770.802,36230.724,0.0,14153.374963446446,103848.15073522892,0.0
2050-01-20 06:00:00+00:00,0.0,92434.787,47555.346,0.0,18563.180219119695,121426.95337346644,0.0
2050-01-20 07:00:00+00:00,0.0,83616.537,52299.039,0.0,17485.227823288446,118430.34886639494,0.0
2050-01-20 08:00:00+00:00,0.0,87421.472,45157.094,0.0,13667.08064953766,118911.48551333808,0.0
2050-01-20 09:00:00+00:00,0.0,96942.042,30604.852,0.0,13152.787572100684,114394.10606095164,0.0
2050-01-20 10:00:00+00:00,0.0,99977.499,20588.098,1117.0284,12250.932662669764,109431.69363038217,0.0
