timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE,,
2050-01-09 20:00:00+00:00,112.60695,50369,22941.6,0,0,0,-2817,0,-33333.333,11842.1459431923,18680.119,,
2050-01-09 21:00:00+00:00,112.80277,46389.64,20503.2,0,0,0,-2817,0,-33333.333,11562.6897981823,13506.49,,
2050-01-09 22:00:00+00:00,112.99859,40830.24,19014,0,0,-290,-2817,0,-33333.333,11809.7071047645,7422.5647,,
2050-01-09 23:00:00+00:00,113.19441,36290.76,17311.2,0,0,-290,-2817,0,-33333.333,11041.9150544413,2827.5482,,
2050-01-10 00:00:00+00:00,113.39023,32729.4,16614,0,0,-98.838654,-1646.952,0,-33333.333,10399.9330387113,0,,
2050-01-10 01:00:00+00:00,113.56143,28607.92,15488.4,0,0,290,2562.0867,0,-33333.333,10085.1887212935,0,,
2050-01-10 02:00:00+00:00,113.73262,25456.2,14356.8,0,3229.2982,205.55222,2817,0,-33333.333,9933.07689832058,0,,
2050-01-10 03:00:00+00:00,113.90382,22697.4,13532.4,0,6568.1886,0,2817,0,-33333.333,10001.4614523698,0,,
2050-01-10 04:00:00+00:00,114.07501,20465.28,12520.8,0,9933.2667,0,2817,0,-33333.333,10294.9452058816,0,,
2050-01-10 05:00:00+00:00,114.24621,19294.88,11395.2,0,13749.304,0,2817,0,-33333.333,10956.8726990904,0,,
2050-01-10 06:00:00+00:00,114.41741,19654.36,10786.8,0,17945.348,0,915.72795,0,-33333.333,12803.0367166927,0,,
2050-01-10 07:00:00+00:00,114.5886,21167.52,10515.6,52.781667,18722.487,0,0,0,-33333.333,14439.4442297616,0,,
2050-01-10 08:00:00+00:00,114.7598,24636.92,10246.8,2512.4073,12374.144,0,2817,0,-33333.333,15130.0844831878,0,,
2050-01-10 09:00:00+00:00,114.93099,28867.08,10120.8,7304.9827,7588.5391,0,0,0,-33333.333,15212.7158268101,0,,
2050-01-10 10:00:00+00:00,115.10219,34367.96,10466.4,11590.854,164.37353,0,0,0,-33333.333,15238.7983942278,0,,
2050-01-10 11:00:00+00:00,115.27338,36157,10189.2,13659.895,0,0,-2817,0,-22827.773,15347.731486339,10643.155,,
2050-01-10 12:00:00+00:00,115.44458,36700.4,9728.4,13659.895,0,0,-1523.3181,0,-26762.121,15285.0456401408,8484.3384,,
2050-01-10 13:00:00+00:00,115.61577,36909.4,9346.8,10207.974,0,0,0,0,-33333.333,15182.0304369519,0,,
2050-01-10 14:00:00+00:00,115.78697,38840.56,10432.8,3631.3787,0,0,2720.1023,0,-33333.333,14988.7125327034,0,,
2050-01-10 15:00:00+00:00,115.95817,41415.44,13078.8,0,0,0,1272.9903,0,-33333.333,14947.5064514279,0,,
2050-01-10 16:00:00+00:00,116.12936,44976.8,15795.6,0,0,0,0,0,-33333.333,15098.3031879736,3634.2382,,
2050-01-10 17:00:00+00:00,116.30056,48429.48,18008.4,0,0,0,0,0,-33333.333,15782.3679893186,8209.4252,,
2050-01-10 18:00:00+00:00,116.47175,51146.48,19102.8,0,0,0,0,0,-33333.333,15667.297827214,12061.882,,
2050-01-10 19:00:00+00:00,116.64295,51806.92,18406.8,0,0,0,0,0,-33333.333,15285.0456401408,12535.198,,
2050-01-10 20:00:00+00:00,116.81414,50586.36,16915.2,0,0,0,0,0,-33333.333,14442.9511269008,11151.328,,
2050-01-10 21:00:00+00:00,116.98534,47534.96,15391.2,0,0,0,0,0,-33333.333,13950.6699423605,8119.8151,,
2050-01-10 22:00:00+00:00,117.15654,44692.56,14056.8,0,0,0,0,0,-33333.333,13535.1022324658,6601.164,,
2050-01-10 23:00:00+00:00,117.32773,43279.72,13880.4,0,0,0,0,0,-33333.333,12468.3468819054,4681.4052,,
2050-01-11 00:00:00+00:00,117.49893,42209.64,13750.8,0,0,0,0,0,-33333.333,11741.5417317865,4155.0951,,
2050-01-11 01:00:00+00:00,117.56892,42619.28,14078.4,0,0,0,0,0,-33333.333,11334.0837015806,7688.1523,,
2050-01-11 02:00:00+00:00,117.63892,43722.8,13922.4,0,0,0,0,0,-33333.333,11106.354349209,8763.7906,,
2050-01-11 03:00:00+00:00,117.70891,45018.6,14184,0,0,0,0,0,-33333.333,11058.1344537097,9954.0119,,
2050-01-11 04:00:00+00:00,117.7789,46690.6,14721.6,0,0,0,0,0,-33333.333,11259.12369545,10716.533,,
2050-01-11 05:00:00+00:00,117.8489,48053.28,15709.2,0,0,0,0,0,-33333.333,11823.7347132665,9153.3202,,
2050-01-11 06:00:00+00:00,117.91889,48538.16,16294.8,0,244.59925,0,-901.10284,0,-33333.333,13462.3340370472,6484.9674,,
2050-01-11 07:00:00+00:00,117.98889,48312.44,16792.8,200.57033,0,0,0,0,-33333.333,14964.1642327842,6112.5611,,
2050-01-11 08:00:00+00:00,118.05888,47585.12,17569.2,4539.2233,0,0,-2817,0,-33333.333,15467.1852898129,7180.3431,,
2050-01-11 09:00:00+00:00,118.12887,47902.8,17331.6,9785.721,0,0,-2817,0,-33333.333,15306.3062239922,13121.411,,
2050-01-11 10:00:00+00:00,118.19887,47785.76,17068.8,12730.938,0,0,-2817,0,-33333.333,15367.8961648343,15808.587,,
2050-01-11 11:00:00+00:00,118.26886,45327.92,17846.4,12350.91,0,-290,-2817,0,-32788.505,15389.3759497024,14968.187,,
2050-01-11 12:00:00+00:00,118.33886,41407.08,18619.2,9279.017,0,-98.838654,-2817,0,-33333.333,15426.4175706797,8687.3071,,
2050-01-11 13:00:00+00:00,118.40885,37427.72,19184.4,4739.7937,0,-290,-2817,0,-33333.333,15373.8140737021,663.07712,,
2050-01-11 14:00:00+00:00,118.47885,32930.04,20398.8,1171.753,0,0,2293.8546,0,-33333.333,15266.8535912862,0,,
2050-01-11 15:00:00+00:00,118.54884,28332.04,21800.4,0,2718.6701,205.55222,2817,0,-33333.333,15317.0461164263,0,,
2050-01-11 16:00:00+00:00,118.61883,23759.12,21546,0,6631.4996,0,2817,0,-33333.333,15396.828106123,0,,
2050-01-11 17:00:00+00:00,118.68883,19294.88,20450.4,0,10984.445,290,2817,0,-33333.333,15967.5761939329,0,,
2050-01-11 18:00:00+00:00,118.75882,19520.6,21123.6,0,10425.219,0,2817,0,-33333.333,15851.4101065268,0,,
2050-01-11 19:00:00+00:00,118.82882,24912.8,21783.6,0,5784.0211,0,2817,0,-33333.333,15378.197695126,0,,
2050-01-11 20:00:00+00:00,118.89881,35513.28,24211.2,0,0,0,0,0,-33333.333,14507.3904216683,2383.2842,,
2050-01-11 21:00:00+00:00,118.96881,46473.24,27033.6,0,0,0,0,0,-33333.333,13736.7490174197,18130.011,,
2050-01-11 22:00:00+00:00,119.0388,55560.56,30175.2,0,0,0,0,0,-33333.333,13230.0018622351,33267.249,,
2050-01-11 23:00:00+00:00,119.10879,58820.96,32953.2,0,0,0,0,0,-33333.333,12168.5068773288,41842.529,,
2050-01-12 00:00:00+00:00,119.17879,56756.04,34250.4,0,0,0,-2817,0,-33333.333,11324.2205533768,39578.114,,
2050-01-12 01:00:00+00:00,119.17727,52275.08,33439.2,0,0,0,-2188.0159,0,-32317.418,10844.4327098402,33698.991,,
2050-01-12 02:00:00+00:00,119.17576,48446.2,32308.8,0,0,0,-2817,0,-32996.863,10626.3473246011,30107.023,,
2050-01-12 03:00:00+00:00,119.17424,44408.32,31875.6,0,0,0,-2817,0,-33333.333,10762.6780905026,22286.489,,
2050-01-12 04:00:00+00:00,119.17272,42853.36,30553.2,0,0,-98.838654,-2817,0,-33333.333,10984.0511918095,20556.519,,
2050-01-12 05:00:00+00:00,119.17121,40805.16,29374.8,0,0,-290,-2817,0,-33333.333,11649.9239442998,13306.358,,
2050-01-12 06:00:00+00:00,119.16969,37695.24,28021.2,0,0,-290,-2817,0,-33333.333,13334.3321717967,5047.2037,,
2050-01-12 07:00:00+00:00,119.16818,31751.28,26436,31.669,27.094324,0,5.4436485E-13,0,-33333.333,15120.2213150386,0,,
2050-01-12 08:00:00+00:00,119.16666,30932,24784.8,1308.9853,934.5117,0,0,0,-33333.333,15585.1048257886,0,,
2050-01-12 09:00:00+00:00,119.16514,27546.2,23157.6,2417.4003,3243.3536,0,0,0,-33333.333,15505.3228360917,0,,
2050-01-12 10:00:00+00:00,119.16363,23600.28,19520.4,4222.5333,6946.6339,0,0,0,-33333.333,15628.0643755792,0,,
2050-01-12 11:00:00+00:00,119.16211,24051.72,17514,5805.9833,6775.932,0,1.0865689E-13,0,-33333.333,15926.5892937285,0,,
2050-01-12 12:00:00+00:00,119.1606,22889.68,17266.8,3578.597,7206.2265,60.673803,2817,0,-33333.333,15980.2886960622,0,,
2050-01-12 13:00:00+00:00,119.15908,21443.4,17223.6,1182.3093,9962.142,290,2817,0,-33333.333,15823.1357084517,0,,
2050-01-12 14:00:00+00:00,119.15756,21903.2,17124,263.90833,12751.678,0,0,0,-33333.333,15609.8723267245,0,,
2050-01-12 15:00:00+00:00,119.15605,23934.68,17114.4,0,9072.2023,0,2817,0,-33333.333,15443.075352036,0,,
2050-01-12 16:00:00+00:00,119.15453,23541.76,17124,0,11274.305,0,807.9253,0,-33333.333,15530.7478802413,0,,
2050-01-12 17:00:00+00:00,119.15302,21142.44,17689.2,0,13860.635,0,0,0,-33333.333,15964.7268200618,0,,
2050-01-12 18:00:00+00:00,119.1515,17029.32,17139.6,0,17434.551,0,0,0,-33333.333,15781.7104461049,0,,
2050-01-12 19:00:00+00:00,119.14998,13242.24,14998.8,0,21742.83,0,0,0,-33333.333,15342.251959559,0,,
2050-01-12 20:00:00+00:00,119.14847,10776.04,13555.2,0,20463.135,0,0,0,-28963.417,14409.8547452593,0,,
2050-01-12 21:00:00+00:00,119.14695,10408.2,13016.4,0,16417.927,0,0,0,-24212.283,13841.0793070358,0,,
2050-01-12 22:00:00+00:00,119.14544,10174.12,13401.6,0,7157.1846,0,0,0,-14502.369,13409.0729769105,0,,
2050-01-12 23:00:00+00:00,119.14392,8836.52,12430.8,0,0,0,0,0,-5170.8521,12357.8795222958,0,,
2050-01-13 00:00:00+00:00,119.1424,8217.88,11552.4,0,0,0,0,0,-5772.6973,11335.3987880077,0,,
2050-01-13 01:00:00+00:00,119.1082,7223.04,11522.4,0,0,0,-1227.6663,0,-3877.8275,10824.4872124159,0,,
2050-01-13 02:00:00+00:00,119.074,6479,11272.8,0,0,0,-873.8074,0,-3435.4081,10557.3052073929,0,,
2050-01-13 03:00:00+00:00,119.0398,4389,9937.2,0,0,0,0,0,-473.38022,10644.1010113134,0,,
2050-01-13 04:00:00+00:00,119.0056,3377.44,7647.6,0,3018.0372,0,0,0,0,10884.9812479021,0,,
2050-01-13 05:00:00+00:00,118.97139,2424.4,5958,0,16973.466,0,0,0,-12714.573,11486.8530677671,0,,
2050-01-13 06:00:00+00:00,118.93719,1780.68,4753.2,0,24797.873,0,2817,0,-20700.844,13165.124205325,0,,
2050-01-13 07:00:00+00:00,118.90299,2541.44,4046.4,21.112667,24797.873,144.87841,2817,19.678984,-19404.749,14893.8070490942,0,,
2050-01-13 08:00:00+00:00,118.86879,3787.08,4112.4,475.035,24790.345,0,585.1446,0,-18340.317,15528.5560695293,0,,
2050-01-13 09:00:00+00:00,118.83459,4698.32,4328.4,1646.788,23328.34,0,2817,0,-21431.921,15505.7611982341,0,,
2050-01-13 10:00:00+00:00,118.80038,8217.88,4760.4,2734.0903,21964.43,0,1201.1005,0,-23278.115,15718.5862377645,0,,
2050-01-13 11:00:00+00:00,118.76618,13175.36,5496,2681.3087,16295.852,0,0,0,-20615.589,15968.0145560752,0,,
2050-01-13 12:00:00+00:00,118.73198,17932.2,7161.6,1509.5557,9889.1058,0,0,0,-18042.272,15887.3558420936,0,,
2050-01-13 13:00:00+00:00,118.69778,22396.44,10148.4,665.049,1875.4185,0,0,0,-14712.644,15796.6147788917,0,,
2050-01-13 14:00:00+00:00,118.66357,30639.4,14534.4,105.56333,0,0,0,0,-16969.217,15592.3378210835,6902.8813,,
2050-01-13 15:00:00+00:00,118.62937,37753.76,19500,0,0,0,0,0,-14950.75,15473.5415608231,20827.824,,
2050-01-13 16:00:00+00:00,118.59517,38656.64,23848.8,0,0,0,0,0,-14265.123,15452.5001580428,26373.037,,
2050-01-13 17:00:00+00:00,118.56097,42502.24,28006.8,0,0,0,0,0,-16565.756,15939.7401580002,31226.479,,
2050-01-13 18:00:00+00:00,118.52677,47267.44,31770,0,0,0,0,0,-15068.454,15779.5186353931,41327.778,,
2050-01-13 19:00:00+00:00,118.49256,48797.32,34027.2,0,0,0,0,0,-16701.643,15365.7043541224,43914.448,,
2050-01-13 20:00:00+00:00,118.45836,49549.72,34866,0,0,0,0,0,-15469.115,14397.7997863436,48000.656,,
2050-01-13 21:00:00+00:00,118.42416,47351.04,34750.8,0,0,0,0,0,-11962.769,13693.3511254321,50881.961,,
2050-01-13 22:00:00+00:00,118.38996,43864.92,33868.8,0,0,0,0,0,-5134.9107,13132.9045479685,55479.381,,
2050-01-13 23:00:00+00:00,118.35576,41156.28,31378.8,0,0,0,0,0,0,12106.2593932731,57275.836,,
2050-01-14 00:00:00+00:00,118.32155,38665,29348.4,0,0,0,0,0,0,11114.9024109856,53304.67,,
2050-01-14 01:00:00+00:00,118.25296,34083.72,26756.4,0,0,0,0,0,0,10523.1129403411,48107.588,,
2050-01-14 02:00:00+00:00,118.18437,30313.36,23617.2,0,0,0,0,0,0,10270.8352681047,41406.534,,
2050-01-14 03:00:00+00:00,118.11579,27052.96,21878.4,0,0,0,0,0,0,10327.3840443094,34231.28,,
2050-01-14 04:00:00+00:00,118.0472,23265.88,21902.4,0,0,0,0,0,0,10709.1978492946,28958.885,,
2050-01-14 05:00:00+00:00,117.97861,19562.4,22309.2,0,0,0,0,0,0,11416.7150452028,25979.397,,
2050-01-14 06:00:00+00:00,117.91002,16327.08,22251.6,0,0,0,0,0,-8619.8983,13050.7115664885,10511.879,,
2050-01-14 07:00:00+00:00,117.84143,13367.64,22657.2,0,0,0,0,0,-13976.799,14612.3782744435,1307.6025,,
2050-01-14 08:00:00+00:00,117.77284,12723.92,22627.2,348.359,0,0,0,0,-10830.936,15281.1003808593,4185.1978,,
2050-01-14 09:00:00+00:00,117.70425,14822.28,22651.2,1129.5277,0,0,0,0,0,15270.579689442,18190.548,,
2050-01-14 10:00:00+00:00,117.63566,18274.96,24278.4,1752.3513,0,0,0,0,0,15461.0482198194,24200.74,,
2050-01-14 11:00:00+00:00,117.56707,25046.56,27249.6,1910.6963,0,0,0,0,0,15605.7078664263,34179.021,,
2050-01-14 12:00:00+00:00,117.49848,32846.44,30198,1520.112,0,0,0,0,0,15521.3230742345,42183.555,,
2050-01-14 13:00:00+00:00,117.42989,38665,32161.2,760.056,0,0,0,0,-5009.0893,15301.0458782835,47032.622,,
2050-01-14 14:00:00+00:00,117.3613,43881.64,33166.8,105.56333,0,0,0,0,-14186.606,14872.1081031005,43787.608,,
2050-01-14 15:00:00+00:00,117.29272,46882.88,33896.4,0,0,0,0,0,-18475.464,14799.3399076819,43104.345,,
2050-01-14 16:00:00+00:00,117.22413,48755.52,33357.6,0,0,0,0,0,-23100.459,14948.1639946415,39473.397,,
2050-01-14 17:00:00+00:00,117.15554,49382.52,33567.6,0,0,0,0,0,-23100.457,15549.5974723096,36950.709,,
2050-01-14 18:00:00+00:00,117.08695,47777.4,33603.6,0,0,0,0,0,-25485.14,15406.6912543267,35434.179,,
2050-01-14 19:00:00+00:00,117.01836,47242.36,34959.6,0,0,0,0,0,-22983.66,14813.3675161839,39328.51,,
2050-01-14 20:00:00+00:00,116.94977,46924.68,34635.6,0,0,0,0,0,-17248.721,13805.5719336112,43177.207,,
2050-01-14 21:00:00+00:00,116.88118,44249.48,34903.2,0,0,0,0,0,-8997.676,13194.9328708985,52659.209,,
2050-01-14 22:00:00+00:00,116.81259,43304.8,33727.2,0,0,0,0,0,-1289.5748,12862.4348468229,59582.379,,
2050-01-14 23:00:00+00:00,116.744,43221.2,32580,0,0,0,0,0,0,11935.297978232,61277.659,,
2050-01-15 00:00:00+00:00,116.67541,41599.36,32943.6,0,0,0,0,0,0,10939.7765555917,61406.994,,
2050-01-15 01:00:00+00:00,116.57728,40579.44,32836.8,0,0,0,0,0,0,10385.4670880124,59025.528,,
2050-01-15 02:00:00+00:00,116.47915,39325.44,30838.8,0,0,0,0,0,0,10095.9285937821,57702.086,,
2050-01-15 03:00:00+00:00,116.38102,36976.28,29688,0,0,0,0,0,0,10152.4773699867,53863.22,,
2050-01-15 04:00:00+00:00,116.28288,33113.96,29259.6,0,0,0,0,0,0,10255.4925731756,48795.053,,
2050-01-15 05:00:00+00:00,116.18475,29000.84,27327.6,0,0,0,0,0,-1086.0083,10145.0252135661,37910.874,,
2050-01-15 06:00:00+00:00,116.08662,25339.16,24837.6,0,0,0,0,0,-8576.1094,10102.0656637755,25441.536,,
2050-01-15 07:00:00+00:00,115.98849,26375.8,24104.4,0,0,0,0,0,-11322.188,10821.8570395616,22649.931,,
2050-01-15 08:00:00+00:00,115.89035,33197.56,24364.8,464.47867,0,0,0,0,-7820.6693,11617.9234680143,33314.472,,
2050-01-15 09:00:00+00:00,115.79222,43196.12,25567.2,1161.1967,0,0,0,0,-701.55399,12218.0418592553,52303.556,,
2050-01-15 10:00:00+00:00,115.69409,45771,26230.8,1952.9217,0,0,0,0,0,12550.1015012429,57059.24,,
2050-01-15 11:00:00+00:00,115.59596,51614.64,26792.4,2723.534,0,0,0,0,0,12876.9008174673,64032.099,,
2050-01-15 12:00:00+00:00,115.49782,57617.12,27762,4338.653,0,0,0,0,0,12780.6802274855,72835.14,,
2050-01-15 13:00:00+00:00,115.39969,61596.48,28336.8,2206.2737,0,0,0,0,-326.67093,12550.1015012429,75326.524,,
2050-01-15 14:00:00+00:00,115.30156,65743.04,30993.6,548.92933,0,0,0,0,-18988.733,12071.190381991,62323.37,,
2050-01-15 15:00:00+00:00,115.20343,66854.92,32923.2,0,0,0,0,0,-25506.62,12012.6689761456,58211.074,,
2050-01-15 16:00:00+00:00,115.10529,66311.52,35410.8,0,0,0,0,0,-23451.896,12232.0694478117,59199.022,,
2050-01-15 17:00:00+00:00,115.00716,67189.32,36620.4,0,0,0,0,0,-27756.408,13115.3700622729,55828.573,,
2050-01-15 18:00:00+00:00,114.90903,68886.4,38882.4,0,0,0,0,0,-29954.97,13290.7150787924,57277.005,,
2050-01-15 19:00:00+00:00,114.8109,70976.4,41482.8,0,0,0,0,0,-30448.316,12832.8453623207,61933.086,,
2050-01-15 20:00:00+00:00,114.71276,72773.8,42552,0,0,0,0,0,-28735.592,12057.1627934346,69938.644,,
2050-01-15 21:00:00+00:00,114.61463,72982.8,41871.6,0,0,0,0,0,-27168.441,11662.1981042322,71888.054,,
2050-01-15 22:00:00+00:00,114.5165,72330.72,41712,0,0,0,0,0,-24859.207,11581.5393902506,74364.042,,
2050-01-15 23:00:00+00:00,114.41837,71486.36,41107.2,0,0,0,0,0,-19223.231,10827.7749284839,78223.512,,
2050-01-16 00:00:00+00:00,114.32023,70675.44,40304.4,0,0,0,0,0,-29585.704,10082.3393474225,68875.719,,
2050-01-16 01:00:00+00:00,114.19733,72380.88,39813.6,0,0,0,0,0,-15148.024,9522.33115204667,84865.083,,
2050-01-16 02:00:00+00:00,114.07442,73450.96,39200.4,0,0,0,0,0,-15679.367,9306.87595960752,83233.548,,
2050-01-16 03:00:00+00:00,113.95152,73032.96,37812,0,0,0,0,0,-23619.904,9269.83431868465,75094.433,,
2050-01-16 04:00:00+00:00,113.82861,70583.48,36285.6,0,0,0,0,0,-25722.843,9318.93091852322,65650.152,,
2050-01-16 05:00:00+00:00,113.7057,68878.04,36169.2,0,0,0,0,0,-33333.333,9144.24342527173,54906.005,,
2050-01-16 06:00:00+00:00,113.5828,68560.36,36535.2,0,0,0,0,0,-33333.333,8783.25184199546,56587.365,,
2050-01-16 07:00:00+00:00,113.45989,67833.04,35343.6,84.450667,0,0,0,0,-33333.333,9139.42144170546,54955.55,,
2050-01-16 08:00:00+00:00,113.33699,68518.56,33535.2,2639.0833,0,0,0,0,-24017.344,9700.08718029488,65625.058,,
2050-01-16 09:00:00+00:00,113.21408,67465.2,33730.8,6777.166,0,0,0,0,-21834.253,10316.4249708042,70934.936,,
2050-01-16 10:00:00+00:00,113.09118,66595.76,33994.8,11305.833,0,0,0,0,-6543.0607,10866.5700179763,87432.524,,
2050-01-16 11:00:00+00:00,112.96827,66311.52,33855.6,15317.24,0,0,0,0,0,11385.5913131477,97188.629,,
2050-01-16 12:00:00+00:00,112.84536,66186.12,34210.8,15063.888,0,0,0,0,0,11229.9725930356,97437.781,,
2050-01-16 13:00:00+00:00,112.72246,65801.56,33459.6,9732.9393,0,0,0,0,-10099.133,10806.2951635613,81366.443,,
2050-01-16 14:00:00+00:00,112.59955,64790,35541.6,3367.4703,0,0,0,0,-33333.333,10466.3449830652,53077.639,,
2050-01-16 15:00:00+00:00,112.47665,64723.12,38582.4,21.112667,0,0,0,0,-33333.333,10390.9466147923,55262.542,,
2050-01-16 16:00:00+00:00,112.35374,65676.16,38834.4,0,0,0,0,0,-33333.333,10647.8270895237,55925.804,,
2050-01-16 17:00:00+00:00,112.23083,66361.68,37753.2,0,0,0,0,0,-33333.333,12044.669452431,51308.394,,
2050-01-16 18:00:00+00:00,112.10793,67298,36891.6,0,0,0,0,0,-33333.333,12625.0615073734,50705.335,,
2050-01-16 19:00:00+00:00,111.98502,67841.4,35620.8,0,0,0,0,0,-33333.333,12406.9761221345,52492.853,,
2050-01-16 20:00:00+00:00,111.86212,67991.88,35019.6,0,0,0,0,0,-33333.333,11857.7078191926,52709.138,,
2050-01-16 21:00:00+00:00,111.73921,72397.6,33607.2,0,0,0,-1384.0612,0,-33333.333,11642.2526068079,52654.7,,
2050-01-16 22:00:00+00:00,111.6163,75039.36,32701.2,0,0,-290,-2817,0,-33333.333,11729.4867529254,53535.79,,
2050-01-16 23:00:00+00:00,111.4934,68978.36,31951.2,0,0,0,-2817,0,-33333.333,11023.0654623731,49049.396,,
2050-01-17 00:00:00+00:00,111.37049,64355.28,30006,0,0,0,-2817,0,-33333.333,10336.8088303708,44965.252,,
2050-01-17 01:00:00+00:00,111.23402,58954.72,27459.6,0,0,-98.838654,-2817,0,-33333.333,9908.5285984013,37195.24,,
2050-01-17 02:00:00+00:00,111.09754,50519.48,24517.2,0,0,0,-2817,0,-33333.333,9757.73186185551,26001.683,,
2050-01-17 03:00:00+00:00,110.96107,39208.4,20775.6,0,0,-290,-2817,0,-33333.333,9934.83034689013,7673.9839,,
2050-01-17 04:00:00+00:00,110.82459,30982.16,17631.6,0,0,0,-803.95474,0,-33333.333,10305.6850983157,0,,
2050-01-17 05:00:00+00:00,110.68811,25071.64,15276,0,7337.654,0,2.7328348E-12,0,-33333.333,11044.1068651533,0,,
2050-01-17 06:00:00+00:00,110.55164,19788.12,12988.8,0,15701.724,0,0,0,-33333.333,12912.8465330887,0,,
2050-01-17 07:00:00+00:00,110.41516,15675,10472.4,21.112667,22185.201,0,1.2153102E-12,0,-33333.333,14649.2007143497,0,,
2050-01-17 08:00:00+00:00,110.27869,13359.28,8853.6,833.95033,24797.873,-3.1770897E-14,0,3.8769071,-32839.733,15119.1254096826,0,,
2050-01-17 09:00:00+00:00,110.14221,10809.48,7227.6,3874.1743,23598.883,205.55222,2151.8308,340,-33333.333,14984.3289112796,0,,
2050-01-17 10:00:00+00:00,110.00573,8192.8,5690.4,6988.2927,20543.586,0,0,0,-26453.083,15072.0014394848,0,,
2050-01-17 11:00:00+00:00,109.86926,6061,4813.2,7494.9967,19463.446,0,0,0,-22785.907,15156.6054127478,0,,
2050-01-17 12:00:00+00:00,109.73278,4890.6,4741.2,6344.3563,19447.932,0,0,0,-20425.874,15107.9471551062,0,,
2050-01-17 13:00:00+00:00,109.59631,3486.12,5410.8,4169.7517,20571.519,290,2817,340,-22245.746,14949.0407189262,0,,
2050-01-17 14:00:00+00:00,109.45983,2207.04,7387.2,1446.2177,20742.325,0,0,0,-17121.396,14770.8463484811,0,,
2050-01-17 15:00:00+00:00,109.32335,2140.16,10882.8,0,21166.62,0,0,0,-19531.564,14767.3394313965,0,,
2050-01-17 16:00:00+00:00,109.18688,2583.24,14511.6,0,22149.026,0,2817,0,-27329.069,14840.9843510999,0,,
2050-01-17 17:00:00+00:00,109.0504,2875.84,16293.6,0,23035.513,0,2817,193.33025,-29569.802,15754.5319733313,0,,
2050-01-17 18:00:00+00:00,108.91393,3369.08,17442,0,23483.38,0,1908.4652,0,-30527.718,15784.1214378881,0,,
2050-01-17 19:00:00+00:00,108.77745,4079.68,18134.4,0,23451.105,0,2817,59.855682,-33333.333,15317.4844785686,0,,
2050-01-17 20:00:00+00:00,108.64098,4949.12,17967.6,0,22692.994,0,2039.2986,0,-33333.333,14424.3207159037,0,,
2050-01-17 21:00:00+00:00,108.5045,6947.16,19023.6,0,20562.997,0,195.22002,340,-33333.333,13844.1478420325,0,,
2050-01-17 22:00:00+00:00,108.36802,10307.88,20623.2,0,15649.04,0,0,0,-33333.333,13355.1543935056,0,,
2050-01-17 23:00:00+00:00,108.23155,13526.48,21546,0,11076.909,0,-866.46644,0,-33333.333,12057.8203366482,0,,
2050-01-18 00:00:00+00:00,108.09507,15917.44,21775.2,0,9700.4969,0,-2817,0,-33333.333,11188.5473306889,0,,
2050-01-18 01:00:00+00:00,107.959,17731.56,20826,0,8724.7369,0,-2817,0,-33333.333,10668.6493112327,0,,
2050-01-18 02:00:00+00:00,107.82293,19328.32,20220,0,7829.3218,0,-2817,0,-33333.333,10468.7559748483,0,,
2050-01-18 03:00:00+00:00,107.68687,19177.84,18176.4,0,9880.3767,0,-2817,0,-33333.333,10513.6881343342,0,,
2050-01-18 04:00:00+00:00,107.5508,15842.2,15268.8,0,15500.457,0,-2507.7073,0,-33333.333,10877.9674336784,0,,
2050-01-18 05:00:00+00:00,107.41473,13593.36,12422.4,0,21544.306,0,-2780.6628,0,-33333.333,11553.4841732467,0,,
2050-01-18 06:00:00+00:00,107.27866,11628.76,9792,0,24797.873,0,249.72355,340,-33333.333,13286.7698195109,0,,
2050-01-18 07:00:00+00:00,107.14259,9781.2,7532.4,10.556333,24797.873,0,0,0,-27120.996,14999.4524251375,0,,
2050-01-18 08:00:00+00:00,107.00652,8961.92,5815.2,707.27433,24797.873,0,0,0,-24901.047,15488.2267125386,0,,
2050-01-18 09:00:00+00:00,106.87045,8819.8,4952.4,1773.464,24539.766,0,0,0,-24873.063,15319.2379271381,0,,
2050-01-18 10:00:00+00:00,106.73438,9622.36,4476,2744.6467,24797.873,0,2817,24.341087,-29106.646,15482.3088036708,0,,
2050-01-18 11:00:00+00:00,106.59831,10399.84,4183.2,3188.0127,22063.079,0,0,0,-24276.063,15664.6676344142,0,,
2050-01-18 12:00:00+00:00,106.46224,10558.68,3937.2,2596.858,21520.743,0,2817,26.892976,-26049.527,15514.3092799563,0,,
2050-01-18 13:00:00+00:00,106.32617,10475.08,4034.4,1520.112,21340.327,0,0,0,-22002.704,15473.5415608231,0,,
