timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-01-13 13:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,265.63826
2050-01-13 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,265.63826
2050-01-13 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-13 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 07:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,265.63826
2050-01-14 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-14 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,265.63826
2050-01-14 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-14 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-15 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-15 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 06:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-01-16 07:00:00+00:00,0.0,1.0,0.0,0.25641026,431.47522,-36.758835
2050-01-16 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-16 15:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-16 16:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-16 17:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-16 18:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-16 19:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-16 20:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-16 21:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-16 22:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-16 23:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-17 00:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-17 01:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-17 02:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-17 03:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-17 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-17 05:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-17 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-17 07:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-17 08:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-17 09:00:00+00:00,514.41793,535.85201,-1.3905931e-13,137.39795,431.47522,265.63826
2050-01-17 10:00:00+00:00,472.3813,492.06385,42.036635,126.17022,431.47522,240.88111
2050-01-17 11:00:00+00:00,472.3813,492.06385,42.036635,126.17022,431.47522,240.88111
2050-01-17 12:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-01-17 13:00:00+00:00,514.41793,535.85201,-1.3054276e-13,137.39795,431.47522,265.63826
2050-01-17 14:00:00+00:00,514.41793,535.85201,-8.4377198e-14,137.39795,431.47522,265.63826
2050-01-17 15:00:00+00:00,514.41793,535.85201,-2.8363815e-14,137.39795,431.47522,265.63826
2050-01-17 16:00:00+00:00,514.41793,535.85201,1.5986404e-14,137.39795,431.47522,265.63826
2050-01-17 17:00:00+00:00,514.41793,535.85201,-2.7182735e-14,137.39795,431.47522,265.63826
2050-01-17 18:00:00+00:00,514.41793,535.85201,-1.3905931e-13,137.39795,431.47522,265.63826
2050-01-17 19:00:00+00:00,514.41793,535.85201,-1.3905931e-13,137.39795,431.47522,265.63826
2050-01-17 20:00:00+00:00,514.41793,535.85201,-1.4657863e-13,137.39795,431.47522,265.63826
2050-01-17 21:00:00+00:00,514.41793,535.85201,-1.2376013e-13,137.39795,431.47522,265.63826
2050-01-17 22:00:00+00:00,514.41793,535.85201,-1.2376013e-13,137.39795,431.47522,265.63826
2050-01-17 23:00:00+00:00,472.3813,492.06385,42.036635,126.17022,431.47522,240.88111
2050-01-18 00:00:00+00:00,472.3445,492.06385,42.073435,126.17022,431.47522,240.88111
2050-01-18 01:00:00+00:00,409.43468,492.06385,104.98325,126.17022,431.47522,240.88111
2050-01-18 02:00:00+00:00,409.43468,492.06385,104.98325,126.17022,431.47522,240.88111
2050-01-18 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-18 04:00:00+00:00,472.3445,535.85201,42.073435,137.39795,431.47522,265.63826
2050-01-18 05:00:00+00:00,472.3445,535.85201,42.073435,137.39795,431.47522,265.63826
2050-01-18 06:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-18 07:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-18 08:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-18 09:00:00+00:00,514.41793,535.85201,-1.7167816e-13,137.39795,431.47522,265.63826
2050-01-18 10:00:00+00:00,514.41793,535.85201,-1.3905931e-13,137.39795,431.47522,265.63826
2050-01-18 11:00:00+00:00,514.41793,535.85201,-1.4940114e-13,137.39795,431.47522,265.63826
2050-01-18 12:00:00+00:00,514.41793,535.85201,-2.3497436e-14,137.39795,431.47522,265.63826
2050-01-18 13:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-01-18 14:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-01-18 15:00:00+00:00,514.41793,535.85201,1.6251933e-14,137.39795,431.47522,265.63826
2050-01-18 16:00:00+00:00,514.41793,535.85201,-2.8363815e-14,137.39795,431.47522,265.63826
2050-01-18 17:00:00+00:00,514.41793,535.85201,-1.3905931e-13,137.39795,431.47522,265.63826
2050-01-18 18:00:00+00:00,514.41793,535.85201,-1.7167816e-13,137.39795,431.47522,265.63826
2050-01-18 19:00:00+00:00,514.41793,535.85201,-1.7167816e-13,137.39795,431.47522,265.63826
2050-01-18 20:00:00+00:00,514.41793,535.85201,-1.3905931e-13,137.39795,431.47522,265.63826
2050-01-18 21:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-01-18 22:00:00+00:00,514.41793,535.85201,3.4413947e-14,137.39795,431.47522,265.63826
2050-01-18 23:00:00+00:00,514.41793,535.85201,-1.2698827e-13,137.39795,431.47522,265.63826
2050-01-19 00:00:00+00:00,514.41793,535.85201,-9.5837201e-15,137.39795,431.47522,265.63826
2050-01-19 01:00:00+00:00,514.41793,535.85201,-1.2376013e-13,137.39795,431.47522,265.63826
2050-01-19 02:00:00+00:00,514.41793,535.85201,-1.4659813e-13,137.39795,431.47522,265.63826
2050-01-19 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 05:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 07:00:00+00:00,446.0377,535.85201,114.36864,137.39795,431.47522,265.63826
2050-01-19 08:00:00+00:00,446.0377,535.85201,114.36864,137.39795,431.47522,265.63826
2050-01-19 09:00:00+00:00,446.0377,535.85201,114.36864,137.39795,431.47522,265.63826
2050-01-19 10:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 11:00:00+00:00,409.43468,492.06385,104.98325,126.17022,431.47522,240.88111
2050-01-19 12:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 13:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 14:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 15:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 16:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 17:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 18:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 19:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 20:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 21:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-19 22:00:00+00:00,514.41793,535.85201,-7.8971986e-14,137.39795,431.47522,265.63826
2050-01-19 23:00:00+00:00,514.41793,535.85201,-1.2543845e-13,137.39795,431.47522,265.63826
2050-01-20 00:00:00+00:00,514.41793,535.85201,-4.452885e-15,137.39795,431.47522,265.63826
2050-01-20 01:00:00+00:00,514.41793,535.85201,-1.9708625e-14,137.39795,431.47522,265.63826
2050-01-20 02:00:00+00:00,514.41793,535.85201,-2.2786607e-14,137.39795,431.47522,265.63826
2050-01-20 03:00:00+00:00,472.3445,535.85201,42.073435,137.39795,431.47522,265.63826
2050-01-20 04:00:00+00:00,429.3815,535.85201,85.036434,137.39795,431.47522,265.63826
2050-01-20 05:00:00+00:00,472.3445,535.85201,121.11397,137.39795,431.47522,265.63826
2050-01-20 06:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 07:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 08:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 09:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 10:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 11:00:00+00:00,472.3813,492.06385,121.12341,181.18611,431.47522,265.63826
2050-01-20 12:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 13:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 14:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 15:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 16:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 17:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 18:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 19:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 20:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 21:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-20 22:00:00+00:00,514.41793,535.85201,2.0241469e-14,137.39795,431.47522,265.63826
2050-01-20 23:00:00+00:00,514.41793,535.85201,-2.480905e-14,137.39795,431.47522,265.63826
2050-01-21 00:00:00+00:00,514.41793,535.85201,-1.4659813e-13,137.39795,431.47522,265.63826
2050-01-21 01:00:00+00:00,514.41793,535.85201,1.3254274e-14,137.39795,431.47522,265.63826
2050-01-21 02:00:00+00:00,514.41793,535.85201,-6.8515902e-15,137.39795,431.47522,265.63826
2050-01-21 03:00:00+00:00,514.41793,535.85201,-1.2881951e-13,137.39795,431.47522,265.63826
2050-01-21 04:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 05:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 06:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 07:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 08:00:00+00:00,472.3813,492.06385,121.12341,181.18611,431.47522,265.63826
2050-01-21 09:00:00+00:00,450.46543,469.23482,115.50396,204.01514,431.47522,265.63826
2050-01-21 10:00:00+00:00,450.46543,469.23482,115.50396,204.01514,431.47522,265.63826
2050-01-21 11:00:00+00:00,450.46543,469.23482,115.50396,204.01514,431.47522,265.63826
2050-01-21 12:00:00+00:00,450.46543,469.23482,115.50396,204.01514,431.47522,265.63826
2050-01-21 13:00:00+00:00,483.47795,503.62286,123.9687,169.6271,431.47522,265.63826
2050-01-21 14:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 15:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 16:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 17:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 18:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 19:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 20:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 21:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-21 22:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-21 23:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-22 00:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-22 01:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-22 02:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-22 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-22 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-22 05:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-22 06:00:00+00:00,409.43468,492.06385,104.98325,181.18611,431.47522,265.63826
2050-01-22 07:00:00+00:00,472.3813,492.06385,121.12341,181.18611,431.47522,265.63826
2050-01-22 08:00:00+00:00,472.3813,492.06385,121.12341,181.18611,431.47522,265.63826
2050-01-22 09:00:00+00:00,450.46543,469.23482,115.50396,204.01514,431.47522,265.63826
2050-01-22 10:00:00+00:00,450.46543,469.23482,115.50396,204.01514,431.47522,265.63826
2050-01-22 11:00:00+00:00,450.46543,469.23482,115.50396,204.01514,431.47522,265.63826
2050-01-22 12:00:00+00:00,472.3813,492.06385,121.12341,181.18611,431.47522,265.63826
2050-01-22 13:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-22 14:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-22 15:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-22 16:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-22 17:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-22 18:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-22 19:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-22 20:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-22 21:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-22 22:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-22 23:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-23 00:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-23 01:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-23 02:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-23 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-23 04:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-23 05:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-23 06:00:00+00:00,358.53371,469.23482,155.88422,204.01514,431.47522,265.63826
2050-01-23 07:00:00+00:00,358.53371,492.06385,155.88422,181.18611,431.47522,265.63826
2050-01-23 08:00:00+00:00,358.53371,469.23482,155.88422,204.01514,431.47522,265.63826
2050-01-23 09:00:00+00:00,409.43468,469.23482,104.98325,204.01514,431.47522,265.63826
2050-01-23 10:00:00+00:00,409.43468,469.23482,104.98325,204.01514,431.47522,265.63826
2050-01-23 11:00:00+00:00,409.43468,469.23482,104.98325,204.01514,431.47522,265.63826
2050-01-23 12:00:00+00:00,409.43468,469.23482,104.98325,204.01514,431.47522,265.63826
2050-01-23 13:00:00+00:00,483.47795,503.62286,123.9687,169.6271,431.47522,265.63826
2050-01-23 14:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-23 15:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-23 16:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-23 17:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-23 18:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-23 19:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-23 20:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-23 21:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-23 22:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-23 23:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-24 00:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-24 01:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-24 02:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-24 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-24 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-24 05:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-24 06:00:00+00:00,358.53371,503.62286,155.88422,169.6271,431.47522,265.63826
2050-01-24 07:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-24 08:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-24 09:00:00+00:00,358.53371,492.06385,155.88422,181.18611,431.47522,265.63826
2050-01-24 10:00:00+00:00,358.53371,492.06385,155.88422,181.18611,431.47522,265.63826
2050-01-24 11:00:00+00:00,358.53371,492.06385,155.88422,181.18611,431.47522,265.63826
2050-01-24 12:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-24 13:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-24 14:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-24 15:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-24 16:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-24 17:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-24 18:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-24 19:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-24 20:00:00+00:00,0.0,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-24 21:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
