timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,tes_NDE,tes_SDE
2050-01-12 11:00:00+00:00,580.0,18310.5,33246.77,1700.0,170989.54,26000.0,12681.959
2050-01-12 12:00:00+00:00,580.0,15373.574,26251.163,1470.7355,165442.02,25000.0,12681.959
2050-01-12 13:00:00+00:00,580.0,13164.873,17317.965,1241.4689,159894.44,24000.0,12681.959
2050-01-12 14:00:00+00:00,580.0,13164.873,6570.6824,1012.2002,154346.81,23000.0,12681.959
2050-01-12 15:00:00+00:00,580.0,13164.873,0.0,782.92951,148799.13,22000.0,8126.4037
2050-01-12 16:00:00+00:00,580.0,13164.873,0.0,553.65669,143251.41,21000.0,8126.4037
2050-01-12 17:00:00+00:00,580.0,13164.873,0.0,324.38179,137703.63,20000.0,8126.4037
2050-01-12 18:00:00+00:00,580.0,13164.873,0.0,95.104819,133782.78,19000.0,3570.8482
2050-01-12 19:00:00+00:00,580.0,13164.873,0.0,0.0,136231.11,18000.0,0.0
2050-01-12 20:00:00+00:00,580.0,13164.873,0.0,0.0,140182.9,17000.0,0.0
2050-01-12 21:00:00+00:00,580.0,13164.873,0.0,0.0,144134.64,16000.0,0.0
2050-01-12 22:00:00+00:00,580.0,13164.873,0.0,0.0,148086.33,15000.0,0.0
2050-01-12 23:00:00+00:00,580.0,13164.873,0.0,38.004544,152037.98,14000.0,0.0
2050-01-13 00:00:00+00:00,580.0,13164.873,10878.189,201.31329,155989.57,13000.0,2493.273
2050-01-13 01:00:00+00:00,580.0,13683.171,23187.17,364.57515,159940.02,12000.0,6183.273
2050-01-13 02:00:00+00:00,580.0,13929.967,35496.151,527.79013,163889.35,11000.0,9873.273
2050-01-13 03:00:00+00:00,580.0,13929.967,41276.76,690.95822,167837.53,10000.0,13563.273
2050-01-13 04:00:00+00:00,580.0,13929.967,41276.76,755.48986,171784.59,9000.0,15628.843
2050-01-13 05:00:00+00:00,580.0,13929.967,41276.76,918.5642,175730.51,8000.0,19315.556
2050-01-13 06:00:00+00:00,339.41933,10993.042,32225.823,688.99347,179675.29,7000.0,19315.556
2050-01-13 07:00:00+00:00,0.0,8056.116,18846.495,459.37586,182705.01,6000.0,14760.0
2050-01-13 08:00:00+00:00,0.0,5119.1905,5544.878,229.71137,186647.52,5000.0,14760.0
2050-01-13 09:00:00+00:00,0.0,2182.265,0.0,0.0,190588.91,4000.0,14760.0
2050-01-13 10:00:00+00:00,0.0,0.0,0.0,0.0,194529.15,3000.0,18450.0
2050-01-13 11:00:00+00:00,0.0,0.0,0.0,0.0,198468.27,2000.0,22140.0
2050-01-13 12:00:00+00:00,0.0,0.0,0.0,0.0,202406.25,1000.0,25830.0
2050-01-13 13:00:00+00:00,0.0,0.0,0.0,0.0,206343.09,0.0,25830.0
2050-01-13 14:00:00+00:00,0.0,0.0,0.0,0.0,210278.8,0.0,29520.0
2050-01-13 15:00:00+00:00,0.0,0.0,0.0,0.0,214213.37,0.0,33210.0
2050-01-13 16:00:00+00:00,0.0,0.0,0.0,0.0,218146.82,0.0,36900.0
2050-01-13 17:00:00+00:00,0.0,0.0,0.0,0.0,222079.12,0.0,40590.0
2050-01-13 18:00:00+00:00,0.0,0.0,0.0,0.0,226010.3,0.0,44280.0
2050-01-13 19:00:00+00:00,0.0,0.0,0.0,0.0,229940.33,0.0,47970.0
2050-01-13 20:00:00+00:00,0.0,0.0,0.0,0.0,233869.24,810.0,51660.0
2050-01-13 21:00:00+00:00,0.0,0.0,0.0,0.0,237797.01,1620.0,55350.0
2050-01-13 22:00:00+00:00,0.0,0.0,0.0,0.0,241723.64,2430.0,59040.0
2050-01-13 23:00:00+00:00,0.0,0.0,0.0,0.0,245649.14,3240.0,62730.0
2050-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,249573.51,4050.0,66420.0
2050-01-14 01:00:00+00:00,0.0,0.0,0.0,0.0,253495.6,4860.0,70110.0
2050-01-14 02:00:00+00:00,0.0,0.0,0.0,0.0,257415.41,5670.0,73800.0
2050-01-14 03:00:00+00:00,0.0,0.0,0.0,0.0,261332.96,6480.0,77490.0
2050-01-14 04:00:00+00:00,0.0,0.0,0.0,0.0,265248.22,7290.0,81180.0
2050-01-14 05:00:00+00:00,0.0,0.0,0.0,24.455388,269161.21,8100.0,84870.0
2050-01-14 06:00:00+00:00,0.0,0.0,0.0,186.07489,273071.93,8910.0,88560.0
2050-01-14 07:00:00+00:00,0.0,0.0,0.0,0.0,276980.37,9720.0,92250.0
2050-01-14 08:00:00+00:00,0.0,0.0,0.0,0.0,280886.54,10530.0,95940.0
2050-01-14 09:00:00+00:00,0.0,0.0,0.0,0.0,284790.43,11340.0,99630.0
2050-01-14 10:00:00+00:00,0.0,0.0,0.0,0.0,288692.05,12150.0,103320.0
2050-01-14 11:00:00+00:00,0.0,0.0,0.0,0.0,292591.39,12960.0,107010.0
2050-01-14 12:00:00+00:00,0.0,0.0,0.0,0.0,296488.46,13770.0,110700.0
2050-01-14 13:00:00+00:00,0.0,0.0,0.0,0.0,300383.25,14580.0,114390.0
2050-01-14 14:00:00+00:00,0.0,0.0,0.0,0.0,304275.77,15390.0,118080.0
2050-01-14 15:00:00+00:00,0.0,0.0,0.0,0.0,308166.01,16200.0,121770.0
2050-01-14 16:00:00+00:00,0.0,0.0,0.0,0.0,312053.98,17010.0,125460.0
2050-01-14 17:00:00+00:00,0.0,0.0,0.0,0.0,315939.67,17820.0,129150.0
2050-01-14 18:00:00+00:00,0.0,0.0,0.0,0.0,319823.09,18630.0,132840.0
2050-01-14 19:00:00+00:00,0.0,0.0,0.0,0.0,323704.23,19440.0,136530.0
2050-01-14 20:00:00+00:00,0.0,0.0,0.0,0.0,327583.1,20250.0,140220.0
2050-01-14 21:00:00+00:00,0.0,0.0,0.0,0.0,331459.69,21060.0,143910.0
2050-01-14 22:00:00+00:00,0.0,0.0,0.0,0.0,335334.01,21870.0,147600.0
2050-01-14 23:00:00+00:00,0.0,0.0,0.0,0.0,339206.06,22680.0,151290.0
2050-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,343075.82,23490.0,154980.0
2050-01-15 01:00:00+00:00,0.0,0.0,0.0,0.0,346942.34,24300.0,158670.0
2050-01-15 02:00:00+00:00,0.0,0.0,0.0,0.0,350805.6,25110.0,162360.0
2050-01-15 03:00:00+00:00,0.0,0.0,0.0,0.0,354665.6,25920.0,166050.0
2050-01-15 04:00:00+00:00,0.0,0.0,0.0,0.0,358522.35,26730.0,169740.0
2050-01-15 05:00:00+00:00,0.0,0.0,0.0,0.0,362375.85,27540.0,173430.0
2050-01-15 06:00:00+00:00,0.0,0.0,0.0,0.0,366226.09,28350.0,177120.0
2050-01-15 07:00:00+00:00,0.0,0.0,0.0,0.0,370073.07,29160.0,180810.0
2050-01-15 08:00:00+00:00,0.0,0.0,0.0,0.0,373916.8,29970.0,184500.0
2050-01-15 09:00:00+00:00,0.0,0.0,0.0,0.0,377757.28,30780.0,188190.0
2050-01-15 10:00:00+00:00,0.0,0.0,0.0,0.0,381594.5,31590.0,191880.0
2050-01-15 11:00:00+00:00,0.0,0.0,0.0,0.0,385428.47,32400.0,195570.0
2050-01-15 12:00:00+00:00,0.0,0.0,0.0,0.0,389259.18,33210.0,199260.0
2050-01-15 13:00:00+00:00,0.0,0.0,0.0,0.0,393086.63,34020.0,202950.0
2050-01-15 14:00:00+00:00,0.0,0.0,0.0,0.0,396910.84,34830.0,206640.0
2050-01-15 15:00:00+00:00,0.0,0.0,0.0,0.0,400731.78,35640.0,210330.0
2050-01-15 16:00:00+00:00,0.0,0.0,0.0,0.0,404549.48,36450.0,214020.0
2050-01-15 17:00:00+00:00,0.0,0.0,0.0,0.0,408363.91,37260.0,217710.0
2050-01-15 18:00:00+00:00,0.0,0.0,0.0,0.0,412175.1,38070.0,221400.0
2050-01-15 19:00:00+00:00,0.0,0.0,0.0,0.0,415983.02,38880.0,225090.0
2050-01-15 20:00:00+00:00,0.0,0.0,0.0,0.0,419787.7,39690.0,228780.0
2050-01-15 21:00:00+00:00,0.0,0.0,0.0,0.0,423589.12,40500.0,232470.0
2050-01-15 22:00:00+00:00,0.0,0.0,0.0,0.0,427387.28,41310.0,236160.0
2050-01-15 23:00:00+00:00,0.0,0.0,0.0,0.0,431182.19,42120.0,239850.0
2050-01-16 00:00:00+00:00,0.0,0.0,12308.981,0.0,434973.84,42930.0,243540.0
2050-01-16 01:00:00+00:00,0.0,0.0,12308.981,0.0,438761.42,43740.0,247230.0
2050-01-16 02:00:00+00:00,0.0,0.0,12308.981,0.0,442544.92,44550.0,250920.0
2050-01-16 03:00:00+00:00,0.0,0.0,15823.908,0.0,446324.35,45360.0,254610.0
2050-01-16 04:00:00+00:00,0.0,0.0,15823.908,0.0,450099.7,46170.0,258300.0
2050-01-16 05:00:00+00:00,0.0,0.0,15925.568,0.0,453870.97,46980.0,261990.0
2050-01-16 06:00:00+00:00,0.0,0.0,12696.726,0.0,457638.17,47790.0,265680.0
2050-01-16 07:00:00+00:00,0.0,0.0,11229.383,0.0,461401.29,48600.0,269370.0
2050-01-16 08:00:00+00:00,0.0,0.0,11229.383,0.0,465160.33,49410.0,273060.0
2050-01-16 09:00:00+00:00,0.0,0.0,23538.364,0.0,468915.3,50220.0,276750.0
2050-01-16 10:00:00+00:00,0.0,0.0,35847.346,0.0,472666.19,51030.0,280440.0
2050-01-16 11:00:00+00:00,0.0,0.0,48156.327,0.0,476413.0,51840.0,284130.0
2050-01-16 12:00:00+00:00,0.0,0.0,60465.308,0.0,480155.74,52650.0,287820.0
2050-01-16 13:00:00+00:00,0.0,0.0,72774.289,0.0,483894.4,53460.0,291510.0
2050-01-16 14:00:00+00:00,0.0,0.0,83414.5,0.0,487628.98,54270.0,295200.0
2050-01-16 15:00:00+00:00,0.0,0.0,83414.5,0.0,482191.68,55080.0,295200.0
2050-01-16 16:00:00+00:00,0.0,0.0,82005.789,17.191907,476418.39,55890.0,295200.0
2050-01-16 17:00:00+00:00,0.0,0.0,74185.743,171.02694,470641.02,56700.0,295200.0
2050-01-16 18:00:00+00:00,0.0,0.0,64291.417,324.69351,464859.58,57510.0,295200.0
2050-01-16 19:00:00+00:00,0.0,0.0,55694.909,478.19161,459074.06,58320.0,295200.0
2050-01-16 20:00:00+00:00,0.0,0.0,50353.591,631.52125,453284.47,59130.0,295200.0
2050-01-16 21:00:00+00:00,0.0,2098.6711,48392.491,784.68242,447490.8,59940.0,295200.0
2050-01-16 22:00:00+00:00,247.77611,4800.6426,48392.491,937.67511,442886.31,60750.0,295200.0
2050-01-16 23:00:00+00:00,247.77611,7502.6141,48392.491,1090.4993,443738.81,61560.0,295200.0
2050-01-17 00:00:00+00:00,247.77611,10204.586,48392.491,1243.1551,444922.56,62370.0,295200.0
2050-01-17 01:00:00+00:00,332.22389,12906.557,48392.491,1395.6238,445771.7,63180.0,295200.0
2050-01-17 02:00:00+00:00,332.22389,15608.529,48392.491,1547.9054,445323.42,63990.0,295200.0
2050-01-17 03:00:00+00:00,580.0,18310.5,48392.491,1700.0,440407.98,64800.0,295200.0
2050-01-17 04:00:00+00:00,580.0,18310.5,42637.025,1459.3093,434583.98,63800.0,295200.0
2050-01-17 05:00:00+00:00,580.0,18310.5,29257.698,1611.0297,428755.44,62800.0,295200.0
2050-01-17 06:00:00+00:00,580.0,18310.5,29257.698,1700.0,422922.39,61800.0,295200.0
2050-01-17 07:00:00+00:00,580.0,18310.5,15878.37,1700.0,417084.8,60800.0,295200.0
2050-01-17 08:00:00+00:00,580.0,18310.5,2499.043,1489.832,411242.69,59800.0,295200.0
2050-01-17 09:00:00+00:00,339.41933,17229.367,2499.043,1248.2059,405396.05,59965.433,295200.0
2050-01-17 10:00:00+00:00,339.41933,17229.367,4911.2089,1398.991,409044.6,58965.433,295200.0
2050-01-17 11:00:00+00:00,339.41933,17229.367,10933.654,1549.589,412688.63,57965.433,295200.0
2050-01-17 12:00:00+00:00,339.41933,17229.367,10933.654,1700.0,416301.67,57965.433,295200.0
2050-01-17 13:00:00+00:00,0.0,14292.442,5347.0157,1457.6257,410436.92,58775.433,295200.0
2050-01-17 14:00:00+00:00,0.0,14292.442,0.0,1215.0643,404567.65,59585.433,295200.0
2050-01-17 15:00:00+00:00,0.0,14292.442,0.0,972.86441,398693.85,60395.433,295200.0
2050-01-17 16:00:00+00:00,0.0,11355.516,0.0,729.92891,392815.53,61205.433,295200.0
2050-01-17 17:00:00+00:00,0.0,8418.5908,0.0,486.80634,386932.68,62015.433,295200.0
2050-01-17 18:00:00+00:00,0.0,6532.4804,0.0,243.4967,381045.3,62473.273,295200.0
2050-01-17 19:00:00+00:00,0.0,3595.5549,0.0,0.0,375153.4,62960.161,295200.0
2050-01-17 20:00:00+00:00,0.0,978.46076,0.0,148.91441,369256.96,63770.161,295200.0
2050-01-17 21:00:00+00:00,0.0,0.0,0.0,0.0,363356.01,64580.161,295200.0
2050-01-17 22:00:00+00:00,0.0,0.0,0.0,148.54028,359479.46,64580.161,295200.0
2050-01-17 23:00:00+00:00,0.0,0.0,2407.1611,296.89348,363069.17,63580.161,295200.0
2050-01-18 00:00:00+00:00,0.0,2012.2436,8123.1323,445.05962,366654.36,62580.161,295200.0
2050-01-18 01:00:00+00:00,0.0,4714.215,12864.184,593.03925,370235.03,61580.161,295200.0
2050-01-18 02:00:00+00:00,0.0,7416.1865,15147.586,740.83237,373811.19,60580.161,295200.0
2050-01-18 03:00:00+00:00,0.0,10118.158,15147.586,888.43898,375550.95,59580.161,295200.0
2050-01-18 04:00:00+00:00,0.0,11077.568,14190.91,1035.8591,369618.36,58580.161,295200.0
2050-01-18 05:00:00+00:00,0.0,12504.037,811.58225,1183.0927,363681.26,57580.161,295200.0
2050-01-18 06:00:00+00:00,0.0,9567.1117,0.0,937.54156,357739.64,56580.161,295200.0
2050-01-18 07:00:00+00:00,0.0,9567.1117,0.0,1084.4021,351793.52,55580.161,295200.0
2050-01-18 08:00:00+00:00,0.0,9567.1117,0.0,1231.0762,345842.87,54580.161,295200.0
2050-01-18 09:00:00+00:00,0.0,9567.1117,0.0,984.96556,339887.72,53971.633,295200.0
2050-01-18 10:00:00+00:00,0.0,6630.1862,0.0,738.66841,333928.05,54755.528,295200.0
2050-01-18 11:00:00+00:00,0.0,6630.1862,0.0,492.18475,327963.88,55565.528,295200.0
2050-01-18 12:00:00+00:00,0.0,6630.1862,0.0,245.51459,321995.18,56375.528,295200.0
2050-01-18 13:00:00+00:00,0.0,6630.1862,0.0,391.2561,316021.98,57185.528,295200.0
2050-01-18 14:00:00+00:00,0.0,6630.1862,0.0,536.81109,310044.26,57995.528,295200.0
2050-01-18 15:00:00+00:00,0.0,6630.1862,0.0,682.17958,304062.03,58805.528,295200.0
2050-01-18 16:00:00+00:00,0.0,6630.1862,0.0,434.76337,298075.28,59615.528,295200.0
2050-01-18 17:00:00+00:00,0.0,5873.851,0.0,187.16066,292084.03,59751.72,295200.0
2050-01-18 18:00:00+00:00,0.0,2936.9255,0.0,0.0,286088.25,59634.375,295200.0
2050-01-18 19:00:00+00:00,0.0,2936.9255,0.0,0.0,280087.97,59476.938,295200.0
2050-01-18 20:00:00+00:00,0.0,2936.9255,0.0,0.0,274083.17,59940.0,295200.0
2050-01-18 21:00:00+00:00,0.0,2936.9255,0.0,0.0,268073.87,60750.0,295200.0
2050-01-18 22:00:00+00:00,0.0,2936.9255,0.0,0.0,262060.04,61560.0,295200.0
2050-01-18 23:00:00+00:00,0.0,2936.9255,0.0,143.87641,256041.71,62370.0,295200.0
2050-01-19 00:00:00+00:00,0.0,2936.9255,0.0,0.0,250018.86,63180.0,295200.0
2050-01-19 01:00:00+00:00,0.0,0.0,0.0,35.538859,243996.44,63990.0,295200.0
2050-01-19 02:00:00+00:00,0.0,0.0,0.0,0.0,237974.44,64800.0,295200.0
2050-01-19 03:00:00+00:00,0.0,0.0,0.0,143.74281,231952.87,64454.477,295200.0
2050-01-19 04:00:00+00:00,0.0,0.0,0.0,287.50325,225931.73,63454.477,295200.0
2050-01-19 05:00:00+00:00,0.0,0.0,0.0,431.28133,219911.02,62454.477,295200.0
2050-01-19 06:00:00+00:00,0.0,1543.206,0.0,575.07705,213890.73,62454.477,295200.0
2050-01-19 07:00:00+00:00,0.0,927.17318,0.0,465.16815,207870.87,61454.477,295200.0
2050-01-19 08:00:00+00:00,0.0,0.0,0.0,216.40096,201851.43,60454.477,295200.0
2050-01-19 09:00:00+00:00,0.0,0.0,0.0,0.0,195832.43,59454.477,295200.0
2050-01-19 10:00:00+00:00,0.0,0.0,0.0,143.86627,195281.64,59454.477,295200.0
2050-01-19 11:00:00+00:00,0.0,0.0,2869.8382,287.75017,198763.21,59454.477,295200.0
2050-01-19 12:00:00+00:00,0.0,0.0,2869.8382,431.65172,201710.4,59454.477,295200.0
2050-01-19 13:00:00+00:00,0.0,0.0,2869.8382,548.01161,195693.1,59454.477,295200.0
2050-01-19 14:00:00+00:00,0.0,0.0,0.0,691.94843,189676.22,59454.477,295200.0
2050-01-19 15:00:00+00:00,0.0,2701.9715,0.0,835.90288,183659.78,59454.477,295200.0
2050-01-19 16:00:00+00:00,0.0,5403.943,0.0,979.87497,177643.76,59454.477,295200.0
2050-01-19 17:00:00+00:00,0.0,7502.6141,0.0,1123.8647,171628.16,59454.477,295200.0
2050-01-19 18:00:00+00:00,0.0,10204.586,0.0,1267.8721,165613.0,59454.477,295200.0
2050-01-19 19:00:00+00:00,0.0,12906.557,0.0,1411.8971,159598.26,59454.477,295200.0
2050-01-19 20:00:00+00:00,0.0,15608.529,0.0,1555.9397,153583.94,59454.477,295200.0
2050-01-19 21:00:00+00:00,0.0,18310.5,0.0,1700.0,147570.06,59454.477,295200.0
2050-01-19 22:00:00+00:00,0.0,16373.167,0.0,1451.4797,141556.6,60264.477,295200.0
2050-01-19 23:00:00+00:00,0.0,13436.242,0.0,1202.9771,135543.56,61074.477,295200.0
2050-01-20 00:00:00+00:00,0.0,11230.523,0.0,954.49211,129530.96,61884.477,295200.0
2050-01-20 01:00:00+00:00,0.0,10251.339,0.0,706.2953,123525.33,62694.477,295200.0
2050-01-20 02:00:00+00:00,0.0,10251.339,0.0,773.94505,117526.67,63504.477,295200.0
2050-01-20 03:00:00+00:00,0.0,11368.827,0.0,918.92278,111534.98,64314.477,295200.0
2050-01-20 04:00:00+00:00,0.0,14070.798,0.0,1064.1887,105550.27,64800.0,295200.0
2050-01-20 05:00:00+00:00,0.0,14303.616,0.0,1209.7428,99572.525,64800.0,295200.0
2050-01-20 06:00:00+00:00,0.0,11366.691,0.0,962.98685,93601.758,63800.0,295200.0
2050-01-20 07:00:00+00:00,0.0,11366.691,0.0,1109.1173,87637.963,62800.0,295200.0
2050-01-20 08:00:00+00:00,0.0,11366.691,0.0,862.93773,81681.142,61800.0,295200.0
2050-01-20 09:00:00+00:00,0.0,8810.7766,0.0,617.04634,75731.293,60800.0,295200.0
2050-01-20 10:00:00+00:00,0.0,8810.7766,0.0,764.04132,78371.585,59800.0,295200.0
2050-01-20 11:00:00+00:00,0.0,8810.7766,540.41319,911.32447,81935.405,59800.0,290644.44
2050-01-20 12:00:00+00:00,0.0,8810.7766,540.41319,1058.8958,84315.477,58800.0,290644.44
2050-01-20 13:00:00+00:00,0.0,8810.7766,0.0,814.15714,78393.521,57800.0,290644.44
2050-01-20 14:00:00+00:00,0.0,5873.851,0.0,569.70665,72478.538,56800.0,290644.44
2050-01-20 15:00:00+00:00,0.0,5873.851,0.0,718.14252,66570.528,55800.0,290644.44
2050-01-20 16:00:00+00:00,0.0,2936.9255,0.0,474.26838,60669.491,54800.0,290644.44
2050-01-20 17:00:00+00:00,0.0,2936.9255,0.0,230.68243,54775.427,53800.0,290644.44
2050-01-20 18:00:00+00:00,0.0,2936.9255,0.0,0.0,48888.337,52800.0,290644.44
2050-01-20 19:00:00+00:00,0.0,2936.9255,0.0,149.58858,43008.219,51800.0,290644.44
2050-01-20 20:00:00+00:00,0.0,2936.9255,0.0,0.0,37135.075,50800.0,290644.44
2050-01-20 21:00:00+00:00,0.0,2936.9255,0.0,150.16494,31268.903,49800.0,290644.44
2050-01-20 22:00:00+00:00,0.0,2936.9255,0.0,300.61806,25409.705,50610.0,290644.44
2050-01-20 23:00:00+00:00,0.0,2936.9255,0.0,241.56871,19557.48,51420.0,290644.44
2050-01-21 00:00:00+00:00,0.0,2936.9255,0.0,0.0,13712.227,52230.0,290644.44
2050-01-21 01:00:00+00:00,0.0,2936.9255,0.0,0.0,7878.3877,53040.0,290644.44
2050-01-21 02:00:00+00:00,0.0,2936.9255,0.0,151.97277,2055.9605,53850.0,290644.44
2050-01-21 03:00:00+00:00,0.0,2936.9255,0.0,304.41719,0.0,54660.0,290644.44
2050-01-21 04:00:00+00:00,0.0,2936.9255,0.0,457.33326,3700.1191,54103.854,290644.44
2050-01-21 05:00:00+00:00,0.0,2936.9255,0.0,238.73882,2042.4207,53103.854,290644.44
2050-01-21 06:00:00+00:00,0.0,0.0,0.0,0.0,5765.3648,52103.854,290644.44
2050-01-21 07:00:00+00:00,0.0,0.0,0.0,154.33101,0.0,51103.854,290644.44
2050-01-21 08:00:00+00:00,0.0,0.0,98.198721,309.13367,3745.7691,51103.854,286088.89
2050-01-21 09:00:00+00:00,0.0,2701.9715,12407.18,464.40798,7502.9506,51103.854,281533.33
2050-01-21 10:00:00+00:00,0.0,5403.943,24716.161,620.15393,11271.545,51103.854,276977.78
2050-01-21 11:00:00+00:00,0.0,8105.9144,37025.142,776.37154,15051.551,51103.854,272422.22
2050-01-21 12:00:00+00:00,0.0,10807.886,49334.123,933.06079,18842.97,51103.854,267866.67
2050-01-21 13:00:00+00:00,0.0,10807.886,49334.123,1090.2217,22645.802,51103.854,264207.0
2050-01-21 14:00:00+00:00,0.0,10471.77,35954.796,855.25605,16960.324,50103.854,264207.0
2050-01-21 15:00:00+00:00,0.0,10471.77,22575.469,620.76206,11286.26,49103.854,264207.0
2050-01-21 16:00:00+00:00,0.0,7534.8443,9196.1413,386.73972,5623.6072,48103.854,264207.0
2050-01-21 17:00:00+00:00,0.0,4597.9188,0.0,153.18903,0.0,47103.854,264207.0
2050-01-21 18:00:00+00:00,0.0,1660.9933,0.0,232.6074,3859.894,46103.854,264207.0
2050-01-21 19:00:00+00:00,0.0,1660.9933,0.0,0.0,0.0,45103.854,264207.0
2050-01-21 20:00:00+00:00,0.0,0.0,0.0,0.0,3882.7189,44103.854,264207.0
2050-01-21 21:00:00+00:00,0.0,0.0,0.0,0.0,7776.8504,43103.854,264207.0
2050-01-21 22:00:00+00:00,0.0,375.31228,0.0,161.40573,2182.673,43913.854,264207.0
2050-01-21 23:00:00+00:00,0.0,375.31228,0.0,323.28311,0.0,44723.854,264207.0
2050-01-22 00:00:00+00:00,0.0,3077.2838,0.0,485.63213,0.0,45533.854,264207.0
2050-01-22 01:00:00+00:00,0.0,5779.2552,0.0,648.73059,1552.3127,46343.854,264207.0
2050-01-22 02:00:00+00:00,0.0,8481.2267,0.0,812.57849,5516.95,47153.854,264207.0
2050-01-22 03:00:00+00:00,0.0,11183.198,0.0,977.17582,0.0,47963.854,264207.0
2050-01-22 04:00:00+00:00,0.0,13885.17,0.0,1142.5226,0.0,48773.854,264207.0
2050-01-22 05:00:00+00:00,0.0,16587.141,0.0,1308.6188,0.0,49583.854,264207.0
2050-01-22 06:00:00+00:00,0.0,18310.5,5642.0193,1475.4644,4037.1739,50393.854,259651.45
2050-01-22 07:00:00+00:00,0.0,18310.5,6213.8201,1414.7235,8092.4819,50393.854,255095.89
2050-01-22 08:00:00+00:00,0.0,18310.5,17694.659,1190.4698,12165.924,50393.854,250540.34
2050-01-22 09:00:00+00:00,0.0,18310.5,30003.64,1359.5638,16257.5,50393.854,245984.78
2050-01-22 10:00:00+00:00,0.0,18310.5,42312.621,1529.4072,20367.211,50393.854,241429.23
2050-01-22 11:00:00+00:00,0.0,18310.5,54621.602,1700.0,24495.056,50393.854,236873.67
2050-01-22 12:00:00+00:00,0.0,18310.5,66187.894,1700.0,28641.034,50393.854,232318.12
2050-01-22 13:00:00+00:00,0.0,18310.5,66187.894,1480.4765,32805.147,50393.854,232318.12
2050-01-22 14:00:00+00:00,0.0,15373.574,53141.242,1260.7194,27487.673,49393.854,232318.12
2050-01-22 15:00:00+00:00,0.0,14684.628,39761.914,1083.7965,22188.333,49393.854,232318.12
2050-01-22 16:00:00+00:00,0.0,11747.702,39761.914,865.53833,16907.127,48393.854,232318.12
2050-01-22 17:00:00+00:00,0.0,8810.7766,26382.587,648.02959,11644.055,47393.854,232318.12
2050-01-22 18:00:00+00:00,0.0,5873.851,13379.327,431.27029,6399.1179,46393.854,232318.12
2050-01-22 19:00:00+00:00,0.0,2936.9255,13379.327,215.26043,1172.3145,45393.854,232318.12
2050-01-22 20:00:00+00:00,0.0,0.0,13379.327,0.0,0.0,44393.854,232318.12
2050-01-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,45203.854,232318.12
2050-01-22 22:00:00+00:00,0.0,0.0,0.0,0.0,4327.3204,46013.854,232318.12
2050-01-22 23:00:00+00:00,0.0,0.0,0.0,0.0,5136.1326,46823.854,232318.12
2050-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,47633.854,232318.12
2050-01-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,48443.854,232318.12
2050-01-23 02:00:00+00:00,0.0,0.0,0.0,0.0,661.12554,49253.854,232318.12
2050-01-23 03:00:00+00:00,0.0,1589.5519,0.0,0.0,5072.465,50063.854,232318.12
2050-01-23 04:00:00+00:00,84.447783,4291.5233,0.0,182.96671,0.0,49063.854,232318.12
2050-01-23 05:00:00+00:00,332.22389,6993.4948,0.0,366.59123,0.0,48063.854,232318.12
2050-01-23 06:00:00+00:00,580.0,9695.4663,12308.981,550.87355,4459.0902,47063.854,227762.56
2050-01-23 07:00:00+00:00,580.0,12397.438,21078.41,735.81368,8934.0972,46063.854,223207.0
2050-01-23 08:00:00+00:00,580.0,15099.409,33387.391,921.4116,13425.021,45063.854,218651.45
2050-01-23 09:00:00+00:00,580.0,17801.381,45696.372,1048.5574,17931.862,45873.854,214095.89
2050-01-23 10:00:00+00:00,580.0,17801.381,58005.354,1235.4709,22454.62,46683.854,209540.34
2050-01-23 11:00:00+00:00,580.0,17942.379,70314.335,1423.0423,26993.294,47493.854,204984.78
2050-01-23 12:00:00+00:00,580.0,18310.5,82623.316,1611.2714,31547.886,48303.854,200429.23
2050-01-23 13:00:00+00:00,580.0,18310.5,82623.316,1407.5602,36118.395,48303.854,199094.63
2050-01-23 14:00:00+00:00,580.0,15373.574,77000.146,1204.5068,31205.099,47828.78,199094.63
2050-01-23 15:00:00+00:00,580.0,13178.342,63620.819,1002.1111,26307.72,47828.78,199094.63
2050-01-23 16:00:00+00:00,240.58067,10241.416,52777.58,800.37329,21426.257,46828.78,199094.63
2050-01-23 17:00:00+00:00,0.0,7304.4907,42023.565,599.29326,16560.712,46828.78,199094.63
2050-01-23 18:00:00+00:00,0.0,4367.5652,36470.871,398.87104,11711.084,46828.78,199094.63
2050-01-23 19:00:00+00:00,0.0,1430.6396,26423.201,199.10662,6877.3724,46828.78,199094.63
2050-01-23 20:00:00+00:00,0.0,0.0,13379.327,0.0,4801.8776,46828.78,199094.63
2050-01-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,47638.78,199094.63
2050-01-23 22:00:00+00:00,0.0,0.0,0.0,0.0,4713.7606,48448.78,199094.63
2050-01-23 23:00:00+00:00,0.0,0.0,0.0,0.078637323,0.0,49258.78,199094.63
2050-01-24 00:00:00+00:00,0.0,0.0,0.0,196.20142,4745.5944,50068.78,199094.63
