timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE,,
2050-01-12 07:00:00+00:00,0,123970.21,16583.688,1100.1973,19391.1904364385,122262.904760558,0,,
2050-01-12 08:00:00+00:00,0,113427.96,24528.174,0,15153.7167516034,122802.413098716,0,,
2050-01-12 09:00:00+00:00,0,121405.33,11232.677,0,14588.0107399687,118049.991394607,0,,
2050-01-12 10:00:00+00:00,0,111935.64,14603.221,0,13585.1310521937,112953.725226118,0,,
2050-01-12 11:00:00+00:00,0,120400.34,790.91914,0,13406.6594016346,107784.596778273,0,,
2050-01-12 12:00:00+00:00,0,106462.97,11568.196,0,12985.0405941211,105046.121222675,0,,
2050-01-12 13:00:00+00:00,0,104122.48,13261.931,0,10773.7932172394,106610.613535604,0,,
2050-01-12 14:00:00+00:00,0,102827.75,15487.491,0,10366.0919237602,107949.150914797,0,,
2050-01-12 15:00:00+00:00,0,114957.6,1350.1778,4100,9413.97022834609,110993.811779152,0,,
2050-01-12 16:00:00+00:00,0,114463.11,10992.632,0,10060.725292299,115395.020923216,0,,
2050-01-12 17:00:00+00:00,0,117293.89,11216.338,0,11418.0922493037,117092.13895812,0,,
2050-01-12 18:00:00+00:00,0,121991.11,6705.7806,0,11407.4494444538,117289.44018649,0,,
2050-01-12 19:00:00+00:00,0,125675.96,1692.2181,0,12141.8029790939,115226.37340021,0,,
2050-01-12 20:00:00+00:00,0,123576.88,0,0,12742.7121144628,110834.169706404,0,,
2050-01-12 21:00:00+00:00,0,111793.66,0,0,11377.1583844966,100416.501112987,0,,
2050-01-12 22:00:00+00:00,0,88158.446,0,0,8325.94810177234,79832.4978560687,0,,
2050-01-12 23:00:00+00:00,0,74734.628,0,-2741.7841,4946.44822329483,67046.3958449107,0,,
2050-01-13 00:00:00+00:00,0,57138.827,0,-4100,3457.27422161107,49581.5530862962,0,,
2050-01-13 01:00:00+00:00,0,59837.188,0,-4100,3973.85959547719,51763.328080517,0,,
2050-01-13 02:00:00+00:00,0,61066.022,0,-4100,3842.87122809433,53123.1510694098,0,,
2050-01-13 03:00:00+00:00,0,66760.742,0,-4100,4354.54453818359,58306.1970312899,0,,
2050-01-13 04:00:00+00:00,0,77690.345,0,-2295.0782,7476.16106837611,67919.105842599,0,,
2050-01-13 05:00:00+00:00,0,103122.23,0,0,15725.9721816072,87396.2573951322,0,,
2050-01-13 06:00:00+00:00,0,123100.41,0,0,20625.7557990219,102474.65583549,0,,
2050-01-13 07:00:00+00:00,0,119702.08,0,0,19428.0309147649,100274.051263458,0,,
2050-01-13 08:00:00+00:00,0,115992.66,0,0,15185.645166153,100807.010183247,0,,
2050-01-13 09:00:00+00:00,0,109391.66,0,0,14614.2084134452,94777.4518971557,0,,
2050-01-13 10:00:00+00:00,0,106396.71,0,-3163.1377,13612.1474029664,89621.4222860483,0,,
2050-01-13 11:00:00+00:00,0,102582.79,0,-4100,13432.8570751112,85049.9282643869,0,,
2050-01-13 12:00:00+00:00,0,95931.787,0,0,13012.0569448937,82919.7299398234,0,,
2050-01-13 13:00:00+00:00,0,95199.071,0,0,10795.0788269391,84403.99187773,0,,
2050-01-13 14:00:00+00:00,0,100257.74,0,-4100,10382.4654696831,85775.2763487694,0,,
2050-01-13 15:00:00+00:00,0,102196.37,0,-4100,9435.25583804581,88661.1138176729,0,,
2050-01-13 16:00:00+00:00,0,106486.24,0,-4100,10071.3680971488,92314.8705903582,0,,
2050-01-13 17:00:00+00:00,0,110248.06,0,-4100,11433.6471179305,94714.4137453528,0,,
2050-01-13 18:00:00+00:00,0,111126.5,0,-4100,11423.8229903767,95602.6786116677,0,,
2050-01-13 19:00:00+00:00,0,110929.2,0,-4100,12163.0885887937,94666.1117848801,0,,
2050-01-13 20:00:00+00:00,0,107869.8,0,-4100,12758.2669830895,91011.5363348987,0,,
2050-01-13 21:00:00+00:00,0,97646.98,0,-4100,11393.5319304194,82153.4479906338,0,,
2050-01-13 22:00:00+00:00,0,76381.837,0,-4100,8341.50297039905,63940.3341833448,0,,
2050-01-13 23:00:00+00:00,11169.449,50534.323,0,-4100,4962.00309192155,52641.7688192779,0,,
2050-01-14 00:00:00+00:00,0,42649.058,0,-4100,3579.25713873635,34969.8007047396,0,,
2050-01-14 01:00:00+00:00,0,45087.079,0,-4100,3978.77165925404,37008.3071721352,0,,
2050-01-14 02:00:00+00:00,0,45856.635,0,-4100,3827.31635946762,37929.3191302958,0,,
2050-01-14 03:00:00+00:00,0,50735.133,0,-4100,4290.68770908445,42344.445788394,0,,
2050-01-14 04:00:00+00:00,0,62443.038,0,-4100,7268.21703515584,51074.8204744608,0,,
2050-01-14 05:00:00+00:00,0,84273.068,0,-4100,15437.7977733649,64735.2698378996,0,,
2050-01-14 06:00:00+00:00,0,102222.57,0,-4100,20210.6864098774,77911.8809193179,0,,
2050-01-14 07:00:00+00:00,0,99437.427,0,-4100,19294.5865154937,76042.840652224,0,,
2050-01-14 08:00:00+00:00,0,95962.961,0,-4100,15228.2163855524,76634.7443373351,0,,
2050-01-14 09:00:00+00:00,0,89194.956,0,-4100,14646.1368279948,70448.8186876799,0,,
2050-01-14 10:00:00+00:00,21039.53,62841.392,0,-4100,13494.2578723218,66286.6633140901,0,,
2050-01-14 11:00:00+00:00,0,79974.193,0,-4100,13294.500612063,62579.6925171555,0,,
2050-01-14 12:00:00+00:00,0,77871.011,0,-4100,12899.8981553222,60871.1130001055,0,,
2050-01-14 13:00:00+00:00,0,76826.379,0,-4100,10848.2928511884,61878.0860743612,0,,
2050-01-14 14:00:00+00:00,0,77955.335,0,-4100,10296.5043535881,63558.8305633424,0,,
2050-01-14 15:00:00+00:00,0,79582.047,0,-4100,9355.02546302385,66127.0212413421,0,,
2050-01-14 16:00:00+00:00,21039.53,61904.006,0,-4100,9981.31359457305,68862.2220877553,0,,
2050-01-14 17:00:00+00:00,0,86487.59,0,-4100,11454.9327276302,70932.6569697004,0,,
2050-01-14 18:00:00+00:00,0,88286.224,0,-4100,11477.037014626,72709.1867023302,0,,
2050-01-14 19:00:00+00:00,0,88508.085,0,-4100,12323.5493388377,72084.5359253734,0,,
2050-01-14 20:00:00+00:00,0,86121.641,0,-4100,12827.8545532617,69193.7863926933,0,,
2050-01-14 21:00:00+00:00,0,77826.803,0,-4100,11542.5311983174,62184.2713831185,0,,
2050-01-14 22:00:00+00:00,0,60159.747,0,-4100,8336.59090662219,47723.1556240519,0,,
2050-01-14 23:00:00+00:00,21039.53,26628.02,0,-4100,4951.36028707169,38616.1893817596,0,,
2050-01-15 00:00:00+00:00,0,40762.825,0,-4100,3888.71715667833,32774.1081964846,0,,
2050-01-15 01:00:00+00:00,0,42839.81,0,-4100,4063.91409805289,34675.8955554244,0,,
2050-01-15 02:00:00+00:00,0,43753.454,0,-4100,3470.37305834936,36183.0804576232,0,,
2050-01-15 03:00:00+00:00,0,48723.643,0,-4100,4275.13284045773,40348.5105403978,0,,
2050-01-15 04:00:00+00:00,0,60597.739,0,-4100,7134.77263588456,49362.9662482264,0,,
2050-01-15 05:00:00+00:00,0,83603.39,0,-4100,14345.6822603104,65157.7073227092,0,,
2050-01-15 06:00:00+00:00,0,98681.788,0,-4100,19981.4567669575,74600.3312564202,0,,
2050-01-15 07:00:00+00:00,0,94829.911,0,-4100,19039.1591990971,71690.7521459285,0,,
2050-01-15 08:00:00+00:00,0,90545.773,0,-4100,14865.5423433611,71580.2307109493,0,,
2050-01-15 09:00:00+00:00,0,84600.539,0,-4100,14140.1942589785,66360.344270743,0,,
2050-01-15 10:00:00+00:00,0,78589.81,0,-4100,13585.1310521937,60904.6787692473,0,,
2050-01-15 11:00:00+00:00,0,76408.035,0,-4100,12825.3985213732,59482.6363058471,0,,
2050-01-15 12:00:00+00:00,0,74299.941,0,-4100,12505.2956985814,57694.6450910712,0,,
2050-01-15 13:00:00+00:00,0,71380.538,0,-4100,10411.1191750481,56869.4183765596,0,,
2050-01-15 14:00:00+00:00,0,70780.447,0,-4100,10926.0671943219,55754.3798992129,0,,
2050-01-15 15:00:00+00:00,0,73340.451,0,-4100,9824.12755371364,59416.3234448597,0,,
2050-01-15 16:00:00+00:00,0,77470.678,0,-4100,10407.0257885674,62963.6521690463,0,,
2050-01-15 17:00:00+00:00,0,82223.918,0,-4100,11268.2743041096,66855.6440349095,0,,
2050-01-15 18:00:00+00:00,0,84630.011,0,-4100,11284.6478500325,69245.3630623501,0,,
2050-01-15 19:00:00+00:00,0,84607.907,0,-4100,11822.5188335983,68685.3877917886,0,,
2050-01-15 20:00:00+00:00,0,82957.453,0,-4100,12300.6263745457,66556.8268218172,0,,
2050-01-15 21:00:00+00:00,0,74878.746,0,-4100,11296.9280094746,59481.8176285511,0,,
2050-01-15 22:00:00+00:00,0,59068.45,0,-4100,8122.91613232892,46845.5335625871,0,,
2050-01-15 23:00:00+00:00,0,46076.041,0,-4100,4776.16334569713,37199.8776594326,0,,
2050-01-16 00:00:00+00:00,0,44945.448,0,-4100,3648.84470890849,37196.602950248,0,,
2050-01-16 01:00:00+00:00,0,48869.368,0,-4100,4245.6604577966,40523.7074817724,0,,
2050-01-16 02:00:00+00:00,0,47241.019,0,-4100,4290.68770908445,38850.3310884565,0,,
2050-01-16 03:00:00+00:00,0,52417.515,0,-4100,5580.10445050937,42737.4108905425,0,,
2050-01-16 04:00:00+00:00,0,65788.153,0,-4100,8733.64939525145,52954.5035464048,0,,
2050-01-16 05:00:00+00:00,0,91961.266,0,-4100,15789.8290107063,72071.4370886353,0,,
2050-01-16 06:00:00+00:00,0,102130.06,0,-4100,19117.7522195268,78912.3045752045,0,,
2050-01-16 07:00:00+00:00,0,96325.635,0,-4100,18543.8594349307,73681.7753301481,0,,
2050-01-16 08:00:00+00:00,0,91314.511,0,-4100,14279.3693993229,72935.1416360656,0,,
2050-01-16 09:00:00+00:00,0,86507.238,0,-4100,13634.2516899623,68772.9862624757,0,,
2050-01-16 10:00:00+00:00,0,81219.401,0,-4100,12780.3712700853,64339.0300265662,0,,
2050-01-16 11:00:00+00:00,0,78679.864,0,-4100,12516.7571807273,62063.1071432893,0,,
2050-01-16 12:00:00+00:00,0,76615.979,0,-4100,12260.5111870346,60255.4676734063,0,,
2050-01-16 13:00:00+00:00,0,75366.677,0,-4100,10352.1744097257,60914.5028968008,0,,
2050-01-16 14:00:00+00:00,0,77117.009,0,-4100,10046.8077782645,62970.2015874158,0,,
2050-01-16 15:00:00+00:00,0,74335.08,0,0,9147.08142980358,65187.9983826664,0,,
2050-01-16 16:00:00+00:00,0,78977.799,0,0,9933.01163410068,69044.7871247953,0,,
2050-01-16 17:00:00+00:00,0,81390.234,2303.9645,0,11242.076630633,72452.1220313416,0,,
2050-01-16 18:00:00+00:00,0,85406.872,0,0,11359.1474839815,74047.7240815239,0,,
2050-01-16 19:00:00+00:00,0,83043.92,2896.7294,0,12019.8200619687,73920.8291006216,0,,
2050-01-16 20:00:00+00:00,0,84040.038,676.68858,0,12529.0373401695,72187.6892646875,0,,
2050-01-16 21:00:00+00:00,0,75972.434,0,0,11590.8331587899,64381.6012459659,0,,
2050-01-16 22:00:00+00:00,0,59765.899,0,0,8320.21736069934,51445.6812896136,0,,
2050-01-16 23:00:00+00:00,0,44010.713,1961.2919,0,5122.46384196554,40849.5410456372,0,,
2050-01-17 00:00:00+00:00,0,47388.843,1730.1575,0,3521.13105071021,45597.8693632654,0,,
2050-01-17 01:00:00+00:00,0,49844.129,1957.6772,0,4053.27129320303,47748.5346202326,0,,
2050-01-17 02:00:00+00:00,0,50104.839,2848.8464,0,3917.37086204333,49036.3140070654,0,,
2050-01-17 03:00:00+00:00,0,52794.752,5924.8766,0,4429.04417213259,54290.5848937095,0,,
2050-01-17 04:00:00+00:00,0,60387.868,10941.847,0,7502.35874185267,63827.3567164771,0,,
2050-01-17 05:00:00+00:00,0,77442.706,19946.326,0,15784.0982696333,81604.9342022179,0,,
2050-01-17 06:00:00+00:00,0,84869.447,31345.069,0,20583.1845796225,95631.3323170324,0,,
2050-01-17 07:00:00+00:00,0,80676.259,32034.319,0,19412.4760461383,93298.1020230257,0,,
2050-01-17 08:00:00+00:00,0,88144.232,20486.877,0,14971.9703918597,93659.1387106244,0,,
2050-01-17 09:00:00+00:00,0,98470.879,4015.2385,0,14406.264380225,88079.8529374114,0,,
2050-01-17 10:00:00+00:00,0,96818.414,0,0,13404.2033697462,83414.2110266935,0,,
2050-01-17 11:00:00+00:00,0,91941.554,0,0,13251.9293926636,78689.6243506536,0,,
2050-01-17 12:00:00+00:00,0,89810.537,0,0,12846.6841310729,76963.8526103846,0,,
2050-01-17 13:00:00+00:00,0,85654.849,3162.6318,0,10678.0079735906,78139.4732076453,0,,
2050-01-17 14:00:00+00:00,0,58405.526,31183.149,0,10371.8226648332,79216.8525293694,0,,
2050-01-17 15:00:00+00:00,0,52650.316,38854.064,0,9461.45351152244,82042.9265556546,0,,
2050-01-17 16:00:00+00:00,0,66433.1,29506.874,0,10167.1533407976,85772.8203168808,0,,
2050-01-17 17:00:00+00:00,0,72037.237,27905.25,0,11492.5918832527,88449.8950752681,0,,
2050-01-17 18:00:00+00:00,0,77570.065,24394.555,0,11460.6634687031,90503.9564112902,0,,
2050-01-17 19:00:00+00:00,0,83175.434,18643.461,0,12227.7640951889,89591.1312260911,0,,
2050-01-17 20:00:00+00:00,0,86543.967,11852.038,0,12908.0849282836,85487.9206178231,0,,
2050-01-17 21:00:00+00:00,0,78997.414,9781.5898,0,11521.2455886177,77257.7577596999,0,,
2050-01-17 22:00:00+00:00,0,64466.442,4035.5619,0,8458.57382374748,60043.430253705,0,,
2050-01-17 23:00:00+00:00,0,54076.091,0,0,5052.8762717934,49023.2151703268,0,,
2050-01-18 00:00:00+00:00,0,50720.333,0,0,3457.27422161107,47263.0589836201,0,,
2050-01-18 01:00:00+00:00,0,53515.297,0,0,3973.85959547719,49541.4378987855,0,,
2050-01-18 02:00:00+00:00,0,54668.814,0,0,3842.87122809433,50825.9425764333,0,,
2050-01-18 03:00:00+00:00,0,60617.323,0,0,4354.54453818359,56262.7785001175,0,,
2050-01-18 04:00:00+00:00,0,67153.094,6895.449,0,7476.16106837611,66572.3816904438,0,,
2050-01-18 05:00:00+00:00,0,94426.831,6909.8631,0,15725.9721816072,85610.7222122448,0,,
2050-01-18 06:00:00+00:00,0,92560.883,28669.669,0,20625.7557990219,100604.7968911,0,,
2050-01-18 07:00:00+00:00,0,78804.937,39136.171,0,19428.0309147649,98513.076399455,0,,
2050-01-18 08:00:00+00:00,0,75589.958,38455.882,0,15185.645166153,98860.1955730196,0,,
2050-01-18 09:00:00+00:00,0,74294.488,32439.746,0,14614.2084134452,92120.025393876,0,,
2050-01-18 10:00:00+00:00,0,75059.946,25268.957,0,13612.1474029664,86716.7552393336,0,,
2050-01-18 11:00:00+00:00,0,67855.172,27696.749,0,13432.8570751112,82119.0635441956,0,,
2050-01-18 12:00:00+00:00,0,66205.589,26897.668,0,13012.0569448937,80091.1998816502,0,,
2050-01-18 13:00:00+00:00,0,58402.575,33886.098,0,10795.0788269391,81493.5940899427,0,,
2050-01-18 14:00:00+00:00,0,55457.432,37798.917,0,10382.4654696831,82873.8840112392,0,,
2050-01-18 15:00:00+00:00,0,54094.935,41135.245,0,9435.25583804581,85794.9246038769,0,,
2050-01-18 16:00:00+00:00,0,65255.87,34207.69,0,10071.3680971488,89392.1926431284,0,,
2050-01-18 17:00:00+00:00,0,67755.204,35823.028,0,11433.6471179305,92144.5857127602,0,,
2050-01-18 18:00:00+00:00,0,70169.198,34569.101,0,11423.8229903767,93314.4755689483,0,,
2050-01-18 19:00:00+00:00,0,70105.718,34795.497,0,12163.0885887937,92738.1267524638,0,,
2050-01-18 20:00:00+00:00,0,71991.355,29947.068,0,12758.2669830895,89180.1552234271,0,,
2050-01-18 21:00:00+00:00,0,65113.095,26653.262,0,11393.5319304194,80372.8248715229,0,,
2050-01-18 22:00:00+00:00,0,53772.353,16606.878,0,8341.50297039905,62037.7281471091,0,,
2050-01-18 23:00:00+00:00,0,39339.525,16201.999,0,4962.00309192155,50579.5207102943,0,,
2050-01-19 00:00:00+00:00,0,52765.725,9176.218,0,3446.63141676121,58495.3114866991,0,,
2050-01-19 01:00:00+00:00,0,56623.143,7841.9638,0,3957.48604955433,60507.6202806183,0,,
2050-01-19 02:00:00+00:00,0,59402.241,6647.8249,0,3827.31635946762,62222.7492160373,0,,
2050-01-19 03:00:00+00:00,0,62788.734,8561.4486,0,4338.98966955687,67011.1927211765,0,,
2050-01-19 04:00:00+00:00,0,70264.616,12637.922,0,7454.87545867639,75447.6622579279,0,,
2050-01-19 05:00:00+00:00,0,91993.02,21212.858,0,15688.3130259846,97517.5648073454,0,,
2050-01-19 06:00:00+00:00,0,102884.92,31590.195,0,20588.9153206955,113886.198666425,0,,
2050-01-19 07:00:00+00:00,0,94164.342,36351.648,0,19391.1904364385,111124.800146535,0,,
2050-01-19 08:00:00+00:00,0,96484.154,30650.699,0,15153.7167516034,111981.136598301,0,,
2050-01-19 09:00:00+00:00,0,104901.13,17115.348,0,14588.0107399687,107428.47215445,0,,
2050-01-19 10:00:00+00:00,0,113857.49,2426.6147,0,13585.1310521937,102698.973414633,0,,
2050-01-19 11:00:00+00:00,0,111345.84,0,0,13406.6594016346,97939.183614859,0,,
2050-01-19 12:00:00+00:00,0,108464.1,0,0,12985.0405941211,95479.05833995,0,,
2050-01-19 13:00:00+00:00,0,94774.213,13100.439,0,10773.7932172394,97100.8580636089,0,,
2050-01-19 14:00:00+00:00,0,81034.622,27738.937,0,10366.0919237602,98407.4670282528,0,,
2050-01-19 15:00:00+00:00,0,71901.002,38821.009,0,9413.97022834609,101308.040688487,0,,
2050-01-19 16:00:00+00:00,0,76837.736,38583.483,0,10060.725292299,105360.493304394,0,,
2050-01-19 17:00:00+00:00,0,77453.404,40916.69,0,11418.0922493037,106952.001968095,0,,
2050-01-19 18:00:00+00:00,0,76208.422,42406.456,0,11407.4494444538,107207.429284492,0,,
2050-01-19 19:00:00+00:00,0,76005.046,41458.772,0,12141.8029790939,105322.015471475,0,,
2050-01-19 20:00:00+00:00,0,74808.208,39155.765,0,12742.7121144628,101221.260895096,0,,
2050-01-19 21:00:00+00:00,0,67156.551,35901.003,0,11377.1583844966,91680.3956858473,0,,
2050-01-19 22:00:00+00:00,0,50740.367,30348.801,0,8325.94810177234,72763.2194038756,0,,
2050-01-19 23:00:00+00:00,0,42179.23,23874.929,0,4946.44822329483,61107.7107386909,0,,
2050-01-20 00:00:00+00:00,0,50151.921,22679.248,0,3457.27422161107,69373.8953978444,0,,
2050-01-20 01:00:00+00:00,0,53755.637,21985.112,0,3973.85959547719,71766.88913447,0,,
2050-01-20 02:00:00+00:00,0,56104.59,21420.057,0,3842.87122809433,73681.7753301481,0,,
2050-01-20 03:00:00+00:00,0,60719.7,22732.989,0,4354.54453818359,79098.1443214287,0,,
2050-01-20 04:00:00+00:00,0,70312.225,26028.082,0,7476.16106837611,88864.1457871162,0,,
2050-01-20 05:00:00+00:00,0,96260.401,34852.405,0,15725.9721816072,115386.834150254,0,,
2050-01-20 06:00:00+00:00,0,110549.52,44995.075,0,20625.7557990219,134918.837081629,0,,
2050-01-20 07:00:00+00:00,0,98686.648,52330.659,0,19428.0309147649,131589.276518217,0,,
2050-01-20 08:00:00+00:00,0,106011.43,41298.086,0,15185.645166153,132123.872792598,0,,
2050-01-20 09:00:00+00:00,0,119239.96,22478.813,0,14614.2084134452,127104.562289946,0,,
2050-01-20 10:00:00+00:00,0,127838.79,7364.129,0,13612.1474029664,121590.770700425,0,,
2050-01-20 11:00:00+00:00,0,127838.79,0,1707.0689,13432.8570751112,116113.000911933,0,,
2050-01-20 12:00:00+00:00,0,125081.67,1035.5664,0,13012.0569448937,113105.180525904,0,,
2050-01-20 13:00:00+00:00,0,117517.1,7770.8156,0,10795.0788269391,114492.838542866,0,,
2050-01-20 14:00:00+00:00,0,93567.735,32831.127,0,10382.4654696831,116016.396990988,0,,
2050-01-20 15:00:00+00:00,0,81426.041,47130.036,0,9435.25583804581,119120.821297962,0,,
2050-01-20 16:00:00+00:00,0,89712.28,44045.673,0,10071.3680971488,123686.58457855,0,,
2050-01-20 17:00:00+00:00,0,86576.025,50436.17,0,11433.6471179305,125578.547809936,0,,
2050-01-20 18:00:00+00:00,0,83650.807,53426.063,0,11423.8229903767,125653.047443885,0,,
2050-01-20 19:00:00+00:00,0,81650.456,53985.543,0,12163.0885887937,123472.909804257,0,,
2050-01-20 20:00:00+00:00,0,80134.889,51389.712,0,12758.2669830895,118766.334028732,0,,
2050-01-20 21:00:00+00:00,0,72272.952,46738.167,0,11393.5319304194,107617.586609859,0,,
2050-01-20 22:00:00+00:00,0,51368.721,42859.398,0,8341.50297039905,85886.616461045,0,,
2050-01-20 23:00:00+00:00,0,37840.443,39427.958,0,4962.00309192155,72306.3974726282,0,,
2050-01-21 00:00:00+00:00,0,45216.243,36849.606,0,3579.25713873635,78486.5923812099,0,,
2050-01-21 01:00:00+00:00,0,49671.646,35129.405,0,3978.77165925404,80822.2787071056,0,,
2050-01-21 02:00:00+00:00,0,52939.743,34160.971,0,3827.31635946762,83273.3985317571,0,,
2050-01-21 03:00:00+00:00,0,59447.663,33353.502,0,4290.68770908445,88510.4771951825,0,,
2050-01-21 04:00:00+00:00,0,72925.114,33596.263,0,7268.21703515584,99253.1606751685,0,,
2050-01-21 05:00:00+00:00,0,100344.46,43371.062,0,15437.7977733649,128277.726855319,0,,
2050-01-21 06:00:00+00:00,0,118776.72,54235.171,0,20210.6864098774,152801.205261276,0,,
2050-01-21 07:00:00+00:00,0,111576.12,55700.938,0,19294.5865154937,147982.47069618,0,,
2050-01-21 08:00:00+00:00,0,127838.79,33321.259,2690.8449,15228.2163855524,148622.676341763,0,,
2050-01-21 09:00:00+00:00,3350.4413,127838.79,22220.188,4100,14646.1368279948,142863.281563399,0,,
2050-01-21 10:00:00+00:00,7911.0944,127838.79,11099.474,4100,13494.2578723218,137455.09934508,0,,
2050-01-21 11:00:00+00:00,7560.9148,127838.79,5384.0732,4100,13294.500612063,131589.276518217,0,,
2050-01-21 12:00:00+00:00,143.18538,127838.79,8780.4597,4100,12899.8981553222,127962.536096304,0,,
2050-01-21 13:00:00+00:00,0,127838.79,11155.424,0,10848.2928511884,128145.91981064,0,,
2050-01-21 14:00:00+00:00,0,123417.91,17122.783,0,10296.5043535881,130244.189720654,0,,
2050-01-21 15:00:00+00:00,0,105988.39,36623.555,0,9355.02546302385,133256.922170459,0,,
2050-01-21 16:00:00+00:00,0,105872.97,42321.534,0,9981.31359457305,138213.194521308,0,,
2050-01-21 17:00:00+00:00,0,106914.52,44347.575,0,11454.9327276302,139807.159216898,0,,
2050-01-21 18:00:00+00:00,0,94333.966,57440.618,0,11477.037014626,140297.546917288,0,,
2050-01-21 19:00:00+00:00,0,93647.398,56300.716,0,12323.5493388377,137624.565545381,0,,
2050-01-21 20:00:00+00:00,0,95167.386,49636.16,0,12827.8545532617,131975.692201996,0,,
2050-01-21 21:00:00+00:00,0,87570.836,43588.635,0,11542.5311983174,119616.939739424,0,,
2050-01-21 22:00:00+00:00,0,67727.452,37712.453,0,8336.59090662219,97103.3140954974,0,,
2050-01-21 23:00:00+00:00,0,55397.994,31603.661,0,4951.36028707169,82050.2946513196,0,,
2050-01-22 00:00:00+00:00,0,57167.049,29018.385,0,3888.71715667833,82296.7165174586,0,,
2050-01-22 01:00:00+00:00,0,60226.33,27475.295,0,4063.91409805289,83637.7099285403,0,,
2050-01-22 02:00:00+00:00,0,63573.7,26703.482,0,3470.37305834936,86806.8097419092,0,,
2050-01-22 03:00:00+00:00,0,68456.074,27194.088,0,4275.13284045773,91375.029054386,0,,
2050-01-22 04:00:00+00:00,0,79602.38,29830.215,0,7134.77263588456,102297.821539524,0,,
2050-01-22 05:00:00+00:00,0,110381.78,36918.728,0,14345.6822603104,132954.830248183,0,,
2050-01-22 06:00:00+00:00,0,127838.79,42440.294,4100,19981.4567669575,154397.625988755,0,,
2050-01-22 07:00:00+00:00,0,127838.79,37836.61,493.98784,19039.1591990971,147130.227630895,0,,
2050-01-22 08:00:00+00:00,0,127838.79,30293.579,4100,14865.5423433611,147366.82536948,0,,
