timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-01-10 23:00:00+00:00,415.43887,17010.589,0.0,-1800.0,1119.1237282066634,14506.904244799327,0.0
2050-01-11 00:00:00+00:00,5503.0601,12132.033,0.0,-1800.0,765.7257783889721,15069.367272164367,0.0
2050-01-11 01:00:00+00:00,1282.1614,17010.589,0.0,-1800.0,880.1404045228677,15612.61009292047,0.0
2050-01-11 02:00:00+00:00,1670.9173,17010.589,0.0,-1800.0,851.1287719057156,16030.377602607461,0.0
2050-01-11 03:00:00+00:00,2981.5178,17010.589,0.0,-1800.0,964.4554618164674,17227.651416176566,0.0
2050-01-11 04:00:00+00:00,5847.6858,17010.589,0.0,-1800.0,1655.8389316239857,19402.43592623986,0.0
2050-01-11 05:00:00+00:00,13550.274,17010.589,0.0,-1800.0,3483.027818393028,25277.83549932477,0.0
2050-01-11 06:00:00+00:00,14059.591,17010.589,1256.0224,1800.0,4568.244200978405,29557.957923874004,0.0
2050-01-11 07:00:00+00:00,14059.591,17010.589,283.40739,1800.0,4302.969085235311,28850.61805612708,0.0
2050-01-11 08:00:00+00:00,14059.591,17010.589,0.0,1189.4865,3363.354833847283,28896.31137749915,0.0
2050-01-11 09:00:00+00:00,14059.591,17010.589,0.0,-31.721954,3236.7915865549585,27801.666214313216,0.0
2050-01-11 10:00:00+00:00,14059.591,17010.589,0.0,-1472.3308,3014.852597033738,26582.99632168891,0.0
2050-01-11 11:00:00+00:00,13137.402,17010.589,0.0,-1800.0,2975.142924888995,25372.848596145996,0.0
2050-01-11 12:00:00+00:00,12379.111,17010.589,0.0,-1800.0,2881.943055106392,24707.75691839778,0.0
2050-01-11 13:00:00+00:00,8623.536,17010.589,0.0,1800.0,2390.9211730610923,25043.203920533608,0.0
2050-01-11 14:00:00+00:00,7865.8423,17010.589,992.86924,1800.0,2299.5345303170543,25369.766110180393,0.0
2050-01-11 15:00:00+00:00,6196.3421,17010.589,3147.9517,1800.0,2089.74416195428,26065.138679472762,0.0
2050-01-11 16:00:00+00:00,4435.0403,17010.589,6062.6472,1800.0,2230.6319028513212,27077.64465781137,0.0
2050-01-11 17:00:00+00:00,1419.2707,17010.589,9807.1527,1800.0,2532.3528820697115,27504.65962539507,0.0
2050-01-11 18:00:00+00:00,2095.0627,17010.589,9156.5646,1800.0,2530.17700962342,27532.03935367754,0.0
2050-01-11 19:00:00+00:00,5386.2019,17010.589,5558.0834,1800.0,2693.9114112064703,27060.96296905654,0.0
2050-01-11 20:00:00+00:00,10063.964,17010.589,0.0,1800.0,2825.733016910661,26048.819636125594,0.0
2050-01-11 21:00:00+00:00,10918.556,17010.589,0.0,-1800.0,2523.4680695807137,23605.677524353632,0.0
2050-01-11 22:00:00+00:00,5395.1043,17010.589,0.0,-1800.0,1847.4970296010508,18758.196359435253,0.0
2050-01-11 23:00:00+00:00,14059.591,4581.1181,0.0,-1800.0,1098.9969080785131,15741.711858066872,0.0
2050-01-12 00:00:00+00:00,0.0,16784.508,0.0,-1800.0,763.3685832388281,14221.139663520318,0.0
2050-01-12 01:00:00+00:00,377.3611,17010.589,0.0,-1800.0,876.5139504457235,14711.436254750259,0.0
2050-01-12 02:00:00+00:00,14059.591,3715.4835,0.0,-1800.0,847.6836405324278,15127.390537398653,0.0
2050-01-12 03:00:00+00:00,2011.4413,17010.589,0.0,-1800.0,961.0103304431818,16261.020081913859,0.0
2050-01-12 04:00:00+00:00,4732.1885,17010.589,0.0,-1800.0,1651.1245413236998,18291.65304241069,0.0
2050-01-12 05:00:00+00:00,14059.591,14966.195,0.0,-1800.0,3474.686974015608,23751.098332847203,0.0
2050-01-12 06:00:00+00:00,14059.591,17010.589,0.0,1250.4109,4560.084679304818,27760.505960537586,0.0
2050-01-12 07:00:00+00:00,10924.43,17010.589,1638.8859,1800.0,4294.809563561743,27079.095239442202,0.0
2050-01-12 08:00:00+00:00,9152.7659,17010.589,2591.5151,1800.0,3356.283248396851,27198.586901284136,0.0
2050-01-12 09:00:00+00:00,6093.2883,17010.589,4473.1205,1800.0,3230.9892600315147,26146.00860539308,0.0
2050-01-12 10:00:00+00:00,1459.539,17010.589,7756.0157,1800.0,3008.8689478064416,25017.274773881974,0.0
2050-01-12 11:00:00+00:00,99.556678,17010.589,7931.598,1800.0,2969.340598365572,23872.403221727633,0.0
2050-01-12 12:00:00+00:00,0.0,17010.589,7331.2491,1800.0,2875.959405879116,23265.878777325288,0.0
2050-01-12 13:00:00+00:00,0.0,14908.968,9289.6257,1800.0,2386.2067827608043,23612.38646439643,0.0
2050-01-12 14:00:00+00:00,0.0,14237.364,10167.393,1800.0,2295.9080762399226,23908.849085202888,0.0
2050-01-12 15:00:00+00:00,0.0,16516.247,8351.9707,1800.0,2085.029771653992,24583.18822084782,0.0
2050-01-12 16:00:00+00:00,0.0,17010.589,8975.6647,1800.0,2228.2747077011772,25557.97907678416,0.0
2050-01-12 17:00:00+00:00,0.0,16353.296,10309.473,1800.0,2528.9077506964322,25933.861041880104,0.0
2050-01-12 18:00:00+00:00,0.0,12204.06,14500.05,1800.0,2526.5505555462883,25977.559813509746,0.0
2050-01-12 19:00:00+00:00,0.0,7442.5978,18967.226,1800.0,2689.1970209061824,25520.626599789553,0.0
2050-01-12 20:00:00+00:00,0.0,8977.9558,16592.162,1800.0,2822.287885537382,24547.830293595736,0.0
2050-01-12 21:00:00+00:00,0.0,10228.905,12731.436,1800.0,2519.841615503561,22240.498887012778,0.0
2050-01-12 22:00:00+00:00,0.0,14126.266,3599.288,1800.0,1844.0518982277633,17681.502143931157,0.0
2050-01-12 23:00:00+00:00,0.0,14145.156,0.0,1800.0,1095.5517767052256,14849.604155089444,0.0
2050-01-13 00:00:00+00:00,0.0,9947.1727,0.0,1800.0,765.7257783889721,10981.446913703749,0.0
2050-01-13 01:00:00+00:00,0.0,10544.812,0.0,1800.0,880.1404045228677,11464.671919483138,0.0
2050-01-13 02:00:00+00:00,0.0,10816.978,0.0,1800.0,851.1287719057156,11765.84893058997,0.0
2050-01-13 03:00:00+00:00,0.0,12078.258,0.0,1800.0,964.4554618164674,12913.802968709917,0.0
2050-01-13 04:00:00+00:00,0.0,14898.733,0.0,1800.0,1655.8389316239857,15042.894157401142,0.0
2050-01-13 05:00:00+00:00,0.0,10782.908,10256.862,1800.0,3483.027818393028,19356.74260486789,0.0
2050-01-13 06:00:00+00:00,0.0,11423.619,14040.969,1800.0,4568.244200978405,22696.344164509792,0.0
2050-01-13 07:00:00+00:00,0.0,3959.3327,20752.585,1800.0,4302.969085235311,22208.94873654162,0.0
2050-01-13 08:00:00+00:00,0.0,4325.8752,19564.469,1800.0,3363.354833847283,22326.989816752714,0.0
2050-01-13 09:00:00+00:00,0.0,5365.0855,17063.254,1800.0,3236.7915865549585,20991.54810284442,0.0
2050-01-13 10:00:00+00:00,0.0,3187.8702,17876.56,1800.0,3014.852597033738,19849.577713951752,0.0
2050-01-13 11:00:00+00:00,0.0,8020.9362,11991.278,1800.0,2975.142924888995,18837.071735613146,0.0
2050-01-13 12:00:00+00:00,0.0,10442.824,9004.3889,1800.0,2881.943055106392,18365.270060176725,0.0
2050-01-13 13:00:00+00:00,0.0,16939.054,2345.8753,1800.0,2390.9211730610923,18694.00812226976,0.0
2050-01-13 14:00:00+00:00,4286.6691,17010.589,0.0,0.0,2299.5345303170543,18997.723651230604,0.0
2050-01-13 15:00:00+00:00,4716.0412,17010.589,0.0,0.0,2089.74416195428,19636.886182327285,0.0
2050-01-13 16:00:00+00:00,5666.1722,17010.589,0.0,0.0,2230.6319028513212,20446.129409641966,0.0
2050-01-13 17:00:00+00:00,14059.591,9450.3485,0.0,0.0,2532.3528820697115,20977.58625464744,0.0
2050-01-13 18:00:00+00:00,14059.591,9644.9077,0.0,0.0,2530.17700962342,21174.321388332497,0.0
2050-01-13 19:00:00+00:00,6650.2105,17010.589,0.0,0.0,2693.9114112064703,20966.88821511979,0.0
2050-01-13 20:00:00+00:00,7772.6076,17010.589,0.0,-1800.0,2825.733016910661,20157.46366510128,0.0
2050-01-13 21:00:00+00:00,5508.431,17010.589,0.0,-1800.0,2523.4680695807137,18195.55200936638,0.0
2050-01-13 22:00:00+00:00,798.57374,17010.589,0.0,-1800.0,1847.4970296010508,14161.665816655193,0.0
2050-01-13 23:00:00+00:00,0.0,14558.228,0.0,-1800.0,1098.9969080785131,11659.231180721941,0.0
2050-01-14 00:00:00+00:00,10337.942,0.0,0.0,-1800.0,792.7428612636957,7745.199295260375,0.0
2050-01-14 01:00:00+00:00,0.0,10877.921,0.0,-1800.0,881.2283407460114,8196.692827864807,0.0
2050-01-14 02:00:00+00:00,0.0,11048.365,0.0,-1800.0,847.6836405324278,8400.680869704162,0.0
2050-01-14 03:00:00+00:00,12128.867,0.0,0.0,-1800.0,950.3122909156054,9378.554211606046,0.0
2050-01-14 04:00:00+00:00,14059.591,662.37184,0.0,-1800.0,1609.7829648442557,11312.179525539214,0.0
2050-01-14 05:00:00+00:00,2546.3433,17010.589,0.0,-1800.0,3419.2022266352874,14337.730162100477,0.0
2050-01-14 06:00:00+00:00,14059.591,9472.842,0.0,-1800.0,4476.313590122789,17256.11908068222,0.0
2050-01-14 07:00:00+00:00,5904.9837,17010.589,0.0,-1800.0,4273.413484506574,16842.159347776156,0.0
2050-01-14 08:00:00+00:00,14059.591,8086.4486,0.0,-1800.0,3372.7836144478592,16973.255662664982,0.0
2050-01-14 09:00:00+00:00,3636.4554,17010.589,0.0,-1800.0,3243.8631720053695,15603.18131231993,0.0
2050-01-14 10:00:00+00:00,2459.4897,17010.589,0.0,-1800.0,2988.742127678302,14681.33668590994,0.0
2050-01-14 11:00:00+00:00,1594.2178,17010.589,0.0,-1800.0,2944.4993879371445,13860.307482844533,0.0
2050-01-14 12:00:00+00:00,1128.3997,17010.589,0.0,-1800.0,2857.1018446779635,13481.886999894574,0.0
2050-01-14 13:00:00+00:00,897.03197,17010.589,0.0,-1800.0,2402.707148811812,13704.913925638932,0.0
2050-01-14 14:00:00+00:00,1147.076,17010.589,0.0,-1800.0,2280.49564641205,14077.169436657683,0.0
2050-01-14 15:00:00+00:00,1507.3642,17010.589,0.0,-1800.0,2071.9745369762695,14645.978758657762,0.0
2050-01-14 16:00:00+00:00,14059.591,5202.8737,0.0,-1800.0,2210.686405427034,15251.777912244686,0.0
2050-01-14 17:00:00+00:00,14059.591,5987.8196,0.0,-1800.0,2537.0672723699995,15710.343030299546,0.0
2050-01-14 18:00:00+00:00,3435.1872,17010.589,0.0,-1800.0,2541.96298537414,16103.813297669662,0.0
2050-01-14 19:00:00+00:00,3484.3256,17010.589,0.0,-1800.0,2729.4506611624834,15965.464074626647,0.0
2050-01-14 20:00:00+00:00,14059.591,5906.7684,0.0,-1800.0,2841.1454467385342,15325.21360730689,0.0
2050-01-14 21:00:00+00:00,14059.591,4069.6068,0.0,-1800.0,2556.4688016827085,13772.728616881517,0.0
2050-01-14 22:00:00+00:00,14059.591,156.66282,0.0,-1800.0,1846.4090933779073,10569.844375947869,0.0
2050-01-14 23:00:00+00:00,11449.45,0.0,0.0,-1800.0,1096.6397129283691,8552.810618240348,0.0
2050-01-15 00:00:00+00:00,9920.1746,0.0,0.0,-1800.0,861.2828433217179,7258.891803515363,0.0
2050-01-15 01:00:00+00:00,10380.19,0.0,0.0,-1800.0,900.0859019471593,7680.104444575634,0.0
2050-01-15 02:00:00+00:00,10582.546,0.0,0.0,-1800.0,768.626941650688,8013.9195423767505,0.0
2050-01-15 03:00:00+00:00,0.0,11683.357,0.0,-1800.0,946.8671595423198,8936.489459602195,0.0
2050-01-15 04:00:00+00:00,0.0,14313.261,0.0,-1800.0,1580.2273641155316,10933.033751773837,0.0
2050-01-15 05:00:00+00:00,14059.591,5349.0198,0.0,-1800.0,3177.3177396897804,14431.292677290869,0.0
2050-01-15 06:00:00+00:00,5737.6229,17010.589,0.0,-1800.0,4425.5432330427775,16522.668743579827,0.0
2050-01-15 07:00:00+00:00,4884.4996,17010.589,0.0,-1800.0,4216.840800903138,15878.247854071291,0.0
2050-01-15 08:00:00+00:00,3935.6378,17010.589,0.0,-1800.0,3292.4576566391106,15853.769289050588,0.0
2050-01-15 09:00:00+00:00,2618.8724,17010.589,0.0,-1800.0,3131.8057410216347,14697.655729257107,0.0
2050-01-15 10:00:00+00:00,1287.6011,17010.589,0.0,-1800.0,3008.8689478064416,13489.321230752692,0.0
2050-01-15 11:00:00+00:00,14059.591,3755.3745,0.0,-1800.0,2840.6014786269557,13174.36369415271,0.0
2050-01-15 12:00:00+00:00,337.47011,17010.589,0.0,-1800.0,2769.7043014187834,12778.354908928575,0.0
2050-01-15 13:00:00+00:00,0.0,16701.462,0.0,-1800.0,2305.8808249520557,12595.5816234405,0.0
2050-01-15 14:00:00+00:00,0.0,16568.553,0.0,-1800.0,2419.9328056782506,12348.62010078703,0.0
2050-01-15 15:00:00+00:00,14059.591,3075.9583,0.0,-1800.0,2175.872446286452,13159.676555140308,0.0
2050-01-15 16:00:00+00:00,1039.7329,17010.589,0.0,-1800.0,2304.974211432773,13945.347830953535,0.0
2050-01-15 17:00:00+00:00,2092.4926,17010.589,0.0,-1800.0,2495.7256958905637,14807.355965090643,0.0
2050-01-15 18:00:00+00:00,14059.591,5576.3984,0.0,-1800.0,2499.352149967696,15336.636937649857,0.0
2050-01-15 19:00:00+00:00,14059.591,5571.5027,0.0,-1800.0,2618.4811664018835,15212.612208211485,0.0
2050-01-15 20:00:00+00:00,2254.9577,17010.589,0.0,-1800.0,2724.3736254544897,14741.17317818282,0.0
2050-01-15 21:00:00+00:00,14059.591,3416.6637,0.0,-1800.0,2502.071990525565,13174.182371448878,0.0
2050-01-15 22:00:00+00:00,0.0,13974.55,0.0,-1800.0,1799.0838676711771,10375.466437412993,0.0
2050-01-15 23:00:00+00:00,0.0,11096.959,0.0,-1800.0,1057.8366543029279,8239.122340567394,0.0
2050-01-16 00:00:00+00:00,0.0,10846.552,0.0,-1800.0,808.1552910915578,8238.397049751966,0.0
2050-01-16 01:00:00+00:00,11715.632,0.0,0.0,-1800.0,940.3395422034597,8975.292518227638,0.0
2050-01-16 02:00:00+00:00,11354.981,0.0,0.0,-1800.0,950.3122909156054,8604.668911543517,0.0
2050-01-16 03:00:00+00:00,0.0,12501.485,0.0,-1800.0,1235.8955494907011,9465.589109457504,0.0
2050-01-16 04:00:00+00:00,0.0,15462.847,0.0,-1800.0,1934.3506047486514,11728.496453595366,0.0
2050-01-16 05:00:00+00:00,4249.1448,17010.589,0.0,-1800.0,3497.1709892938925,15962.562911364876,0.0
2050-01-16 06:00:00+00:00,14059.591,9452.3526,0.0,-1800.0,4234.247780473429,17477.695424795642,0.0
2050-01-16 07:00:00+00:00,5215.7761,17010.589,0.0,-1800.0,4107.140565069527,16319.224669851976,0.0
2050-01-16 08:00:00+00:00,4105.8999,17010.589,0.0,-1800.0,3162.630600677359,16153.858363934243,0.0
2050-01-16 09:00:00+00:00,14059.591,5992.1714,0.0,-1800.0,3019.748310037879,15232.013737524256,0.0
2050-01-16 10:00:00+00:00,1870.0096,17010.589,0.0,-1800.0,2830.6287299148016,14249.96997343363,0.0
2050-01-16 11:00:00+00:00,1307.5466,17010.589,0.0,-1800.0,2772.2428192728003,13745.892856710632,0.0
2050-01-16 12:00:00+00:00,850.43204,17010.589,0.0,-1800.0,2715.4888129654923,13345.53232659389,0.0
2050-01-16 13:00:00+00:00,14059.591,3524.732,0.0,-1800.0,2292.825590274348,13491.497103198946,0.0
2050-01-16 14:00:00+00:00,961.40153,17010.589,0.0,-1800.0,2225.1922217356027,13946.798412584372,0.0
2050-01-16 15:00:00+00:00,1253.3311,17010.589,0.0,-1800.0,2025.9185701965398,14438.001617333564,0.0
2050-01-16 16:00:00+00:00,2281.6121,17010.589,0.0,-1800.0,2199.988365899449,15292.212875204797,0.0
2050-01-16 17:00:00+00:00,14059.591,6277.2107,0.0,-1800.0,2489.9233693671194,16046.877968658457,0.0
2050-01-16 18:00:00+00:00,3705.5393,17010.589,0.0,-1800.0,2515.852516018703,16400.27591847622,0.0
2050-01-16 19:00:00+00:00,3823.7617,17010.589,0.0,-1800.0,2662.179938031463,16372.170899378327,0.0
2050-01-16 20:00:00+00:00,14059.591,6503.6827,0.0,-1800.0,2774.9626598306495,15988.310735312583,0.0
2050-01-16 21:00:00+00:00,14059.591,4566.9749,0.0,-1800.0,2567.166841210293,14259.398754034171,0.0
2050-01-16 22:00:00+00:00,14059.591,977.5107,0.0,-1800.0,1842.7826393007629,11394.318710386538,0.0
2050-01-16 23:00:00+00:00,0.0,11981.995,0.0,-1800.0,1134.5361580345257,9047.458954362795,0.0
2050-01-17 00:00:00+00:00,0.0,12679.0,0.0,-1800.0,779.8689492898342,10099.130636734526,0.0
2050-01-17 01:00:00+00:00,13273.194,0.0,0.0,-1800.0,897.7287067970174,10575.465379767486,0.0
2050-01-17 02:00:00+00:00,0.0,13528.315,0.0,-1800.0,867.6291379567214,10860.68599293481,0.0
2050-01-17 03:00:00+00:00,14059.591,745.78028,0.0,-1800.0,980.9558278674733,12024.415106290337,0.0
2050-01-17 04:00:00+00:00,0.0,14024.792,1147.0798,626.41285,1661.6412581474176,14136.643283522904,0.0
2050-01-17 05:00:00+00:00,0.0,13257.923,8312.0446,0.0,3495.9017303668834,18074.065797782023,0.0
2050-01-17 06:00:00+00:00,0.0,10319.851,15419.633,0.0,4558.8154203778295,21180.667682967436,0.0
2050-01-17 07:00:00+00:00,0.0,2621.8962,20541.526,1800.0,4299.52395386201,20663.897976974462,0.0
2050-01-17 08:00:00+00:00,0.0,888.28089,21371.61,1800.0,3316.029608140551,20743.861289375436,0.0
2050-01-17 09:00:00+00:00,0.0,0.0,21371.61,1327.2727,3190.7356197752138,19508.14706258864,0.0
2050-01-17 10:00:00+00:00,0.0,0.0,21371.61,71.975595,2968.7966302539935,18474.788973306426,0.0
2050-01-17 11:00:00+00:00,0.0,0.0,21371.61,-1008.1638,2935.0706073365677,17428.37564934648,0.0
2050-01-17 12:00:00+00:00,0.0,0.0,21371.61,-1480.1468,2845.3158689272436,17046.1473896155,0.0
2050-01-17 13:00:00+00:00,0.0,0.0,21371.61,-1700.0912,2364.9920264095085,17306.52679235446,0.0
2050-01-17 14:00:00+00:00,0.0,0.0,21371.61,-1529.2852,2297.1773351669103,17545.147470630567,0.0
2050-01-17 15:00:00+00:00,0.0,0.0,21371.61,-1104.9901,2095.5464884777034,18171.07344434558,0.0
2050-01-17 16:00:00+00:00,0.0,0.0,21371.61,-122.58367,2251.846659202617,18997.17968311902,0.0
2050-01-17 17:00:00+00:00,0.0,0.0,21371.61,763.90303,2545.408116747419,19590.10492473204,0.0
2050-01-17 18:00:00+00:00,0.0,0.0,21371.61,1211.7701,2538.336531297008,20045.043588709803,0.0
2050-01-17 19:00:00+00:00,0.0,139.86595,21371.61,1039.6287,2708.2359048112075,19842.868773909056,0.0
2050-01-17 20:00:00+00:00,0.0,1384.8144,20408.18,0.0,2858.91507171653,18934.079382176704,0.0
2050-01-17 21:00:00+00:00,0.0,2115.9358,17547.061,0.0,2551.7544113824206,17111.24224030024,0.0
2050-01-17 22:00:00+00:00,0.0,2129.9733,13042.023,0.0,1873.426176252631,13298.56974629491,0.0
2050-01-17 23:00:00+00:00,0.0,896.60198,11080.307,0.0,1119.1237282066634,10857.784829673135,0.0
2050-01-18 00:00:00+00:00,0.0,3012.5515,8221.1153,0.0,765.7257783889721,10467.941016380111,0.0
2050-01-18 01:00:00+00:00,0.0,3592.2491,8260.4535,0.0,880.1404045228677,10972.562101214697,0.0
2050-01-18 02:00:00+00:00,0.0,4481.6888,7626.4974,0.0,851.1287719057156,11257.057423566699,0.0
2050-01-18 03:00:00+00:00,0.0,3650.0739,9775.6031,0.0,964.4554618164674,12461.221499882337,0.0
2050-01-18 04:00:00+00:00,0.0,1492.848,14907.609,0.0,1655.8389316239857,14744.618309556086,0.0
2050-01-18 05:00:00+00:00,0.0,2236.2242,20208.081,0.0,3483.027818393028,18961.277787755345,0.0
2050-01-18 06:00:00+00:00,0.0,3678.8373,21371.61,1800.0,4568.244200978405,22282.20310889999,0.0
2050-01-18 07:00:00+00:00,0.0,2950.2827,21371.61,1800.0,4302.969085235311,21818.923600544767,0.0
2050-01-18 08:00:00+00:00,0.0,2087.5493,21371.61,1800.0,3363.354833847283,21895.804426980234,0.0
2050-01-18 09:00:00+00:00,0.0,468.15618,21371.61,1800.0,3236.7915865549585,20402.974606123913,0.0
2050-01-18 10:00:00+00:00,0.0,0.0,21371.61,849.48735,3014.852597033738,19206.24476066639,0.0
2050-01-18 11:00:00+00:00,0.0,0.0,21371.61,-208.53063,2975.142924888995,18187.936455804338,0.0
2050-01-18 12:00:00+00:00,0.0,0.0,21371.61,-750.86684,2881.943055106392,17738.80011835002,0.0
2050-01-18 13:00:00+00:00,0.0,0.0,21371.61,-931.28293,2390.9211730610923,18049.405910057492,0.0
2050-01-18 14:00:00+00:00,0.0,0.0,21371.61,-716.95949,2299.5345303170543,18355.115988760666,0.0
2050-01-18 15:00:00+00:00,0.0,0.0,21371.61,-279.79045,2089.74416195428,19002.07539612322,0.0
2050-01-18 16:00:00+00:00,0.0,0.0,21371.61,657.82925,2230.6319028513212,19798.807356871752,0.0
2050-01-18 17:00:00+00:00,0.0,0.0,21371.61,1569.1572,2532.3528820697115,20408.4142872396,0.0
2050-01-18 18:00:00+00:00,0.0,26.091432,21371.61,1800.0,2530.17700962342,20667.524431051555,0.0
2050-01-18 19:00:00+00:00,0.0,62.17465,21371.61,1800.0,2693.9114112064703,20539.873247536092,0.0
2050-01-18 20:00:00+00:00,0.0,0.0,21371.61,1205.9678,2825.733016910661,19751.844776572678,0.0
2050-01-18 21:00:00+00:00,0.0,0.0,21371.61,-1046.9668,2523.4680695807137,17801.175128476916,0.0
2050-01-18 22:00:00+00:00,0.0,0.0,17387.769,-1800.0,1847.4970296010508,13740.271852891014,0.0
2050-01-18 23:00:00+00:00,0.0,0.0,14101.476,-1800.0,1098.9969080785131,11202.47928970568,0.0
2050-01-19 00:00:00+00:00,0.0,0.0,15519.057,-1800.0,763.3685832388281,12955.688513300962,0.0
2050-01-19 01:00:00+00:00,0.0,0.0,15268.507,-990.6131,876.5139504457235,13401.379719381915,0.0
2050-01-19 02:00:00+00:00,0.0,1020.3064,13608.628,0.0,847.6836405324278,13781.25078396281,0.0
2050-01-19 03:00:00+00:00,0.0,2936.634,12866.184,0.0,961.0103304431818,14841.807278823571,0.0
2050-01-19 04:00:00+00:00,0.0,4834.9264,13526.536,0.0,1651.1245413236998,16710.337742072006,0.0
2050-01-19 05:00:00+00:00,0.0,8908.4109,16164.711,0.0,3474.686974015608,21598.435192654422,0.0
2050-01-19 06:00:00+00:00,0.0,9640.4274,20143.459,0.0,4560.084679304818,25223.801333575335,0.0
2050-01-19 07:00:00+00:00,0.0,7535.3994,21371.61,0.0,4294.809563561743,24612.19985346496,0.0
2050-01-19 08:00:00+00:00,0.0,6786.5366,21371.61,0.0,3356.283248396851,24801.863401699662,0.0
2050-01-19 09:00:00+00:00,0.0,5652.9071,21371.61,0.0,3230.9892600315147,23793.52784554974,0.0
2050-01-19 10:00:00+00:00,0.0,5039.8421,20715.053,0.0,3008.8689478064416,22746.02658536671,0.0
2050-01-19 11:00:00+00:00,0.0,4409.001,20252.156,0.0,2969.340598365572,21691.81638514089,0.0
2050-01-19 12:00:00+00:00,0.0,3961.5822,20061.319,0.0,2875.959405879116,21146.941660050023,0.0
2050-01-19 13:00:00+00:00,0.0,3321.4332,20570.916,0.0,2386.2067827608043,21506.141936391137,0.0
2050-01-19 14:00:00+00:00,0.0,4490.0693,19601.372,0.0,2295.9080762399226,21795.53297174724,0.0
2050-01-19 15:00:00+00:00,0.0,7661.4606,16861.529,0.0,2085.029771653992,22437.959311513256,0.0
2050-01-19 16:00:00+00:00,0.0,9599.166,15964.615,0.0,2228.2747077011772,23335.50669560647,0.0
2050-01-19 17:00:00+00:00,0.0,9801.0235,16415.882,0.0,2528.9077506964322,23687.99803190489,0.0
2050-01-19 18:00:00+00:00,0.0,7746.6014,18524.52,0.0,2526.5505555462883,23744.570715508333,0.0
2050-01-19 19:00:00+00:00,0.0,6173.5922,19842.589,0.0,2689.1970209061824,23326.984528525176,0.0
2050-01-19 20:00:00+00:00,0.0,5257.2928,19983.734,0.0,2822.287885537382,22418.739104904413,0.0
2050-01-19 21:00:00+00:00,0.0,2444.3417,20381.104,0.0,2519.841615503561,20305.604314152595,0.0
2050-01-19 22:00:00+00:00,0.0,0.0,18559.371,-599.5387,1844.0518982277633,16115.78059612422,0.0
2050-01-19 23:00:00+00:00,0.0,0.0,16429.841,-1800.0,1095.5517767052256,13534.289261309243,0.0
