timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,redox_NDE,phs_NDE,import,electricity_NDE,excess_NDE
2050-01-08 11:00:00+00:00,105.53775,46333.27,42670.8,1692.8801,0.0,0.0,0.0,0.0,0.0,0.0,11295.009661614065,72753.869
2050-01-08 12:00:00+00:00,105.78027,49236.866,48534.0,1578.964,0.0,0.0,0.0,0.0,0.0,0.0,11345.421362385598,81663.094
2050-01-08 13:00:00+00:00,106.02279,51863.661,53541.6,932.95863,0.0,0.0,0.0,0.0,0.0,0.0,11068.854411525725,89183.564
2050-01-08 14:00:00+00:00,106.26531,52609.332,56488.8,230.7162,0.0,0.0,0.0,0.0,0.0,0.0,10801.453250816605,92489.453
2050-01-08 15:00:00+00:00,106.50783,51818.469,57414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10817.792221528813,92129.59
2050-01-08 16:00:00+00:00,106.75035,51101.043,56258.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11207.934909032729,89386.159
2050-01-08 17:00:00+00:00,106.99288,49897.802,54711.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12134.673253892654,84157.871
2050-01-08 18:00:00+00:00,107.2354,48197.446,51927.6,0.0,0.0,0.0,0.0,0.0,0.0,-1924.8066,12131.88367662294,78629.208
2050-01-08 19:00:00+00:00,107.47792,46536.634,47589.6,0.0,0.0,0.0,0.0,0.0,0.0,-4213.2117,11700.096531195286,70830.94
2050-01-08 20:00:00+00:00,107.72044,44113.204,42462.0,0.0,0.0,0.0,0.0,0.0,0.0,-5914.8774,10842.699179569585,62703.296
2050-01-08 21:00:00+00:00,107.96296,39650.478,37172.4,0.0,0.0,0.0,0.0,0.0,0.0,-9947.7176,10393.975296871931,50267.323
2050-01-08 22:00:00+00:00,108.20548,34577.657,31545.6,0.0,0.0,0.0,0.0,0.0,0.0,-9977.4727,10356.913734023568,41469.206
2050-01-08 23:00:00+00:00,108.448,30510.362,25956.0,0.0,0.0,0.0,0.0,0.0,0.0,-3889.7548,9651.946999695887,39469.034
2050-01-09 00:00:00+00:00,108.69052,28369.383,21783.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.237056824002,35974.321
2050-01-09 01:00:00+00:00,108.88634,27403.4,18346.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.26150044771,34099.532
2050-01-09 02:00:00+00:00,109.08217,26827.2,16167.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.10625035934,31652.915
2050-01-09 03:00:00+00:00,109.27799,28510.609,15703.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064.476700182494,30301.445
2050-01-09 04:00:00+00:00,109.47381,31340.768,15988.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113.493594186891,34669.843
2050-01-09 05:00:00+00:00,109.66963,33137.157,16129.2,0.0,0.0,0.0,0.0,0.0,0.0,-16253.402,8063.480422586146,17477.284
2050-01-09 06:00:00+00:00,109.86545,36447.483,16305.6,0.0,0.0,0.0,0.0,0.0,0.0,-20031.618,7709.602257721287,16411.331
2050-01-09 07:00:00+00:00,110.06127,39113.821,17253.6,0.0,0.0,0.0,0.0,0.0,0.0,-5812.7642,7986.567701487458,34607.429
2050-01-09 08:00:00+00:00,110.25709,41011.892,19147.2,79.308693,0.0,0.0,0.0,0.0,0.0,-2467.1598,8598.28276213654,41730.367
2050-01-09 09:00:00+00:00,110.45291,42220.782,20272.8,372.02987,0.0,0.0,0.0,0.0,0.0,-13892.239,9282.128393289606,31571.723
2050-01-09 10:00:00+00:00,110.64873,42994.698,20625.6,919.98084,0.0,0.0,0.0,0.0,0.0,-10076.852,9907.990595806685,38201.568
2050-01-09 11:00:00+00:00,110.84456,43311.043,22485.6,1336.712,0.0,0.0,0.0,0.0,0.0,-15953.39,10642.646438769792,32921.94
2050-01-09 12:00:00+00:00,111.04038,43712.124,24028.8,1358.3416,0.0,-84.867334,0.0,0.0,0.0,-29008.207,10632.683644674222,21900.965
2050-01-09 13:00:00+00:00,111.2362,43271.5,25988.4,801.73879,0.0,-440.0,0.0,0.0,0.0,-36458.333,10338.781463637994,17127.552
2050-01-09 14:00:00+00:00,111.43202,42644.459,28506.0,222.06434,0.0,-440.0,-2817.0,0.0,0.0,-36458.333,10050.458437141286,15716.413
2050-01-09 15:00:00+00:00,111.62784,41684.125,30303.6,0.0,0.0,-440.0,-2785.7425,0.0,0.0,-36458.333,9907.592084768126,16347.159
2050-01-09 16:00:00+00:00,111.82366,41175.713,30208.8,0.0,0.0,-440.0,-2817.0,-115.42434,0.0,-36458.333,10296.539257288667,14727.378
2050-01-09 17:00:00+00:00,112.01948,38786.178,28820.4,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,11218.694725205416,9456.1357
2050-01-09 18:00:00+00:00,112.2153,36424.887,27345.6,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,11467.365848971074,5193.085
2050-01-09 19:00:00+00:00,112.41113,35074.771,25443.6,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,11240.612850457146,2137.8025
2050-01-09 20:00:00+00:00,112.60695,34035.351,22941.6,0.0,0.0,-440.0,-2219.2734,0.0,0.0,-36458.333,10765.587221083915,0.0
2050-01-09 21:00:00+00:00,112.80277,31346.417,20503.2,0.0,0.0,0.0,0.0,0.0,133.90397,-36458.333,10511.536180165762,0.0
2050-01-09 22:00:00+00:00,112.99859,27589.818,19014.0,0.0,468.25817,440.0,2817.0,0.0,340.0,-36458.333,10736.097367967768,0.0
2050-01-09 23:00:00+00:00,113.19441,24522.4,17311.2,0.0,5518.8912,0.0,104.087,0.0,340.0,-36458.333,10038.104594946666,0.0
2050-01-10 00:00:00+00:00,113.39023,22115.917,16614.0,0.0,8142.9171,0.0,0.0,0.0,239.47635,-36458.333,9454.484580646606,0.0
2050-01-10 01:00:00+00:00,113.56143,19330.95,15488.4,0.0,11319.421,0.0,0.0,0.0,0.0,-36458.333,9168.353382994113,0.0
2050-01-10 02:00:00+00:00,113.73262,17201.269,14356.8,0.0,13881.943,0.0,0.0,0.0,0.0,-36458.333,9030.069907564157,0.0
2050-01-10 03:00:00+00:00,113.90382,15337.092,13532.4,0.0,15455.17,215.27828,556.72762,0.0,340.0,-36458.333,9092.237683972502,0.0
2050-01-10 04:00:00+00:00,114.07501,13828.803,12520.8,0.0,16423.116,216.27487,2817.0,0.0,340.0,-36458.333,9359.041096256025,0.0
2050-01-10 05:00:00+00:00,114.24621,13037.94,11395.2,0.0,16423.116,440.0,2817.0,167.4,340.0,-32494.662,9960.793362809469,0.0
2050-01-10 06:00:00+00:00,114.41741,13280.848,10786.8,0.0,16423.116,440.0,2817.0,167.4,340.0,-29175.242,11639.124287902498,0.0
2050-01-10 07:00:00+00:00,114.5886,14303.321,10515.6,7.2098812,16423.116,440.0,2817.0,0.0,340.0,-28559.671,13126.767481601415,0.0
2050-01-10 08:00:00+00:00,114.7598,16647.665,10246.8,343.19035,16423.116,440.0,2817.0,159.29947,340.0,-30692.177,13754.622257443474,0.0
2050-01-10 09:00:00+00:00,114.93099,19506.069,10120.8,997.84756,12781.579,0.0,0.0,0.0,136.43031,-26099.041,13829.741660736448,0.0
2050-01-10 10:00:00+00:00,115.10219,23223.125,10466.4,1583.2899,8880.583,0.0,-173.08568,0.0,0.0,-25834.609,13853.453085661644,0.0
2050-01-10 11:00:00+00:00,115.27338,24432.015,10189.2,1865.9173,2009.8082,0.0,-2817.0,0.0,0.0,-14949.009,13952.483169399044,0.0
2050-01-10 12:00:00+00:00,115.44458,24799.202,9728.4,1865.9173,5211.8619,0.0,-2817.0,0.0,0.0,-19843.198,13895.496036491642,0.0
2050-01-10 13:00:00+00:00,115.61577,24940.427,9346.8,1394.391,6887.4838,0.0,0.0,0.0,0.0,-24475.52,13801.845851774438,0.0
2050-01-10 14:00:00+00:00,115.78697,26245.351,10432.8,496.03983,12622.209,0.0,2817.0,0.0,340.0,-36458.333,13626.102302457628,0.0
2050-01-10 15:00:00+00:00,115.95817,27985.25,13078.8,0.0,9814.5006,0.0,2525.5188,0.0,340.0,-36458.333,13588.642228570803,0.0
2050-01-10 16:00:00+00:00,116.12936,30391.733,15795.6,0.0,8503.4317,0.0,-215.47789,0.0,0.0,-36458.333,13725.730170885114,0.0
2050-01-10 17:00:00+00:00,116.30056,32724.778,18008.4,0.0,7864.8554,0.0,-2817.0,0.0,0.0,-36458.333,14347.607263016893,0.0
2050-01-10 18:00:00+00:00,116.47175,34560.71,19102.8,0.0,5801.1786,0.0,-2817.0,0.0,0.0,-36458.333,14242.998024739973,0.0
2050-01-10 19:00:00+00:00,116.64295,35006.983,18406.8,0.0,5644.7795,0.0,-2817.0,0.0,0.0,-36458.333,13895.496036491642,0.0
2050-01-10 20:00:00+00:00,116.81414,34182.226,16915.2,0.0,6386.7885,0.0,-2817.0,0.0,0.0,-36458.333,13129.955569909782,0.0
2050-01-10 21:00:00+00:00,116.98534,32120.333,15391.2,0.0,5781.778,0.0,0.0,0.0,137.81657,-36458.333,12682.427220327705,0.0
2050-01-10 22:00:00+00:00,117.15654,30199.666,14056.8,0.0,4621.7473,0.0,2817.0,0.0,340.0,-36458.333,12304.63839315071,0.0
2050-01-10 23:00:00+00:00,117.32773,29244.981,13880.4,0.0,4298.0857,0.0,2817.0,0.0,340.0,-36458.333,11334.86080173214,0.0
2050-01-11 00:00:00+00:00,117.49893,28521.907,13750.8,0.0,4626.917,0.0,2817.0,0.0,172.23091,-36458.333,10674.128847078633,0.0
2050-01-11 01:00:00+00:00,117.56892,28798.709,14078.4,0.0,4411.3608,0.0,2113.7997,0.0,340.0,-36458.333,10303.712455982324,0.0
2050-01-11 02:00:00+00:00,117.63892,29544.379,13922.4,0.0,5538.9489,0.0,0.0,0.0,340.0,-36458.333,10096.6857720082,0.0
2050-01-11 03:00:00+00:00,117.70891,30419.978,14184.0,0.0,5025.7559,0.0,0.0,0.0,139.72787,-36458.333,10052.849503372441,0.0
2050-01-11 04:00:00+00:00,117.7789,31549.782,14721.6,0.0,4428.8769,0.0,0.0,0.0,139.81096,-36458.333,10235.566995863677,0.0
2050-01-11 05:00:00+00:00,117.8489,32470.572,15709.2,0.0,6076.3498,0.0,-956.89652,0.0,0.0,-36458.333,10748.849739333147,0.0
2050-01-11 06:00:00+00:00,117.91889,32798.215,16294.8,0.0,9400.3251,0.0,-2817.0,0.0,0.0,-36458.333,12238.485488224756,0.0
2050-01-11 07:00:00+00:00,117.98889,32645.692,16792.8,27.397549,7833.8719,0.0,0.0,0.0,0.0,-36458.333,13603.785666167436,0.0
2050-01-11 08:00:00+00:00,118.05888,32154.227,17569.2,620.04978,9233.3684,0.0,-2817.0,0.0,0.0,-36458.333,14061.077536193554,0.0
2050-01-11 09:00:00+00:00,118.12887,32368.89,17331.6,1336.712,8277.8167,0.0,-2817.0,0.0,0.0,-36458.333,13914.823839992892,0.0
2050-01-11 10:00:00+00:00,118.19887,32289.804,17068.8,1739.0233,2471.4291,0.0,-2817.0,0.0,0.0,-28758.285,13970.814695303945,0.0
2050-01-11 11:00:00+00:00,118.26886,30628.991,17846.4,1687.1122,0.0,-401.60999,-2817.0,-167.4,0.0,-24232.148,13990.341772456724,0.0
2050-01-11 12:00:00+00:00,118.33886,27979.601,18619.2,1267.4971,6110.2503,0.0,-2817.0,0.0,0.0,-31567.92,14024.01597334519,0.0
2050-01-11 13:00:00+00:00,118.40885,25290.667,19184.4,647.44733,8895.4514,0.0,0.0,0.0,67.134863,-35819.962,13976.194612456438,0.0
2050-01-11 14:00:00+00:00,118.47885,22251.493,20398.8,160.05936,9130.627,0.0,2345.1848,0.0,340.0,-36458.333,13878.957810260203,0.0
2050-01-11 15:00:00+00:00,118.54884,19144.532,21800.4,0.0,9616.2092,0.0,2817.0,0.0,340.0,-35504.75,13924.58737856933,0.0
2050-01-11 16:00:00+00:00,118.61883,16054.517,21546.0,0.0,10769.603,293.17529,2817.0,133.92,340.0,-33668.366,13997.116460111823,0.0
2050-01-11 17:00:00+00:00,118.68883,13037.94,20450.4,0.0,12848.339,0.0,2817.0,0.0,340.0,-30689.037,14515.978358120814,0.0
2050-01-11 18:00:00+00:00,118.75882,13190.464,21123.6,0.0,12873.543,0.0,2817.0,0.0,340.0,-31645.64,14410.372824115248,0.0
2050-01-11 19:00:00+00:00,118.82882,16834.082,21783.6,0.0,12566.201,0.0,2817.0,0.0,340.0,-36072.18,13980.179722841825,0.0
2050-01-11 20:00:00+00:00,118.89881,23997.041,24211.2,0.0,7025.3171,0.0,0.0,0.0,141.14036,-36458.333,13188.53674697122,0.0
2050-01-11 21:00:00+00:00,118.96881,31402.907,27033.6,0.0,0.0,-440.0,0.0,0.0,0.0,-36458.333,12487.953652199734,287.71861
2050-01-11 22:00:00+00:00,119.0388,37543.393,30175.2,0.0,0.0,-440.0,-1613.4846,0.0,0.0,-36458.333,12027.27442021372,10818.57
2050-01-11 23:00:00+00:00,119.10879,39746.511,32953.2,0.0,0.0,-440.0,-2817.0,0.0,0.0,-35061.24,11062.278979389856,18595.282
2050-01-12 00:00:00+00:00,119.17879,38351.203,34250.4,0.0,0.0,-440.0,-2817.0,0.0,0.0,-29257.653,10294.7459576153,25723.047
2050-01-12 01:00:00+00:00,119.17727,35323.328,33439.2,0.0,0.0,-440.0,-2817.0,-115.42434,0.0,-29022.695,9858.575190763797,22284.946
2050-01-12 02:00:00+00:00,119.17576,32736.076,32308.8,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-29795.384,9660.3157496374,15568.022
2050-01-12 03:00:00+00:00,119.17424,30007.599,31875.6,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,9784.252809547841,2386.1264
2050-01-12 04:00:00+00:00,119.17272,28956.881,30553.2,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,9985.50108346321,3569.2743
2050-01-12 05:00:00+00:00,119.17121,27572.871,29374.8,0.0,0.0,-84.867334,-574.53133,0.0,0.0,-36458.333,10590.839949363452,0.0
2050-01-12 06:00:00+00:00,119.16969,25471.435,28021.2,0.0,3584.7051,0.0,0.0,0.0,224.866,-36458.333,12122.1201561788,0.0
2050-01-12 07:00:00+00:00,119.16818,21454.981,26436.0,4.3259287,8487.2795,0.0,0.0,0.0,0.0,-36458.333,13745.655740944152,0.0
2050-01-12 08:00:00+00:00,119.16666,20901.377,24784.8,178.80505,9948.7175,0.0,0.0,0.0,0.0,-36458.333,14168.277114353255,0.0
2050-01-12 09:00:00+00:00,119.16514,18613.524,23157.6,330.21256,10838.324,0.0,0.0,0.0,141.45651,-34697.182,14095.748032810667,0.0
2050-01-12 10:00:00+00:00,119.16363,15947.186,19520.4,576.7905,9487.4701,440.0,2817.0,159.29947,340.0,-30792.626,14207.331250526513,0.0
2050-01-12 11:00:00+00:00,119.16211,16252.233,17514.0,793.08693,8303.0702,431.55315,0.0,0.0,340.0,-24867.036,14478.717539753221,0.0
2050-01-12 12:00:00+00:00,119.1606,15467.019,17266.8,488.82995,8953.1645,440.0,0.0,0.0,340.0,-24140.087,14527.535178238319,0.0
2050-01-12 13:00:00+00:00,119.15908,14489.739,17223.6,161.50134,8418.4196,0.0,0.0,0.0,0.0,-21620.398,14384.66882586516,0.0
2050-01-12 14:00:00+00:00,119.15756,14800.435,17124.0,36.049406,9016.0835,440.0,660.81462,167.4,284.54503,-24050.34,14190.793024294977,0.0
2050-01-12 15:00:00+00:00,119.15605,16173.147,17114.4,0.0,8129.5443,0.0,0.0,0.0,0.0,-23089.736,14039.159410941824,0.0
2050-01-12 16:00:00+00:00,119.15453,15907.643,17124.0,0.0,10597.58,440.0,2817.0,167.4,340.0,-28986.564,14118.86170931027,0.0
2050-01-12 17:00:00+00:00,119.15302,14286.374,17689.2,0.0,15120.382,440.0,2817.0,0.0,340.0,-32877.595,14513.388018238033,0.0
2050-01-12 18:00:00+00:00,119.1515,11507.056,17139.6,0.0,13687.233,0.0,2817.0,0.0,340.0,-27463.831,14347.009496459008,0.0
2050-01-12 19:00:00+00:00,119.14998,8948.0491,14998.8,0.0,13361.026,0.0,2817.0,0.0,340.0,-22829.14,13947.50178141731,0.0
2050-01-12 20:00:00+00:00,119.14847,7281.588,13555.2,0.0,15976.084,0.0,0.0,0.0,340.0,-21250.605,13099.867950235748,0.0
2050-01-12 21:00:00+00:00,119.14695,7033.031,13016.4,0.0,11334.215,0.0,2817.0,0.0,0.0,-18294.397,12582.799370032517,0.0
2050-01-12 22:00:00+00:00,119.14544,6874.8584,13401.6,0.0,4189.5054,0.0,0.0,0.0,306.46905,-8769.1918,12190.066342645918,0.0
2050-01-12 23:00:00+00:00,119.14392,5971.0151,12430.8,0.0,0.0,0.0,0.0,0.0,0.0,-3198.0216,11234.435929359835,0.0
2050-01-13 00:00:00+00:00,119.1424,5552.9876,11552.4,0.0,0.0,0.0,-2817.0,0.0,0.0,-1090.5264,10304.907989097901,0.0
2050-01-13 01:00:00+00:00,119.1082,4880.7541,11522.4,0.0,0.0,0.0,-2817.0,0.0,0.0,-353.32901,9840.442920378126,0.0
2050-01-13 02:00:00+00:00,119.074,4377.9912,11272.8,0.0,0.0,0.0,-2817.0,0.0,0.0,0.0,9597.550188538988,0.0
2050-01-13 03:00:00+00:00,119.0398,2965.736,9937.2,0.0,0.0,0.0,0.0,0.0,0.0,213.00749,9676.455464830351,0.0
2050-01-13 04:00:00+00:00,119.0056,2282.2044,7647.6,0.0,0.0,0.0,0.0,0.0,0.0,4128.3539,9895.437498092833,0.0
2050-01-13 05:00:00+00:00,118.97139,1638.2161,5958.0,0.0,11670.265,0.0,1389.4522,0.0,334.92302,-7803.2585,10442.593697970098,0.0
2050-01-13 06:00:00+00:00,118.93719,1203.2415,4753.2,0.0,15972.538,0.0,0.0,0.0,340.0,-7555.8108,11968.294732113627,0.0
2050-01-13 07:00:00+00:00,118.90299,1717.3024,4046.4,2.8839525,13739.061,0.0,0.0,0.0,0.0,-3155.7882,13539.824590085609,0.0
2050-01-13 08:00:00+00:00,118.86879,2559.0065,4112.4,64.888931,16423.116,0.0,2817.0,0.0,340.0,-9942.1985,14116.869154117578,0.0
2050-01-13 09:00:00+00:00,118.83459,3174.7498,4328.4,224.94829,16423.116,0.0,751.4678,0.0,340.0,-9264.0304,14096.146543849223,0.0
2050-01-13 10:00:00+00:00,118.80038,5552.9876,4760.4,373.47185,16423.116,0.0,2817.0,0.0,340.0,-14444.533,14289.623852513147,0.0
2050-01-13 11:00:00+00:00,118.76618,8902.857,5496.0,366.26197,14261.738,0.0,0.0,0.0,0.0,-12693.226,14516.376869159276,0.0
2050-01-13 12:00:00+00:00,118.73198,12117.15,7161.6,206.2026,8958.0015,0.0,0.0,0.0,281.92523,-11249.48,14443.050765539667,0.0
2050-01-13 13:00:00+00:00,118.69778,15133.727,10148.4,90.844503,3950.7366,0.0,0.0,0.0,140.90172,-10829.366,14360.558889901506,0.0
2050-01-13 14:00:00+00:00,118.66357,20703.662,14534.4,14.419762,0.0,0.0,0.0,0.0,0.0,-10850.106,14174.852564621326,4152.4927
2050-01-13 15:00:00+00:00,118.62937,25510.978,19500.0,0.0,0.0,0.0,0.0,0.0,0.0,-8882.4319,14066.855964384606,15799.943
2050-01-13 16:00:00+00:00,118.59517,26121.073,23848.8,0.0,0.0,0.0,0.0,0.0,0.0,-8205.8016,14047.727416402586,19746.781
2050-01-13 17:00:00+00:00,118.56097,28719.622,28006.8,0.0,0.0,0.0,0.0,0.0,0.0,-10298.111,14490.672870909282,23754.407
2050-01-13 18:00:00+00:00,118.52677,31939.564,31770.0,0.0,0.0,0.0,0.0,0.0,0.0,-8869.3121,14345.01694126641,33373.442
2050-01-13 19:00:00+00:00,118.49256,32973.335,34027.2,0.0,0.0,0.0,0.0,0.0,0.0,-10679.432,13968.822140111251,33784.145
2050-01-13 20:00:00+00:00,118.45836,33481.747,34866.0,0.0,0.0,0.0,0.0,0.0,0.0,-9860.7408,13088.90889667603,37003.671
2050-01-13 21:00:00+00:00,118.42416,31996.054,34750.8,0.0,0.0,0.0,0.0,0.0,0.0,-6655.5888,12448.50102312012,39828.862
2050-01-13 22:00:00+00:00,118.38996,29640.413,33868.8,0.0,0.0,0.0,0.0,0.0,0.0,-67.354319,11939.004134516807,47139.766
2050-01-13 23:00:00+00:00,118.35576,27810.13,31378.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11005.690357521013,44684.101
2050-01-14 00:00:00+00:00,118.32155,26126.722,29348.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10104.456737259648,42953.617
2050-01-14 01:00:00+00:00,118.25296,23031.058,26756.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9566.466309400954,37665.419
2050-01-14 02:00:00+00:00,118.18437,20483.35,23617.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9337.122971004303,32164.082
2050-01-14 03:00:00+00:00,118.11579,18280.232,21878.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388.530949372182,25810.448
2050-01-14 04:00:00+00:00,118.0472,15721.225,21902.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9735.634408449674,22072.957
2050-01-14 05:00:00+00:00,117.97861,13218.709,22309.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10378.831859275298,20025.678
2050-01-14 06:00:00+00:00,117.91002,11032.538,22251.6,0.0,0.0,0.0,0.0,0.0,0.0,-3587.4843,11864.28324226229,10980.424
2050-01-14 07:00:00+00:00,117.84143,9032.7844,22657.2,0.0,0.0,0.0,0.0,0.0,0.0,-8276.6797,13283.98024949409,3545.5097
2050-01-14 08:00:00+00:00,117.77284,8597.8098,22627.2,47.585216,0.0,0.0,0.0,0.0,0.0,-4844.8984,13891.909437144814,6286.4837
2050-01-14 09:00:00+00:00,117.70425,10015.714,22651.2,154.29146,0.0,0.0,0.0,0.0,0.0,0.0,13882.345172220002,13341.225
2050-01-14 10:00:00+00:00,117.63566,12348.76,24278.4,239.36806,0.0,0.0,0.0,0.0,0.0,0.0,14055.498381654032,15778.118
2050-01-14 11:00:00+00:00,117.56707,16924.467,27249.6,260.9977,0.0,0.0,0.0,0.0,0.0,0.0,14187.007151296619,25538.214
2050-01-14 12:00:00+00:00,117.49848,22195.003,30198.0,207.64458,0.0,0.0,0.0,0.0,0.0,0.0,14110.293703849507,33982.972
2050-01-14 13:00:00+00:00,117.42989,26126.722,32161.2,103.82229,0.0,0.0,0.0,0.0,0.0,0.0,13910.041707530487,40074.846
2050-01-14 14:00:00+00:00,117.3613,29651.711,33166.8,14.419762,0.0,0.0,0.0,0.0,0.0,-8375.4366,13520.098275545897,36421.756
2050-01-14 15:00:00+00:00,117.29272,31679.709,33896.4,0.0,0.0,0.0,0.0,0.0,0.0,-12695.407,13453.945370619946,34754.402
2050-01-14 16:00:00+00:00,117.22413,32945.09,33357.6,0.0,0.0,0.0,0.0,0.0,0.0,-13347.531,13589.239995128592,34369.795
2050-01-14 17:00:00+00:00,117.15554,33368.767,33567.6,0.0,0.0,0.0,0.0,0.0,0.0,-16999.62,14135.997702099598,30463.275
2050-01-14 18:00:00+00:00,117.08695,32284.155,33603.6,0.0,0.0,0.0,0.0,0.0,0.0,-19445.405,14006.082958478846,25152.628
2050-01-14 19:00:00+00:00,117.01836,31922.617,34959.6,0.0,0.0,0.0,0.0,0.0,0.0,-17197.605,13466.697741985327,30685.736
2050-01-14 20:00:00+00:00,116.94977,31707.954,34635.6,0.0,0.0,0.0,0.0,0.0,0.0,-11893.559,12550.51993964656,34738.627
2050-01-14 21:00:00+00:00,116.88118,29900.268,34903.2,0.0,0.0,0.0,0.0,0.0,0.0,-3903.5988,11995.393518998619,44400.733
2050-01-14 22:00:00+00:00,116.81259,29261.928,33727.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11693.122588020859,45609.406
2050-01-14 23:00:00+00:00,116.744,29205.438,32580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10850.270889301799,48231.539
2050-01-15 00:00:00+00:00,116.67541,28109.528,32943.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9945.251414174278,48796.302
2050-01-15 01:00:00+00:00,116.57728,27420.348,32836.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9441.333716374937,48386.188
2050-01-15 02:00:00+00:00,116.47915,26572.994,30838.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9178.116903438233,45752.068
2050-01-15 03:00:00+00:00,116.38102,24985.619,29688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9229.52488180611,42680.128
2050-01-15 04:00:00+00:00,116.28288,22375.772,29259.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9323.175066523298,38873.797
2050-01-15 05:00:00+00:00,116.18475,19596.454,27327.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9222.75019415101,30682.702
2050-01-15 06:00:00+00:00,116.08662,17122.182,24837.6,0.0,0.0,0.0,0.0,0.0,0.0,-4804.4171,9183.696057977724,20096.662
2050-01-15 07:00:00+00:00,115.98849,17822.661,24104.4,0.0,0.0,0.0,0.0,0.0,0.0,-7242.7424,9838.051854146874,18704.288
2050-01-15 08:00:00+00:00,115.89035,22432.262,24364.8,63.446955,0.0,0.0,0.0,0.0,0.0,-3400.8576,10561.748607285766,27168.374
2050-01-15 09:00:00+00:00,115.79222,29188.491,25567.2,158.61739,0.0,0.0,0.0,0.0,0.0,0.0,11107.310781141192,38649.878
2050-01-15 10:00:00+00:00,115.69409,30928.389,26230.8,266.7656,0.0,0.0,0.0,0.0,0.0,0.0,11409.183182948096,41438.367
2050-01-15 11:00:00+00:00,115.59596,34877.055,26792.4,372.02987,0.0,0.0,0.0,0.0,0.0,0.0,11706.273470424798,45966.807
2050-01-15 12:00:00+00:00,115.49782,38933.052,27762.0,592.65223,0.0,0.0,0.0,0.0,0.0,0.0,11618.800206805,49177.963
2050-01-15 13:00:00+00:00,115.39969,41621.986,28336.8,301.37303,0.0,0.0,0.0,0.0,0.0,0.0,11409.183182948096,54799.334
2050-01-15 14:00:00+00:00,115.30156,44423.9,30993.6,74.982764,0.0,0.0,0.0,0.0,0.0,-14375.123,10973.809438173614,46125.89
2050-01-15 15:00:00+00:00,115.20343,45175.22,32923.2,0.0,0.0,0.0,0.0,0.0,0.0,-20918.031,10920.608160132368,42096.639
2050-01-15 16:00:00+00:00,115.10529,44808.034,35410.8,0.0,0.0,0.0,0.0,0.0,0.0,-18769.501,11120.063134374275,45858.046
2050-01-15 17:00:00+00:00,115.00716,45401.181,36620.4,0.0,0.0,0.0,0.0,0.0,0.0,-22696.349,11923.063692975355,42473.124
2050-01-15 18:00:00+00:00,114.90903,46547.932,38882.4,0.0,0.0,0.0,0.0,0.0,0.0,-24819.94,12082.468253447658,43367.082
2050-01-15 19:00:00+00:00,114.8109,47960.188,41482.8,0.0,0.0,0.0,0.0,0.0,0.0,-25509.053,11666.223056655193,45190.69
2050-01-15 20:00:00+00:00,114.71276,49174.727,42552.0,0.0,0.0,0.0,0.0,0.0,0.0,-24127.979,10961.05708494053,51637.715
2050-01-15 21:00:00+00:00,114.61463,49315.953,41871.6,0.0,0.0,0.0,0.0,0.0,0.0,-22729.699,10601.998276574697,53604.763
2050-01-15 22:00:00+00:00,114.5165,48875.329,41712.0,0.0,0.0,0.0,0.0,0.0,0.0,-20454.951,10528.672172955088,53976.785
2050-01-15 23:00:00+00:00,114.41837,48304.778,41107.2,0.0,0.0,0.0,0.0,0.0,0.0,-15141.255,9843.431753167166,61811.72
2050-01-16 00:00:00+00:00,114.32023,47756.823,40304.4,0.0,0.0,0.0,0.0,0.0,0.0,-12454.738,9165.763043111361,62034.802
