timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE,,,,
2050-01-11 07:00:00+00:00,0,1053.3222,6960.3046,323.45333,26.052167,0,0,11956.318,136246.73,,,,
2050-01-11 08:00:00+00:00,0,3755.2936,18119.205,347.82,615.65383,0,0,10456.318,129413.4,,,,
2050-01-11 09:00:00+00:00,0,6457.2651,30428.186,400.35,1886.7253,0,0,8956.3181,122580.07,,,,
2050-01-11 10:00:00+00:00,59.028081,9159.2366,42737.167,468.69,3540.3523,149.72711,682.09018,7456.3181,115746.73,,,,
2050-01-11 11:00:00+00:00,434.96425,11861.208,55046.148,534.99,5144.6173,299.45422,1364.1804,7456.3181,117706.72,,,,
2050-01-11 12:00:00+00:00,434.96425,14563.18,67355.129,584.8,6349.8728,299.45422,2046.2705,5956.3181,112399.27,,,,
2050-01-11 13:00:00+00:00,434.96425,15946.109,68212.348,610.24333,6965.5267,299.45422,2046.2705,4456.3181,107872.29,,,,
2050-01-11 14:00:00+00:00,434.96425,14684.628,54833.021,616.53333,2847.9339,299.45422,1193.6578,2956.3181,102415.04,,,,
2050-01-11 15:00:00+00:00,434.96425,11747.702,41453.694,616.53333,0,299.45422,341.04509,1689.4702,102415.04,,,,
2050-01-11 16:00:00+00:00,38.729714,8810.7766,28074.366,616.53333,0,187.15889,0,1689.4702,96193.083,,,,
2050-01-11 17:00:00+00:00,0,5873.851,18172.878,616.53333,0,0,0,1689.4702,89359.75,,,,
2050-01-11 18:00:00+00:00,0,2936.9255,11787.967,616.53333,0,0,0,1689.4702,82526.417,,,,
2050-01-11 19:00:00+00:00,0,0,7063.0043,616.53333,0,0,0,1500,75693.083,,,,
2050-01-11 20:00:00+00:00,0,0,3517.157,616.53333,0,0,0,0,68859.75,,,,
2050-01-11 21:00:00+00:00,72.510682,0,0,616.53333,0,0,0,1215,68859.75,,,,
2050-01-11 22:00:00+00:00,448.44685,2385.3779,7252.5845,616.53333,0,0,0,2430,68859.75,,,,
2050-01-11 23:00:00+00:00,824.38301,2385.3779,19561.566,616.53333,0,0,0,3645,74394.75,,,,
2050-01-12 00:00:00+00:00,1200.3192,5087.3493,31870.547,616.53333,0,0,470.30947,4860,79929.75,,,,
2050-01-12 01:00:00+00:00,1576.2553,7789.3208,44179.528,616.53333,0,103.23866,1152.3996,6075,85464.75,,,,
2050-01-12 02:00:00+00:00,1952.1915,10491.292,56488.509,616.53333,0,252.96578,1834.4898,7290,90999.75,,,,
2050-01-12 03:00:00+00:00,2328.1277,13193.264,68797.49,616.53333,0,402.69289,2516.58,8505,96534.75,,,,
2050-01-12 04:00:00+00:00,2704.0638,15895.235,81106.472,616.53333,0,552.42,2516.58,9720,100277.92,,,,
2050-01-12 05:00:00+00:00,3080,18310.5,82601.924,616.53333,0,552.42,2516.58,10935,96796.119,,,,
2050-01-12 06:00:00+00:00,3080,18310.5,82601.924,616.53333,0,552.42,2516.58,9435,89962.786,,,,
2050-01-12 07:00:00+00:00,3080,18310.5,79360.027,616.70333,4.1135,552.42,2162.1356,7935,83129.452,,,,
2050-01-12 08:00:00+00:00,3080,18310.5,74409.559,623.73,174.13817,552.42,2162.1356,6435,76296.119,,,,
2050-01-12 09:00:00+00:00,3080,17712.879,70152.159,636.70667,488.13533,552.42,2162.1356,4935,69462.786,,,,
2050-01-12 10:00:00+00:00,2565.019,14775.953,58542.617,659.37333,1036.602,421.16281,2162.1356,3435,62629.452,,,,
2050-01-12 11:00:00+00:00,2050.0379,11839.028,49209.466,690.54,1790.7437,421.16281,2162.1356,3435,61074.273,,,,
2050-01-12 12:00:00+00:00,1544.9431,8902.1024,43602.798,709.75,2255.5692,421.16281,2162.1356,1935,61074.273,,,,
2050-01-12 13:00:00+00:00,1544.9431,7332.1477,30223.471,716.09667,2409.1398,421.16281,2162.1356,1577.7809,61074.273,,,,
2050-01-12 14:00:00+00:00,1544.9431,7332.1477,16844.144,717.51333,2443.419,421.16281,1309.5229,77.780891,61074.273,,,,
2050-01-12 15:00:00+00:00,1544.9431,7332.1477,3464.8163,717.51333,2443.419,421.16281,456.91014,77.780891,60389.62,,,,
2050-01-12 16:00:00+00:00,1544.9431,4968.4933,353.57058,717.51333,2443.419,421.16281,456.91014,77.780891,54096.118,,,,
2050-01-12 17:00:00+00:00,1029.9621,2031.5677,0,717.51333,2443.419,234.00392,456.91014,77.780891,47262.784,,,,
2050-01-12 18:00:00+00:00,1029.9621,910.1428,0,717.51333,2443.419,234.00392,456.91014,77.780891,40429.451,,,,
2050-01-12 19:00:00+00:00,1029.9621,0,0,717.51333,2443.419,234.00392,456.91014,77.780891,33596.118,,,,
2050-01-12 20:00:00+00:00,1029.9621,0,0,717.51333,2443.419,234.00392,456.91014,77.780891,29390.243,,,,
2050-01-12 21:00:00+00:00,1029.9621,0,0,717.51333,2443.419,234.00392,456.91014,77.780891,29390.243,,,,
2050-01-12 22:00:00+00:00,1029.9621,0,0,717.51333,2443.419,234.00392,456.91014,77.780891,29390.243,,,,
2050-01-12 23:00:00+00:00,1029.9621,0,4168.1533,717.51333,2443.419,234.00392,456.91014,77.780891,29390.243,,,,
2050-01-13 00:00:00+00:00,1029.9621,2701.9715,16477.134,717.51333,2443.419,234.00392,456.91014,77.780891,31351.464,,,,
2050-01-13 01:00:00+00:00,1029.9621,5403.943,28786.116,717.51333,2443.419,374.31778,1139.0003,1292.7809,36886.464,,,,
2050-01-13 02:00:00+00:00,1029.9621,8105.9144,41095.097,717.51333,2443.419,374.31778,1705.2254,2507.7809,42421.464,,,,
2050-01-13 03:00:00+00:00,1029.9621,8105.9144,52048.245,717.51333,2443.419,374.31778,1705.2254,2507.7809,42421.464,,,,
2050-01-13 04:00:00+00:00,1029.9621,8105.9144,52957.932,717.51333,2443.419,374.31778,1705.2254,2507.7809,42421.464,,,,
2050-01-13 05:00:00+00:00,1029.9621,8105.9144,52244.743,717.51333,2443.419,374.31778,1705.2254,2507.7809,42421.464,,,,
2050-01-13 06:00:00+00:00,1029.9621,8105.9144,38865.415,717.51333,2443.419,374.31778,1705.2254,2507.7809,38745,,,,
2050-01-13 07:00:00+00:00,514.98105,5168.9889,25486.088,717.62667,465.71762,187.15889,852.61272,1007.7809,38745,,,,
2050-01-13 08:00:00+00:00,0,2232.0634,12106.76,720.17667,527.42012,0,0,698.95457,38745,,,,
2050-01-13 09:00:00+00:00,0,2232.0634,1147.3345,729.01667,741.32212,0,0,698.95457,38745,,,,
2050-01-13 10:00:00+00:00,0,0,0,743.69333,1096.4543,0,0,698.95457,38745,,,,
2050-01-13 11:00:00+00:00,0,0,0,758.08667,1444.7306,0,0,698.95457,38745,,,,
2050-01-13 12:00:00+00:00,0,0,0,766.19,1640.8075,0,0,698.95457,38745,,,,
2050-01-13 13:00:00+00:00,0,0,0,769.76,1727.191,0,0,0,38745,,,,
2050-01-13 14:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,7.0485839E-12,44280,,,,
2050-01-13 15:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,7.0485839E-12,49815,,,,
2050-01-13 16:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,7.0485839E-12,55350,,,,
2050-01-13 17:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,7.0485839E-12,60885,,,,
2050-01-13 18:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,7.0485839E-12,66420,,,,
2050-01-13 19:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,7.0485839E-12,71955,,,,
2050-01-13 20:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,1215,77490,,,,
2050-01-13 21:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,2430,83025,,,,
2050-01-13 22:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,3645,88560,,,,
2050-01-13 23:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,4860,94095,,,,
2050-01-14 00:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,6075,99630,,,,
2050-01-14 01:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,7290,105165,,,,
2050-01-14 02:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,8505,110700,,,,
2050-01-14 03:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,9720,116235,,,,
2050-01-14 04:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,10935,121770,,,,
2050-01-14 05:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,12150,127305,,,,
2050-01-14 06:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,13365,132840,,,,
2050-01-14 07:00:00+00:00,0,0,0,770.32667,1740.9026,0,0,14580,138375,,,,
2050-01-14 08:00:00+00:00,0,0,0,772.19667,1786.1511,0,0,15795,143910,,,,
2050-01-14 09:00:00+00:00,0,0,0,778.26,1932.866,0,0,17010,149445,,,,
2050-01-14 10:00:00+00:00,0,0,0,787.66667,2160.4796,0,0,18225,154980,,,,
2050-01-14 11:00:00+00:00,0,0,0,797.92333,2408.6608,0,0,19440,160515,,,,
2050-01-14 12:00:00+00:00,0,0,0,806.08333,2606.1088,0,0,20655,166050,,,,
2050-01-14 13:00:00+00:00,0,0,0,810.16333,2704.8328,0,0,21870,171585,,,,
2050-01-14 14:00:00+00:00,0,0,0,810.73,2718.5445,0,0,23085,177120,,,,
2050-01-14 15:00:00+00:00,0,0,0,810.73,2718.5445,0,0,24300,182655,,,,
2050-01-14 16:00:00+00:00,0,0,0,810.73,2718.5445,0,0,25515,188190,,,,
2050-01-14 17:00:00+00:00,0,0,0,810.73,2718.5445,0,0,26730,193725,,,,
2050-01-14 18:00:00+00:00,0,0,0,810.73,2718.5445,0,0,27945,199260,,,,
2050-01-14 19:00:00+00:00,0,0,0,810.73,2718.5445,0,0,29160,204795,,,,
2050-01-14 20:00:00+00:00,0,0,0,810.73,2718.5445,0,0,30375,210330,,,,
2050-01-14 21:00:00+00:00,0,0,0,810.73,2718.5445,0,0,31590,215865,,,,
2050-01-14 22:00:00+00:00,0,0,0,810.73,2718.5445,0,0,32805,221400,,,,
2050-01-14 23:00:00+00:00,0,0,0,810.73,2718.5445,0,0,34020,226935,,,,
2050-01-15 00:00:00+00:00,0,0,0,810.73,2718.5445,0,0,35235,232470,,,,
2050-01-15 01:00:00+00:00,0,0,0,810.73,2718.5445,0,0,36450,238005,,,,
2050-01-15 02:00:00+00:00,0,0,0,810.73,2718.5445,0,0,37665,243540,,,,
2050-01-15 03:00:00+00:00,0,0,0,810.73,2718.5445,0,0,38880,249075,,,,
2050-01-15 04:00:00+00:00,0,0,0,810.73,2718.5445,0,0,40095,254610,,,,
2050-01-15 05:00:00+00:00,0,0,0,810.73,2718.5445,0,0,41310,260145,,,,
2050-01-15 06:00:00+00:00,0,0,0,810.73,2718.5445,0,0,42525,265680,,,,
2050-01-15 07:00:00+00:00,0,0,0,810.73,2718.5445,0,0,43740,271215,,,,
2050-01-15 08:00:00+00:00,0,0,0,813.22333,2778.8758,0,0,44955,276750,,,,
2050-01-15 09:00:00+00:00,0,0,0,819.45667,2929.7041,0,0,46170,282285,,,,
2050-01-15 10:00:00+00:00,0,0,0,829.94,3183.37,0,0,47385,287820,,,,
2050-01-15 11:00:00+00:00,0,0,0,844.56,3537.131,0,0,48600,293355,,,,
2050-01-15 12:00:00+00:00,0,0,0,867.85,4100.6805,0,0,49815,298890,,,,
2050-01-15 13:00:00+00:00,0,0,0,879.69333,4387.2543,0,0,51030,304425,,,,
2050-01-15 14:00:00+00:00,0,0,0,882.64,4458.555,0,0,52245,309960,,,,
2050-01-15 15:00:00+00:00,0,0,0,882.64,4458.555,0,0,53460,315495,,,,
2050-01-15 16:00:00+00:00,0,0,0,882.64,4458.555,0,0,54675,321030,,,,
2050-01-15 17:00:00+00:00,0,0,0,882.64,4458.555,0,0,55890,326565,,,,
2050-01-15 18:00:00+00:00,0,0,0,882.64,4458.555,0,0,57105,332100,,,,
2050-01-15 19:00:00+00:00,0,0,0,882.64,4458.555,0,0,58320,337635,,,,
2050-01-15 20:00:00+00:00,0,0,0,882.64,4458.555,0,0,59535,343170,,,,
2050-01-15 21:00:00+00:00,0,0,0,882.64,4458.555,0,0,60750,348705,,,,
2050-01-15 22:00:00+00:00,0,0,0,882.64,4458.555,0,0,61965,354240,,,,
2050-01-15 23:00:00+00:00,0,0,0,882.64,4458.555,0,0,63180,359775,,,,
2050-01-16 00:00:00+00:00,0,0,0,882.64,4458.555,0,0,64395,365310,,,,
2050-01-16 01:00:00+00:00,0,0,0,882.64,4458.555,0,0,65610,370845,,,,
2050-01-16 02:00:00+00:00,0,0,0,882.64,4458.555,0,0,66825,376380,,,,
2050-01-16 03:00:00+00:00,0,0,0,882.64,4458.555,0,0,68040,381915,,,,
2050-01-16 04:00:00+00:00,0,0,0,882.64,4458.555,0,0,69255,387450,,,,
2050-01-16 05:00:00+00:00,0,0,0,882.64,4458.555,0,0,70470,392985,,,,
2050-01-16 06:00:00+00:00,0,0,0,882.64,4458.555,0,0,71685,398520,,,,
2050-01-16 07:00:00+00:00,0,0,0,883.09333,4469.5243,0,0,72900,404055,,,,
2050-01-16 08:00:00+00:00,0,0,10670.93,897.26,4812.316,0,0,74115,409590,,,,
2050-01-16 09:00:00+00:00,0,0,21869.594,933.64,5692.605,0,0,75330,415125,,,,
2050-01-16 10:00:00+00:00,0,0,34178.575,994.33,7161.1245,0,0,76545,420660,,,,
2050-01-16 11:00:00+00:00,0,0,46487.556,1076.5533,9150.6873,0,682.09018,77760,426195,,,,
2050-01-16 12:00:00+00:00,0,0,58796.538,1157.4167,11107.342,0,1364.1804,78975,431730,,,,
2050-01-16 13:00:00+00:00,0,0,71105.519,1209.6633,12371.558,0,1834.4898,80190,437265,,,,
2050-01-16 14:00:00+00:00,0,0,83414.5,1227.74,12808.96,0,2516.58,81405,442800,,,,
2050-01-16 15:00:00+00:00,0,0,82711.265,1227.8533,12811.702,0,2516.58,82620,442800,,,,
2050-01-16 16:00:00+00:00,0,0,80409.567,1227.8533,12811.702,0,2516.58,83835,442800,,,,
2050-01-16 17:00:00+00:00,0,0,72294.287,1227.8533,12811.702,0,2516.58,85050,442800,,,,
2050-01-16 18:00:00+00:00,72.510682,0,62353.094,1227.8533,12811.702,0,2516.58,86265,442800,,,,
2050-01-16 19:00:00+00:00,448.44685,1758.4238,53616.395,1227.8533,12811.702,0,2516.58,87480,442800,,,,
2050-01-16 20:00:00+00:00,824.38301,1758.4238,47899.835,1227.8533,12811.702,0,2516.58,88695,442800,,,,
2050-01-16 21:00:00+00:00,1200.3192,4460.3952,45471.294,1227.8533,12811.702,0,2516.58,89910,442800,,,,
2050-01-16 22:00:00+00:00,1576.2553,7162.3667,46066.792,1227.8533,12811.702,0,2516.58,91125,442800,,,,
2050-01-16 23:00:00+00:00,1952.1915,9864.3382,50920.47,1227.8533,12811.702,103.23866,2516.58,92340,442800,,,,
2050-01-17 00:00:00+00:00,2328.1277,12566.31,55782.513,1227.8533,12811.702,252.96578,2516.58,93555,442800,,,,
2050-01-17 01:00:00+00:00,2704.0638,15268.281,60201.757,1227.8533,12811.702,402.69289,2516.58,94770,442800,,,,
2050-01-17 02:00:00+00:00,3080,17970.253,63487.68,1227.8533,12811.702,552.42,2516.58,95985,442800,,,,
2050-01-17 03:00:00+00:00,3080,18310.5,63105.835,1227.8533,12811.702,552.42,2516.58,97200,442800,,,,
2050-01-17 04:00:00+00:00,3080,18310.5,56310.97,1227.8533,12811.702,552.42,2516.58,97200,442800,,,,
2050-01-17 05:00:00+00:00,3080,18310.5,42931.642,1227.8533,8228.7674,552.42,1705.2254,97200,442800,,,,
2050-01-17 06:00:00+00:00,2565.019,15373.574,42931.642,835.25515,8228.7674,365.26111,852.61272,95700,442800,,,,
2050-01-17 07:00:00+00:00,2565.019,15373.574,29552.315,835.36848,0,365.26111,0,95700,442800,,,,
2050-01-17 08:00:00+00:00,2050.0379,12436.649,16172.987,839.84515,0,365.26111,0,94200,442800,,,,
2050-01-17 09:00:00+00:00,1535.0569,9499.7234,5871.6801,468.04363,0,178.10222,0,92700,442800,,,,
2050-01-17 10:00:00+00:00,1029.9621,9019.8546,5871.6801,505.55697,907.71233,178.10222,0,91200,442800,,,,
2050-01-17 11:00:00+00:00,1029.9621,9019.8546,9627.4215,545.7903,1881.2407,178.10222,0,91200,442800,,,,
2050-01-17 12:00:00+00:00,1029.9621,7187.0904,9627.4215,579.84697,2705.3118,178.10222,0,91200,442800,,,,
2050-01-17 13:00:00+00:00,514.98105,4250.1649,9627.4215,602.2303,3246.9227,0,0,90279.861,442800,,,,
2050-01-17 14:00:00+00:00,514.98105,1313.2394,0,609.99363,0,0,0,88779.861,442800,,,,
2050-01-17 15:00:00+00:00,0,0,0,609.99363,0,0,0,87279.861,442800,,,,
2050-01-17 16:00:00+00:00,0,0,0,609.99363,0,0,0,87279.861,442800,,,,
2050-01-17 17:00:00+00:00,0,0,0,609.99363,0,0,0,87279.861,442800,,,,
2050-01-17 18:00:00+00:00,0,0,0,217.39545,0,0,0,87279.861,442800,,,,
2050-01-17 19:00:00+00:00,0,0,0,217.39545,0,0,0,87279.861,442800,,,,
2050-01-17 20:00:00+00:00,0,0,0,217.39545,0,0,0,87279.861,442800,,,,
2050-01-17 21:00:00+00:00,0,0,0,217.39545,0,0,0,87279.861,442800,,,,
2050-01-17 22:00:00+00:00,0,0,0,217.39545,0,0,0,88494.861,442800,,,,
2050-01-17 23:00:00+00:00,0,0,6819.9879,217.39545,0,0,0,88494.861,442800,,,,
2050-01-18 00:00:00+00:00,0,0,18081.553,217.39545,0,0,0,88494.861,442800,,,,
2050-01-18 01:00:00+00:00,0,0,29514.72,217.39545,0,0,0,88494.861,442800,,,,
2050-01-18 02:00:00+00:00,0,555.00246,38797.136,217.39545,0,0,0,88494.861,442800,,,,
2050-01-18 03:00:00+00:00,0,555.00246,44017.413,217.39545,0,0,0,88494.861,442800,,,,
2050-01-18 04:00:00+00:00,0,555.00246,39575.552,217.39545,0,0,0,88774.406,442800,,,,
2050-01-18 05:00:00+00:00,0,555.00246,26196.224,217.39545,0,0,0,88774.406,442800,,,,
2050-01-18 06:00:00+00:00,0,0,12816.897,0,0,0,0,88774.406,442800,,,,
2050-01-18 07:00:00+00:00,0,0,12816.897,0.056666667,1.3711667,0,0,88774.406,442800,,,,
2050-01-18 08:00:00+00:00,0,0,0,3.8533333,93.239333,0,0,88774.406,442800,,,,
2050-01-18 09:00:00+00:00,0,0,0,13.373333,0,0,0,88774.406,442800,,,,
2050-01-18 10:00:00+00:00,0,0,0,0,0,0,0,88774.406,442800,,,,
2050-01-18 11:00:00+00:00,0,0,0,17.113333,414.09233,0,0,88774.406,442800,,,,
2050-01-18 12:00:00+00:00,0,0,0,31.053333,751.39933,0,0,88774.406,442800,,,,
2050-01-18 13:00:00+00:00,0,0,0,39.213333,0,0,0,88774.406,442800,,,,
2050-01-18 14:00:00+00:00,0,0,0,41.253333,0,0,0,88774.406,442800,,,,
2050-01-18 15:00:00+00:00,0,0,0,41.253333,0,0,0,88774.406,442800,,,,
2050-01-18 16:00:00+00:00,0,0,0,41.253333,0,0,0,88774.406,442800,,,,
2050-01-18 17:00:00+00:00,0,0,0,41.253333,0,0,0,88774.406,442800,,,,
2050-01-18 18:00:00+00:00,0,0,0,41.253333,0,0,0,88774.406,442800,,,,
2050-01-18 19:00:00+00:00,0,0,0,41.253333,0,0,0,88774.406,442800,,,,
2050-01-18 20:00:00+00:00,0,0,0,41.253333,0,0,0,88774.406,442800,,,,
2050-01-18 21:00:00+00:00,0,0,0,41.253333,0,0,0,88774.406,442800,,,,
2050-01-18 22:00:00+00:00,0,0,0,41.253333,0,0,0,89785.37,442800,,,,
2050-01-18 23:00:00+00:00,0,0,0,41.253333,0,0,0,91000.37,442800,,,,
2050-01-19 00:00:00+00:00,0,0,0,41.253333,0,0,0,92215.37,442800,,,,
2050-01-19 01:00:00+00:00,0,0,0,41.253333,0,0,0,93430.37,442800,,,,
2050-01-19 02:00:00+00:00,0,0,0,41.253333,0,0,0,94645.37,442800,,,,
2050-01-19 03:00:00+00:00,0,0,0,41.253333,0,0,0,95462.791,442800,,,,
2050-01-19 04:00:00+00:00,0,0,0,41.253333,0,0,0,95462.791,442800,,,,
2050-01-19 05:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 06:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 07:00:00+00:00,0,0,0,0.17,0,0,0,95462.791,442800,,,,
2050-01-19 08:00:00+00:00,0,0,0,6.3466667,0,0,0,95462.791,442800,,,,
2050-01-19 09:00:00+00:00,0,0,0,20.683333,0,0,0,95462.791,442800,,,,
2050-01-19 10:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 11:00:00+00:00,0,0,0,23.8,0,0,0,95462.791,442800,,,,
2050-01-19 12:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 13:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 14:00:00+00:00,0,0,0,4.3633333,105.57983,0,0,95462.791,442800,,,,
2050-01-19 15:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 16:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 17:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 18:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 19:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 20:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 21:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 22:00:00+00:00,0,0,0,0,0,0,0,95462.791,442800,,,,
2050-01-19 23:00:00+00:00,0,0,0,0,0,0,0,96677.791,442800,,,,
2050-01-20 00:00:00+00:00,0,0,0,0,0,0,0,97200,442800,,,,
2050-01-20 01:00:00+00:00,0,0,0,0,0,0,0,97200,442800,,,,
2050-01-20 02:00:00+00:00,0,0,0,0,0,0,0,97200,442800,,,,
2050-01-20 03:00:00+00:00,0,0,0,0,0,0,0,97200,442800,,,,
2050-01-20 04:00:00+00:00,0,0,0,0,0,0,0,97200,442800,,,,
2050-01-20 05:00:00+00:00,0,0,0,0,0,0,0,97200,442800,,,,
2050-01-20 06:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-20 07:00:00+00:00,0,0,0,1.7566667,0,0,0,97000.539,442800,,,,
2050-01-20 08:00:00+00:00,0,0,0,0,532.01267,0,0,97000.539,442800,,,,
2050-01-20 09:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-20 10:00:00+00:00,0,0,0,68.85,1665.9675,0,0,97000.539,442800,,,,
2050-01-20 11:00:00+00:00,0,0,0,153.34,3710.377,0,0,97000.539,442800,,,,
2050-01-20 12:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-20 13:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-20 14:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-20 15:00:00+00:00,0,0,0,0.45333333,10.969333,0,0,97000.539,442800,,,,
2050-01-20 16:00:00+00:00,0,0,0,0.45333333,10.969333,0,0,97000.539,442800,,,,
2050-01-20 17:00:00+00:00,0,0,0,0,10.969333,0,0,97000.539,442800,,,,
2050-01-20 18:00:00+00:00,0,0,0,0,10.969333,0,0,97000.539,442800,,,,
2050-01-20 19:00:00+00:00,0,0,0,0,10.969333,0,0,97000.539,442800,,,,
2050-01-20 20:00:00+00:00,0,0,0,0,10.969333,0,0,97000.539,442800,,,,
2050-01-20 21:00:00+00:00,0,0,0,0,10.969333,0,0,97000.539,442800,,,,
2050-01-20 22:00:00+00:00,0,0,0,0,10.969333,0,0,97000.539,442800,,,,
2050-01-20 23:00:00+00:00,0,0,0,0,10.969333,0,0,97000.539,442800,,,,
2050-01-21 00:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-21 01:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-21 02:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-21 03:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-21 04:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-21 05:00:00+00:00,0,0,0,0,0,0,0,97000.539,442800,,,,
2050-01-21 06:00:00+00:00,0,0,0,0,0,0,0,95500.539,442800,,,,
2050-01-21 07:00:00+00:00,0,0,0,1.6433333,0,0,0,94000.539,442800,,,,
2050-01-21 08:00:00+00:00,0,0,0,17.396667,381.18433,0,0,92500.539,436232.11,,,,
2050-01-21 09:00:00+00:00,0,2701.9715,12308.981,48.62,1136.6972,0,0,91817.551,429398.78,,,,
2050-01-21 10:00:00+00:00,0,5403.943,24617.962,91.006667,2162.3298,0,0,91817.551,422565.45,,,,
2050-01-21 11:00:00+00:00,0,8105.9144,36926.944,145.57667,3482.7633,0,0,91817.551,415732.11,,,,
2050-01-21 12:00:00+00:00,0,8105.9144,47489.627,198.56,4764.8042,0,0,91817.551,408898.78,,,,
2050-01-21 13:00:00+00:00,0,8105.9144,47489.627,236.58333,5684.857,0,0,91817.551,407873.21,,,,
2050-01-21 14:00:00+00:00,0,5168.9889,34110.299,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-21 15:00:00+00:00,0,2232.0634,20730.972,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-21 16:00:00+00:00,0,0,7351.6445,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-21 17:00:00+00:00,0,0,7351.6445,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-21 18:00:00+00:00,0,0,0,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-21 19:00:00+00:00,0,0,0,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-21 20:00:00+00:00,0,0,0,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-21 21:00:00+00:00,0,0,0,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-21 22:00:00+00:00,0,0,0,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-21 23:00:00+00:00,0,0,0,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-22 00:00:00+00:00,0,0,0,249.22,0,0,0,91817.551,407873.21,,,,
2050-01-22 01:00:00+00:00,0,0,0,0,0,0,0,91817.551,407873.21,,,,
2050-01-22 02:00:00+00:00,0,0,0,0,0,0,0,91817.551,407873.21,,,,
2050-01-22 03:00:00+00:00,0,0,0,0,0,0,0,91817.551,407873.21,,,,
2050-01-22 04:00:00+00:00,0,0,0,0,0,0,0,91817.551,407873.21,,,,
2050-01-22 05:00:00+00:00,0,0,0,0,0,0,0,91817.551,407873.21,,,,
2050-01-22 06:00:00+00:00,0,0,4795.6224,0,0,0,0,90317.551,401039.88,,,,
2050-01-22 07:00:00+00:00,0,0,4795.6224,0.79333333,19.196333,0,0,88817.551,395915.38,,,,
2050-01-22 08:00:00+00:00,0,0,14297.477,8.7833333,212.53083,0,0,87317.551,389082.05,,,,
2050-01-22 09:00:00+00:00,0,2701.9715,26606.458,26.293333,636.22133,0,0,86766.525,382248.72,,,,
2050-01-22 10:00:00+00:00,0,5403.943,38915.439,53.89,1303.9795,0,0,86766.525,375415.38,,,,
2050-01-22 11:00:00+00:00,0,8105.9144,51224.421,87.436667,2115.7102,0,0,87482.182,368582.05,,,,
2050-01-22 12:00:00+00:00,0,8105.9144,59660.281,118.66,2871.223,0,0,87844.989,361748.72,,,,
